model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2021-03-01,2022-03-01,12,validation,1917.0,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,1859.366751688558,-18.804716854645584
XGBoost,2021-03-01,2022-03-01,12,validation,1917.0,5469.98486328125,11.860526214957911,5454.784987342283,5485.184739220217,5446.73865906224,5493.23106750026,3546.293277935376,-44872.64144185895
ARIMA,2022-03-01,2022-04-01,1,validation,,2875.9163808272997,456.5623656899468,2290.8081663084195,3461.02459534618,1981.070587378623,3770.7621742759766,,
BVAR,2022-03-01,2022-04-01,1,validation,,2344.925885867943,457.7899847808991,1758.2444141811602,2931.607357554726,1447.6740032142661,3242.1777685216202,,
DMA,2022-03-01,2022-04-01,1,validation,,-2937.0484615257187,,,,,,,
DMS,2022-03-01,2022-04-01,1,validation,,-3005.655282021511,,,,,,,
MS-VAR,2022-03-01,2022-04-01,1,validation,,-3005.655282021511,489.9638490715587,-3633.569219859621,-2377.741344183401,-3965.9667799283584,-2045.3437841146638,,
MS-VECM,2022-03-01,2022-04-01,1,validation,,-2858.213191059859,489.9638490715587,-3486.127128897969,-2230.299253221749,-3818.5246889667064,-1897.9016931530118,,
Naive,2022-03-01,2022-04-01,1,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-03-01,2022-04-01,1,validation,,2705.409400482671,447.14822079912636,2132.3658980868895,3278.4529028784527,1829.0149919652436,3581.8038090000987,,
XGBoost,2022-03-01,2022-04-01,1,validation,,2399.18212890625,13.958172243566848,2381.2940114153603,2417.0702463971397,2371.824614018853,2426.539643793647,,
ARIMA,2022-01-01,2022-04-01,3,validation,,2848.652973815196,702.8813551567424,1947.8742727216818,3749.4316749087106,1471.0308323033123,4226.27511532708,,
BVAR,2022-01-01,2022-04-01,3,validation,,2022.2176816143892,706.37465027029,1116.962142699197,2927.4732205295813,637.7488074925827,3406.6865557361957,,
DMA,2022-01-01,2022-04-01,3,validation,,1825.1981899456396,,,,,,,
DMS,2022-01-01,2022-04-01,3,validation,,1808.9355139554518,,,,,,,
MS-VAR,2022-01-01,2022-04-01,3,validation,,1962.9547523992578,489.9638490715587,1335.0408145611477,2590.868690237368,1002.6432544924104,2923.266250306105,,
MS-VECM,2022-01-01,2022-04-01,3,validation,,1808.9355139554518,489.9638490715587,1181.0215761173417,2436.849451793562,848.6240160486044,2769.247011862299,,
Naive,2022-01-01,2022-04-01,3,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-01-01,2022-04-01,3,validation,,2674.9587206170795,447.14822079912636,2101.915218221298,3248.002223012861,1798.564312099652,3551.353129134507,,
XGBoost,2022-01-01,2022-04-01,3,validation,,2191.0888671875,13.958172243566848,2173.2007496966103,2208.9769846783897,2163.731352300103,2218.446382074897,,
ARIMA,2021-10-01,2022-04-01,6,validation,,4772.105631178636,923.0976325874187,3589.1084149853464,5955.102847371925,2962.867517093158,6581.343745264114,,
BVAR,2021-10-01,2022-04-01,6,validation,,4570.9247555656,1001.8372601267187,3287.0186464288904,5854.83086470231,2607.3598073470002,6534.4897037842,,
DMA,2021-10-01,2022-04-01,6,validation,,857.204886600002,,,,,,,
DMS,2021-10-01,2022-04-01,6,validation,,855.3063971490274,,,,,,,
MS-VAR,2021-10-01,2022-04-01,6,validation,,1907.455454197341,466.1494271943898,1310.0609259984658,2504.849982396216,993.819365482386,2821.091542912296,,
MS-VECM,2021-10-01,2022-04-01,6,validation,,855.3063971490274,466.1494271943898,257.9118689501521,1452.7009253479027,-58.32969156592753,1768.9424858639823,,
Naive,2021-10-01,2022-04-01,6,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-10-01,2022-04-01,6,validation,,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,,
XGBoost,2021-10-01,2022-04-01,6,validation,,5941.05419921875,11.860526214957911,5925.854323279783,5956.254075157717,5917.80799499974,5964.30040343776,,
ARIMA,2021-04-01,2022-04-01,12,validation,,4618.320065038577,1294.7750097886299,2958.9991242154156,6277.641005861738,2080.6076777704366,7156.0324523067175,,
BVAR,2021-04-01,2022-04-01,12,validation,,4262.491639973138,1367.0579147530416,2510.5364291306946,6014.446850815582,1583.107362276823,6941.875917669453,,
DMA,2021-04-01,2022-04-01,12,validation,,2582.3318472810624,,,,,,,
DMS,2021-04-01,2022-04-01,12,validation,,2466.1564020124497,,,,,,,
MS-VAR,2021-04-01,2022-04-01,12,validation,,4761.297865558723,466.1494271943898,4163.903337359848,5358.692393757598,3847.661776843768,5674.933954273678,,
MS-VECM,2021-04-01,2022-04-01,12,validation,,2466.1564020124497,466.1494271943898,1868.7618738135743,3063.550930211325,1552.5203132974948,3379.7924907274046,,
Naive,2021-04-01,2022-04-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-04-01,2022-04-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-04-01,2022-04-01,12,validation,,5238.244140625,11.860526214957911,5223.044264686033,5253.444016563967,5214.99793640599,5261.49034484401,,
ARIMA,2022-02-01,2022-05-01,3,validation,,2848.641014300832,702.8813551567424,1947.8623132073176,3749.4197153943464,1471.018872788948,4226.263155812716,,
BVAR,2022-02-01,2022-05-01,3,validation,,1957.8939883091496,702.1586035945784,1058.0415306116265,2857.7464460066726,581.6884138288774,3334.0995627894217,,
DMA,2022-02-01,2022-05-01,3,validation,,2167.5958589560464,,,,,,,
DMS,2022-02-01,2022-05-01,3,validation,,2144.7850791602214,,,,,,,
MS-VAR,2022-02-01,2022-05-01,3,validation,,2356.735499913325,489.9638490715587,1728.8215620752148,2984.649437751435,1396.4240020064776,3317.0469978201722,,
MS-VECM,2022-02-01,2022-05-01,3,validation,,2144.7850791602214,489.9638490715587,1516.8711413221113,2772.6990169983314,1184.473581253374,3105.0965770670687,,
Naive,2022-02-01,2022-05-01,3,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-02-01,2022-05-01,3,validation,,2674.9587206170795,447.14822079912636,2101.915218221298,3248.002223012861,1798.564312099652,3551.353129134507,,
XGBoost,2022-02-01,2022-05-01,3,validation,,2362.345947265625,13.958172243566848,2344.4578297747353,2380.2340647565147,2334.988432378228,2389.703462153022,,
ARIMA,2021-11-01,2022-05-01,6,validation,,4756.705250449996,923.0976325874187,3573.7080342567065,5939.702466643286,2947.467136364518,6565.943364535475,,
BVAR,2021-11-01,2022-05-01,6,validation,,4606.062582596157,943.9054897881266,3396.3990244316633,5815.726140760651,2756.04181780184,6456.083347390474,,
DMA,2021-11-01,2022-05-01,6,validation,,284.09957002633263,,,,,,,
DMS,2021-11-01,2022-05-01,6,validation,,282.1026006789009,,,,,,,
MS-VAR,2021-11-01,2022-05-01,6,validation,,1308.9406336963623,466.1494271943898,711.546105497487,1906.3351618952374,395.3045449814074,2222.576722411317,,
MS-VECM,2021-11-01,2022-05-01,6,validation,,282.1026006789009,466.1494271943898,-315.29192751997437,879.4971288777762,-631.533488036054,1195.7386893938558,,
Naive,2021-11-01,2022-05-01,6,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-11-01,2022-05-01,6,validation,,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,,
XGBoost,2021-11-01,2022-05-01,6,validation,,5941.05419921875,11.860526214957911,5925.854323279783,5956.254075157717,5917.80799499974,5964.30040343776,,
ARIMA,2021-05-01,2022-05-01,12,validation,,4647.0400738705575,1294.7750097886299,2987.719133047396,6306.361014693719,2109.327686602417,7184.752461138698,,
BVAR,2021-05-01,2022-05-01,12,validation,,4212.020468561445,1383.6437817564329,2438.8096138948845,5985.231323228007,1500.1284888861128,6923.912448236778,,
DMA,2021-05-01,2022-05-01,12,validation,,1990.3372850330404,,,,,,,
DMS,2021-05-01,2022-05-01,12,validation,,1831.8820018502875,,,,,,,
MS-VAR,2021-05-01,2022-05-01,12,validation,,3882.2015472174885,466.1494271943898,3284.807019018613,4479.596075416363,2968.5654585025336,4795.837635932443,,
MS-VECM,2021-05-01,2022-05-01,12,validation,,1831.8820018502875,466.1494271943898,1234.487473651412,2429.276530049163,918.2459131353326,2745.5180905652423,,
Naive,2021-05-01,2022-05-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-05-01,2022-05-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-05-01,2022-05-01,12,validation,,5329.85205078125,11.860526214957911,5314.652174842283,5345.051926720217,5306.60584656224,5353.09825500026,,
ARIMA,2022-03-01,2022-06-01,3,validation,,2857.6511284304347,702.8813551567424,1956.8724273369203,3758.429829523949,1480.0289869185508,4235.273269942319,,
BVAR,2022-03-01,2022-06-01,3,validation,,1991.71385918446,713.9302352972896,1076.7754484493082,2906.652269919612,592.4363105276045,3390.991407841316,,
DMA,2022-03-01,2022-06-01,3,validation,,-5749.122032413028,,,,,,,
DMS,2022-03-01,2022-06-01,3,validation,,-5629.854618217553,,,,,,,
MS-VAR,2022-03-01,2022-06-01,3,validation,,-6717.365109824332,489.9638490715587,-7345.279047662442,-6089.451171986221,-7677.6766077311795,-5757.053611917484,,
MS-VECM,2022-03-01,2022-06-01,3,validation,,-5629.854618217553,489.9638490715587,-6257.768556055664,-5001.940680379443,-6590.166116124401,-4669.5431203107055,,
Naive,2022-03-01,2022-06-01,3,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-03-01,2022-06-01,3,validation,,2674.9587206170795,447.14822079912636,2101.915218221298,3248.002223012861,1798.564312099652,3551.353129134507,,
XGBoost,2022-03-01,2022-06-01,3,validation,,2015.5125732421875,13.958172243566848,1997.6244557512975,2033.4006907330775,1988.1550583547905,2042.8700881295845,,
ARIMA,2021-12-01,2022-06-01,6,validation,,4858.492486808022,923.0976325874187,3675.495270614732,6041.489703001311,3049.2543727225434,6667.730600893499,,
BVAR,2021-12-01,2022-06-01,6,validation,,4616.236525442904,975.6827746292261,3365.84873814153,5866.6243127442785,2703.9334268335633,6528.539624052245,,
DMA,2021-12-01,2022-06-01,6,validation,,2710.858229584981,,,,,,,
DMS,2021-12-01,2022-06-01,6,validation,,2707.9039755365056,,,,,,,
MS-VAR,2021-12-01,2022-06-01,6,validation,,4194.259594664372,466.1494271943898,3596.865066465497,4791.654122863248,3280.6235059494174,5107.895683379327,,
MS-VECM,2021-12-01,2022-06-01,6,validation,,2707.9039755365056,466.1494271943898,2110.5094473376303,3305.298503735381,1794.2678868215507,3621.5400642514605,,
Naive,2021-12-01,2022-06-01,6,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-12-01,2022-06-01,6,validation,,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,,
XGBoost,2021-12-01,2022-06-01,6,validation,,6095.6005859375,11.860526214957911,6080.400709998533,6110.800461876467,6072.35438171849,6118.84679015651,,
ARIMA,2021-06-01,2022-06-01,12,validation,,4639.482722483598,1294.7750097886299,2980.1617816604366,6298.8036633067595,2101.7703352154576,7177.1951097517385,,
BVAR,2021-06-01,2022-06-01,12,validation,,4196.230355092807,1342.7029905308773,2475.487235516008,5916.973474669607,1564.580851718135,6827.87985846748,,
DMA,2021-06-01,2022-06-01,12,validation,,1874.321287706535,,,,,,,
DMS,2021-06-01,2022-06-01,12,validation,,1700.3742113624971,,,,,,,
MS-VAR,2021-06-01,2022-06-01,12,validation,,3997.0082760054315,466.1494271943898,3399.613747806556,4594.402804204306,3083.3721872904766,4910.644364720387,,
MS-VECM,2021-06-01,2022-06-01,12,validation,,1700.3742113624971,466.1494271943898,1102.9796831636218,2297.7687395613725,786.7381226475422,2614.010300077452,,
Naive,2021-06-01,2022-06-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-06-01,2022-06-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-06-01,2022-06-01,12,validation,,5406.42626953125,11.860526214957911,5391.226393592283,5421.626145470217,5383.18006531224,5429.67247375026,,
ARIMA,2022-01-01,2022-07-01,6,validation,,2233.3990296312086,1035.8146152642626,905.949187824901,3560.848871437516,203.23968905309744,4263.55837020932,,
BVAR,2022-01-01,2022-07-01,6,validation,,1512.5361720566978,980.1719539408035,256.3952699805593,2768.6770741328364,-408.56555632347704,3433.6379004368728,,
DMA,2022-01-01,2022-07-01,6,validation,,1435.76083558663,,,,,,,
DMS,2022-01-01,2022-07-01,6,validation,,1434.7790834220632,,,,,,,
MS-VAR,2022-01-01,2022-07-01,6,validation,,1896.1075123931985,489.9638490715587,1268.1935745550882,2524.021450231309,935.796014486351,2856.419010300046,,
MS-VECM,2022-01-01,2022-07-01,6,validation,,1434.7790834220632,489.9638490715587,806.865145583953,2062.6930212601733,474.4675855152158,2395.0905813289105,,
Naive,2022-01-01,2022-07-01,6,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-01-01,2022-07-01,6,validation,,2537.8973257463745,447.14822079912636,1964.8538233505928,3110.940828142156,1661.502917228947,3414.291734263802,,
XGBoost,2022-01-01,2022-07-01,6,validation,,2139.303466796875,13.958172243566848,2121.4153493059853,2157.1915842877647,2111.945951909478,2166.660981684272,,
ARIMA,2021-07-01,2022-07-01,12,validation,,4730.135892396478,1294.7750097886299,3070.8149515733166,6389.4568332196395,2192.4235051283376,7267.8482796646185,,
BVAR,2021-07-01,2022-07-01,12,validation,,4224.638570112818,1360.800420802278,2480.702660439364,5968.574479786273,1557.5187551934769,6891.75838503216,,
DMA,2021-07-01,2022-07-01,12,validation,,585.2105417364014,,,,,,,
DMS,2021-07-01,2022-07-01,12,validation,,312.98837629942227,,,,,,,
MS-VAR,2021-07-01,2022-07-01,12,validation,,2246.0792712469097,466.1494271943898,1648.6847430480343,2843.473799445785,1332.4431825319548,3159.7153599618646,,
MS-VECM,2021-07-01,2022-07-01,12,validation,,312.98837629942227,466.1494271943898,-284.406151899453,910.3829044982975,-600.6477124155326,1226.6244650143772,,
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-07-01,2022-07-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-07-01,2022-07-01,12,validation,,5301.68017578125,11.860526214957911,5286.480299842283,5316.880051720217,5278.43397156224,5324.92638000026,,
ARIMA,2022-02-01,2022-08-01,6,validation,,2233.3870701168444,1035.8146152642626,905.9372283105367,3560.836911923152,203.22772953873323,4263.546410694956,,
BVAR,2022-02-01,2022-08-01,6,validation,,1473.2902261950326,1032.0141915231875,150.71082338383417,2795.8696290062308,-549.4204207245807,3496.000873114646,,
DMA,2022-02-01,2022-08-01,6,validation,,1779.3690290621016,,,,,,,
DMS,2022-02-01,2022-08-01,6,validation,,1778.1504275507832,,,,,,,
MS-VAR,2022-02-01,2022-08-01,6,validation,,2324.0833879002003,489.9638490715587,1696.1694500620902,2951.9973257383103,1363.771889993353,3284.3948858070476,,
MS-VECM,2022-02-01,2022-08-01,6,validation,,1778.1504275507832,489.9638490715587,1150.2364897126731,2406.0643653888933,817.8389296439358,2738.4619254576305,,
Naive,2022-02-01,2022-08-01,6,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-02-01,2022-08-01,6,validation,,2537.8973257463745,447.14822079912636,1964.8538233505928,3110.940828142156,1661.502917228947,3414.291734263802,,
XGBoost,2022-02-01,2022-08-01,6,validation,,2313.677978515625,13.958172243566848,2295.7898610247353,2331.5660960065147,2286.320463628228,2341.035493403022,,
ARIMA,2021-08-01,2022-08-01,12,validation,,4460.644584283301,1294.7750097886299,2801.3236434601395,6119.965525106462,1922.9321970151605,6998.356971551441,,
BVAR,2021-08-01,2022-08-01,12,validation,,4179.145880133092,1391.291242105985,2396.1344106831193,5962.157349583064,1452.2651535994396,6906.026606666745,,
DMA,2021-08-01,2022-08-01,12,validation,,477.92266470093523,,,,,,,
DMS,2021-08-01,2022-08-01,12,validation,,183.74114338681193,,,,,,,
MS-VAR,2021-08-01,2022-08-01,12,validation,,3109.1509929108583,466.1494271943898,2511.756464711983,3706.5455211097337,2195.5149041959035,4022.7870816258132,,
MS-VECM,2021-08-01,2022-08-01,12,validation,,183.74114338681193,466.1494271943898,-413.65338481206334,781.1356715856872,-729.894945328143,1097.3772321017668,,
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-08-01,2022-08-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-08-01,2022-08-01,12,validation,,5388.81591796875,11.860526214957911,5373.616042029783,5404.015793907717,5365.56971374974,5412.06212218776,,
ARIMA,2022-03-01,2022-09-01,6,validation,,2242.397184246447,1035.8146152642626,914.9473424401394,3569.8470260527547,212.23784366833593,4272.556524824558,,
BVAR,2022-03-01,2022-09-01,6,validation,,1489.9849266693254,973.6171778645772,242.24430813547178,2737.725545203179,-418.26967667472127,3398.239530013372,,
DMA,2022-03-01,2022-09-01,6,validation,,-6283.897876018888,,,,,,,
DMS,2022-03-01,2022-09-01,6,validation,,-6281.267806972246,,,,,,,
MS-VAR,2022-03-01,2022-09-01,6,validation,,-7559.310385591212,489.9638490715587,-8187.224323429323,-6931.396447753102,-8519.62188349806,-6598.9988876843645,,
MS-VECM,2022-03-01,2022-09-01,6,validation,,-6281.267806972246,489.9638490715587,-6909.181744810357,-5653.3538691341355,-7241.579304879094,-5320.956309065398,,
Naive,2022-03-01,2022-09-01,6,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-03-01,2022-09-01,6,validation,,2537.8973257463745,447.14822079912636,1964.8538233505928,3110.940828142156,1661.502917228947,3414.291734263802,,
XGBoost,2022-03-01,2022-09-01,6,validation,,2379.624755859375,13.958172243566848,2361.7366383684853,2397.5128733502647,2352.267240971978,2406.982270746772,,
ARIMA,2021-09-01,2022-09-01,12,validation,,4795.2756352391,1294.7750097886299,3135.9546944159383,6454.596576062261,2257.5632479709593,7332.98802250724,,
BVAR,2021-09-01,2022-09-01,12,validation,,4203.601423747252,1334.1355292194492,2493.8379476268597,5913.3648998676435,1588.7438359819184,6818.459011512585,,
DMA,2021-09-01,2022-09-01,12,validation,,1782.3269090380807,,,,,,,
DMS,2021-09-01,2022-09-01,12,validation,,1584.2279920535661,,,,,,,
MS-VAR,2021-09-01,2022-09-01,12,validation,,3250.599155567963,466.1494271943898,2653.2046273690876,3847.9936837668383,2336.963066853008,4164.235244282918,,
MS-VECM,2021-09-01,2022-09-01,12,validation,,1584.2279920535661,466.1494271943898,986.8334638546909,2181.6225202524415,670.5919033386112,2497.864080768521,,
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-09-01,2022-09-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-09-01,2022-09-01,12,validation,,5642.29296875,11.860526214957911,5627.093092811033,5657.492844688967,5619.04676453099,5665.53917296901,,
ARIMA,2021-10-01,2022-10-01,12,validation,,4766.309563362962,1294.7750097886299,3106.9886225398004,6425.630504186123,2228.5971760948214,7304.021950631102,,
BVAR,2021-10-01,2022-10-01,12,validation,,4195.675015828106,1397.5260175660437,2404.673360126473,5986.676671529738,1456.5743539410446,6934.775677715166,,
DMA,2021-10-01,2022-10-01,12,validation,,-433.59516460593636,,,,,,,
DMS,2021-10-01,2022-10-01,12,validation,,-824.9311051719324,,,,,,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,1938.7368100985188,466.1494271943898,1341.3422818996437,2536.131338297394,1025.100721383564,2852.3728988134735,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,-824.9311051719324,466.1494271943898,-1422.3256333708077,-227.5365769730571,-1738.5671938868873,88.70498354302254,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-10-01,2022-10-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-10-01,2022-10-01,12,validation,,5598.75537109375,11.860526214957911,5583.555495154783,5613.955247032717,5575.50916687474,5622.00157531276,,
ARIMA,2021-11-01,2022-11-01,12,validation,,4750.909182634322,1294.7750097886299,3091.5882418111605,6410.230123457483,2213.1967953661815,7288.621569902462,,
BVAR,2021-11-01,2022-11-01,12,validation,,4189.889306222098,1316.4650279799455,2502.771488629156,5877.007123815039,1609.665264474961,6770.113347969234,,
DMA,2021-11-01,2022-11-01,12,validation,,-954.9518475870939,,,,,,,
DMS,2021-11-01,2022-11-01,12,validation,,-1402.9282479920782,,,,,,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,1341.6204119772274,466.1494271943898,744.2258837783521,1939.0149401761028,427.9843232622725,2255.2565006921823,,
MS-VECM,2021-11-01,2022-11-01,12,validation,,-1402.9282479920782,466.1494271943898,-2000.3227761909534,-805.533719793203,-2316.5643367070334,-489.29215927712335,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-11-01,2022-11-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-11-01,2022-11-01,12,validation,,5655.40478515625,11.860526214957911,5640.204909217283,5670.604661095217,5632.15858093724,5678.65098937526,,
ARIMA,2021-12-01,2022-12-01,12,validation,,4852.696418992347,1294.7750097886299,3193.375478169186,6512.017359815509,2314.984031724207,7390.408806260488,,
BVAR,2021-12-01,2022-12-01,12,validation,,4215.7232802719855,1364.5182396215546,2467.0227940702744,5964.423766473697,1541.3166743658167,6890.129886178154,,
DMA,2021-12-01,2022-12-01,12,validation,,1253.6513972773573,,,,,,,
DMS,2021-12-01,2022-12-01,12,validation,,972.2905518820612,,,,,,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,4254.098333170593,466.1494271943898,3656.7038049717175,4851.492861369468,3340.462244455638,5167.734421885548,,
MS-VECM,2021-12-01,2022-12-01,12,validation,,972.2905518820612,466.1494271943898,374.89602368318594,1569.6850800809366,58.654463167106314,1885.926640597016,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-12-01,2022-12-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-12-01,2022-12-01,12,validation,,5344.59716796875,11.860526214957911,5329.397292029783,5359.797043907717,5321.35096374974,5367.84337218776,,
ARIMA,2022-01-01,2023-01-01,12,test,,2186.187701824503,1593.0837973682637,144.56866726283124,4227.8067363861755,-936.1991653715131,5308.574569020519,,
BVAR,2022-01-01,2023-01-01,12,test,,440.20509128578254,1433.089902111867,-1396.3735163324116,2276.7836989039765,-2368.599503461431,3249.0096860329963,,
DMA,2022-01-01,2023-01-01,12,test,,820.3139685292724,,,,,,,
DMS,2022-01-01,2023-01-01,12,test,,708.14297005607,,,,,,,
MS-VAR,2022-01-01,2023-01-01,12,test,,1803.607040784948,489.9638490715587,1175.6931029468378,2431.520978623058,843.2955428781005,2763.918538691795,,
MS-VECM,2022-01-01,2023-01-01,12,test,,708.14297005607,489.9638490715587,80.2290322179598,1336.0569078941803,-252.16852785077742,1668.4544679629175,,
Naive,2022-01-01,2023-01-01,12,test,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-01-01,2023-01-01,12,test,,2457.879859945412,447.14822079912636,1884.8363575496305,3030.9233623411938,1581.4854514279846,3334.2742684628397,,
XGBoost,2022-01-01,2023-01-01,12,test,,2405.7177734375,13.958172243566848,2387.8296559466103,2423.6058909283897,2378.360258550103,2433.075288324897,,
ARIMA,2022-02-01,2023-02-01,12,test,,2186.175742310139,1593.0837973682637,144.55670774846703,4227.794776871811,-936.2111248858773,5308.562609506155,,
BVAR,2022-02-01,2023-02-01,12,test,,364.35182650977504,1459.8493493005742,-1506.5203925462254,2235.2240455657757,-2496.9003209735047,3225.6039739930548,,
DMA,2022-02-01,2023-02-01,12,test,,1123.464424408354,,,,,,,
DMS,2022-02-01,2023-02-01,12,test,,1035.9145454954903,,,,,,,
MS-VAR,2022-02-01,2023-02-01,12,test,,2234.1314310301636,489.9638490715587,1606.2174931920536,2862.0453688682737,1273.8199331233163,3194.442928937011,,
MS-VECM,2022-02-01,2023-02-01,12,test,,1035.9145454954903,489.9638490715587,408.0006076573801,1663.8284833336006,75.60304758864288,1996.2260434023378,,
Naive,2022-02-01,2023-02-01,12,test,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-02-01,2023-02-01,12,test,,2457.879859945412,447.14822079912636,1884.8363575496305,3030.9233623411938,1581.4854514279846,3334.2742684628397,,
XGBoost,2022-02-01,2023-02-01,12,test,,2268.7421875,13.958172243566848,2250.8540700091103,2286.6303049908897,2241.384672612603,2296.099702387397,,
ARIMA,2022-03-01,2023-03-01,12,test,,2195.1858564397417,1593.0837973682637,153.56682187806973,4236.804891001413,-927.2010107562746,5317.572723635758,,
BVAR,2022-03-01,2023-03-01,12,test,,467.627919650956,1465.2044153030895,-1410.1070926241646,2345.3629319260767,-2404.1199643320883,3339.375803634,,
DMA,2022-03-01,2023-03-01,12,test,,-6269.515215913246,,,,,,,
DMS,2022-03-01,2023-03-01,12,test,,-7041.158348791745,,,,,,,
MS-VAR,2022-03-01,2023-03-01,12,test,,-7711.816852103904,489.9638490715587,-8339.730789942014,-7083.902914265794,-8672.128350010751,-6751.5053541970565,,
MS-VECM,2022-03-01,2023-03-01,12,test,,-7041.158348791745,489.9638490715587,-7669.072286629856,-6413.2444109536345,-8001.469846698593,-6080.846850884897,,
Naive,2022-03-01,2023-03-01,12,test,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-03-01,2023-03-01,12,test,,2457.879859945412,447.14822079912636,1884.8363575496305,3030.9233623411938,1581.4854514279846,3334.2742684628397,,
XGBoost,2022-03-01,2023-03-01,12,test,,2302.790283203125,13.958172243566848,2284.9021657122353,2320.6784006940147,2275.432768315728,2330.147798090522,,
