model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7409.12939453125,8.757997340276559,7397.90556932878,7420.35321973372,7391.964035167611,7426.294753894889,3344.142315562842,-73119.07373600377
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4919.136523037593,475.60014996810713,4309.6304062725285,5528.642639802658,3986.9773580582805,5851.295688016906,1844.924559857571,-16.955143586913884
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5005.447492469084,491.9468262873908,4374.992267075584,5635.902717862584,4041.249430637042,5969.645554301125,1922.0128219322742,-17.11285737086896
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4086.3917129047422,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,3993.64861206084,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4033.4454954224766,498.44192547865026,3394.6664654920482,4672.224525352905,3056.5172730995514,5010.373717745402,948.5862335923799,-10.163110396279968
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,3993.64861206084,498.44192547865026,3354.869582130412,4632.4276419912685,3016.720389737915,4970.576834383765,909.4032779919863,-9.969661768993673
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2045.2088484976587,-19.470574821761723
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,4332.29833984375,11.317347654255837,4317.794575239622,4346.802104447878,4310.116746040891,4354.479933646609,1520.0290435740494,-9098.82206830659
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4912.456808777755,718.0321325814512,3992.2616051563814,5832.652012399129,3505.1396891756604,6319.77392837985,1702.1581123810363,-11.799084817105415
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4969.604202314088,765.9510472564771,3987.9984385717175,5951.209966056458,3468.3677357706974,6470.840668857479,1732.6503538014774,-11.550031191170476
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4614.0816080751565,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4330.7629548422,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4618.9391957962625,498.44192547865026,3980.160165865834,5257.718225726691,3642.0109734733373,5595.867418119187,1531.8726204592788,-13.745928240253164
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4330.7629548422,498.44192547865026,3691.9839249117717,4969.541984772629,3353.834732519275,5307.691177165125,1243.971334916514,-11.810055663251251
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,2010.7263031506104,-19.102136633478747
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,5931.265625,11.317347654255837,5916.761860395872,5945.769389604128,5909.084031197141,5953.447218802859,3118.996328730299,-38135.09666758544
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4904.054512839565,989.8072779939351,3635.5654461386025,6172.543579540528,2964.0678963358805,6844.04112934325,1551.8538080643234,-10.063175290940713
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4947.277394222029,1017.620021515047,3643.1448625194844,6251.409925924574,2952.7788021057167,6941.775986338342,1580.2713852072768,-10.058231524836255
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4940.767937867753,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,4904.054512839565,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4333.563624330644,498.44192547865026,3694.784594400216,4972.342654261073,3356.635402007719,5310.491846653569,1246.7658486218181,-11.827261139317283
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5085.960610940967,498.44192547865026,4447.181581010538,5724.739640871396,4109.032388618041,6062.888833263893,1998.8611705987148,-17.59302725755208
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,2036.4272555709354,-19.37621876526495
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5369.20361328125,11.317347654255837,5354.699848677122,5383.707377885378,5347.022019478391,5391.385207084109,2556.9343170115494,-25653.273540233466
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7282.504650589603,1293.670958374674,5624.59860858444,8940.410692594767,4746.956164329897,9818.05313684931,3746.9213812172975,-14.071365784663474
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7677.866826484301,1394.1028161730453,5891.252179887041,9464.48147308156,4945.475516039343,10410.258136929258,4085.610460532112,-14.26543787176947
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7601.400882216039,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,7282.504650589603,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7528.468605873447,495.70737452821083,6893.194043994617,8163.743167752277,6556.900004927273,8500.037206819621,4442.911502067043,-52.50640985823334
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7938.365846622593,495.70737452821083,7303.091284743763,8573.640408501424,6966.797245676419,8909.934447568769,4852.808742816189,-60.726068499277666
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,4427.176425626354,-52.20450248634397
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4878.761414367506,-70.89475572049479
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7328.85693359375,8.757997340276559,7317.63310839128,7340.08075879622,7311.691574230111,7346.022292957389,4518.031596111846,-133357.79055735294
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4951.726570762167,475.60014996810713,4342.220453997103,5561.232687527232,4019.5674057828546,5883.88573574148,1140.3057626860532,-11.467061979041883
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4998.010519312359,484.1095395921309,4377.599180952795,5618.421857671923,4049.1732571395414,5946.847781485177,1181.7359580466182,-11.614725240372888
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3195.919218123459,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,3270.8593127103095,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,2473.6660356441284,498.44192547865026,1834.8870057137,3112.445065574557,1496.7378133212032,3450.5942579670536,794.2952625562182,-9.433886984255544
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3270.8593127103095,498.44192547865026,2632.080282779881,3909.638342640738,2293.9310903873843,4247.787535033234,174.54148404522277,-7.280032246277684
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,1307.667474135146,-12.79967762658705
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,4186.0546875,11.317347654255837,4171.550922895872,4200.558452104128,4163.873093697141,4208.236281302859,636.1605718983462,-1615.0620849573484
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4920.506047531488,718.0321325814512,4000.310843910114,5840.701251152861,3513.188927929393,6327.8231671335825,987.0489440611027,-9.33431118587134
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4994.673161223727,745.2658580613356,4039.576534077985,5949.76978836947,3533.9789205162097,6455.367401931245,1045.2563441848843,-9.42842773214321
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4287.68486438159,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,4157.809807267092,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,3868.9194655799874,498.44192547865026,3230.140435649559,4507.698495510416,2891.9912432570623,4845.847687902913,198.35036637757156,-7.343535673815213
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4157.809807267092,498.44192547865026,3519.0307773366635,4796.588837197521,3180.8815849441667,5134.738029590017,385.39170534070405,-7.88988240189079
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,1273.2126397283446,-12.549962119407944
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,4580.36328125,11.317347654255837,4565.859516645872,4594.867045854128,4558.181687447141,4602.544875052859,1030.4691656483462,-4200.124781430019
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4733.815876344524,989.8072779939351,3465.326809643562,6002.304943045487,2793.8292598408398,6673.802492848209,742.3461403417548,-8.539529229226098
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4915.319634531389,1074.5638320908008,3538.2106732373886,6292.4285958253895,2809.2132245441317,7021.426044518646,868.363524047358,-8.713489117565436
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4666.4517676441155,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,3919.6960764721043,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,3919.6960764721043,498.44192547865026,3280.917046541676,4558.475106402533,2942.767854149179,4896.62429879503,224.66522183941908,-7.4152312997821515
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4466.13114647057,498.44192547865026,3827.352116540141,5104.910176400998,3489.2029241476444,5443.059368793494,653.9097700153887,-8.843548979844961
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1018.5752409708083,-10.52298241382414
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,5103.452805088053,462.861151890582,4510.272371252715,5696.63323892339,4196.261617539813,6010.643992636292,1298.8922457466733,-12.735556407414132
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5350.72216796875,11.317347654255837,5336.218403364622,5365.225932572878,5328.540574165891,5372.903761771609,1800.8280523670965,-12753.030470583453
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7304.473423685223,1293.670958374674,5646.567381680059,8962.379465690386,4768.924937425516,9840.02190994493,3032.455371357026,-12.310093113751135
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7740.139220659514,1360.764169093613,5996.249769420053,9484.028671898974,5073.090457783534,10407.187983535494,3429.6712385571295,-12.890344251377307
DMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7882.54417764645,,,,,,,
DMS,2020-08-01,2021-08-01,12,validation,3543.508985941734,7304.473423685223,,,,,,,
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7876.077595190487,495.70737452821083,7240.803033311657,8511.352157069317,6904.508994244313,8847.646196136662,4052.8956720521296,-45.32024337626036
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,8284.111043203857,495.70737452821083,7648.836481325026,8919.385605082687,7312.5424422576825,9255.67964415003,4460.9291200655,-52.85334957424305
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3689.5516062944007,-39.18249295905492
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4141.136595035554,-53.86715477622537
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,8519.2646484375,8.757997340276559,8508.04082323503,8530.48847363997,8502.099289073862,8536.430007801138,4970.814491623643,-161393.7788604622
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4702.403844921333,475.60014996810713,4092.8977281562684,5311.909961686398,3770.2446799420204,5634.563009900646,1729.8905934839868,-15.909662682056776
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5011.7606115828785,489.97856550901014,4383.827813871313,5639.693409294444,4051.4202699886455,5972.1009531771115,2031.132742062526,-18.20318040934473
DMA,2021-08-01,2021-09-01,1,validation,2704.187299003924,3025.088590708984,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.187299003924,2972.9982830926165,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3430.7456381842853,498.44192547865026,2791.966608253857,4069.5246681147137,2453.81741586136,4407.6738605072105,477.4960850676182,-8.1928104404809
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,2972.9982830926165,498.44192547865026,2334.219253162188,3611.777313023045,1996.0700607696913,3949.9265054155417,172.9562001356452,-7.275849218728966
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1856.4618424084622,-16.326966743621846
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,2146.905679573868,-20.589503230010724
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4546.265625,11.317347654255837,4531.761860395872,4560.769389604128,4524.084031197141,4568.447218802859,1835.6931963361558,-13249.715087697226
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4882.47766250788,718.0321325814512,3962.2824588865064,5802.672866129254,3475.1605429057854,6289.794782109975,1773.670785389596,-12.097104994307198
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4979.512082767504,752.4848771102237,4015.1639104579594,5943.860255077047,3504.6688247204575,6454.35534081455,1851.3090609125948,-12.113845985397372
DMA,2021-06-01,2021-09-01,3,validation,2704.187299003924,4115.078202557089,,,,,,,
DMS,2021-06-01,2021-09-01,3,validation,2704.187299003924,4009.5527489897677,,,,,,,
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3979.884845185754,498.44192547865026,3341.1058152553255,4618.663875116183,3002.9566228628287,4956.8130675086795,996.1414251918861,-10.405614224293398
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4009.5527489897677,498.44192547865026,3370.7737190593393,4648.3317789201965,3032.6245266668425,4986.480971312692,1025.5235227896078,-10.559722634757708
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1856.4618424084622,-16.326966743621846
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5077.751832704913,462.861151890582,4484.571398869575,5670.932266540251,4170.560645156674,5984.943020253152,2112.4231166538757,-20.204696659773127
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4750.240234375,11.317347654255837,4735.736469770872,4764.743998979128,4728.058640572141,4772.421828177859,2039.6678057111558,-16345.692035928874
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4598.61517307761,989.8072779939351,3330.1261063766474,5867.104239778573,2658.6285565739254,6538.601789581295,1357.092794010822,-9.64802447197405
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4983.774722193246,1033.491169259483,3659.302496251823,6308.246948134669,2958.169252104526,7009.380192281966,1706.4409866792237,-10.292226656218757
