model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1834.3734824506375,-15.111543038402289
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2535.8952506289693,-27.255502217387804
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,7215.49169921875,3.858929968878578,7210.546281475805,7220.437116961695,7207.928335460886,7223.055062976614,4509.127232122744,-683347.9823944472
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7591.184151792592,1529.5578235515732,5630.97692842847,9551.391375156714,4593.305905360121,10589.062398225064,4024.6128415647377,-13.35580951083302
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7820.491493478092,1357.7700684978854,6080.439136544484,9560.5438504117,5159.311059935828,10481.671927020356,4350.317099348063,-15.232078305456168
DMA,2020-09-01,2021-09-01,12,validation,2704.187299003924,7628.400427968497,,,,,,,
DMS,2020-09-01,2021-09-01,12,validation,2704.187299003924,7591.184151792592,,,,,,,
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6435.8075832100785,537.9057557980403,5746.4536197514335,7125.1615466687235,5381.531674769151,7490.083491651006,3428.139459854721,-31.26977375723059
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,9373.280564805234,537.9057557980403,8683.92660134659,10062.63452826388,8319.004656364306,10427.556473246163,6365.612441449672,-84.06499785927434
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,4505.065406077196,-47.16291710574649
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,4852.274656974697,-81.95455554768668
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6874.5361328125,3.091887987566697,6870.573718921544,6878.498546703456,6868.476143712637,6880.596121912363,4168.604422812494,-909637.2680383591
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4697.736518723391,514.1689367574509,4038.8025128672716,5356.67052457951,3689.983920709562,5705.48911673722,2138.4360411741964,-18.315816530959886
BVAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,5092.802206403834,519.118853508196,4427.52462698648,5758.079785821188,4075.3479498320735,6110.256462975594,2530.7088145975695,-21.963509152499924
DMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,3023.383024809014,,,,,,,
DMS,2021-09-01,2021-10-01,1,validation,2269.211946488995,3075.5943803420128,,,,,,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,2912.4065005684233,537.6041951121811,2223.439002678848,3601.373998457999,1858.7216402109334,3966.0913609259132,400.6512375097966,-7.921758499413029
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,3075.5943803420128,537.6041951121811,2386.6268824524377,3764.561878231588,2021.9095199845228,4129.279240699503,534.5857975298617,-8.330994556940437
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2764.296735933168,-30.71740400524119
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6830.4345703125,3.858929968878578,6825.489152569555,6835.379988055445,6822.871206554636,6837.997934070364,4559.045455731424,-698554.2840883249
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,4726.827938579784,793.3521410579802,3710.106260178452,5743.549616981117,3171.886315048445,6281.769562111123,2010.4421377136593,-12.393269941807368
BVAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,5289.224023526829,782.3312998768453,4286.626121394803,6291.821925658855,3755.88285178985,6822.565195263808,2578.6493631513995,-15.032069094586525
DMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,3339.820176772491,,,,,,,
DMS,2021-07-01,2021-10-01,3,validation,2269.211946488995,3170.232708479108,,,,,,,
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3170.232708479108,537.6041951121811,2481.265210589533,3859.200206368683,2116.5478481216182,4223.917568836598,618.5531986661231,-8.61053706401765
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,3246.5934039154204,537.6041951121811,2557.6259060258453,3935.5609018049954,2192.9085435579304,4300.278264272911,688.7371480928929,-8.858680718543171
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2581.1176448245183,-27.919269768547075
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,6948.69775390625,3.858929968878578,6943.752336163305,6953.643171649195,6941.134390148386,6956.261117664114,4677.308639325174,-735247.9449912685
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4665.561086576263,1109.5665360831892,3243.594355182509,6087.527817970016,2490.8506374024096,6840.2715357501165,1782.4971278477155,-10.26285089275985
BVAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,5454.4855186552595,1047.8658537704048,4111.591393274649,6797.37964403587,3400.706184636008,7508.264852674511,2594.7735695923634,-12.493557135368118
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,4624.461617489606,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,4515.859867399556,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4409.227585901825,537.6041951121811,3720.260088012249,5098.1950837914,3355.5427255443346,5462.9124462593145,1836.7132548986444,-15.128859444715903
MS-VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,4515.859867399556,537.6041951121811,3826.89236950998,5204.827365289131,3462.1750070420658,5569.544727757046,1943.3406180685993,-15.9380815444565
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2269.3405431198935,-18.656087194791223
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2970.8706031335482,-34.08354291770954
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,6030.20166015625,3.858929968878578,6025.256242413305,6035.147077899195,6022.638296398386,6037.765023914114,3758.8125455751733,-474944.18680855277
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7587.188232261511,1529.5578235515732,5626.98100889739,9547.395455625632,4589.309985829039,10585.066478693983,4455.211348345948,-14.295763545092612
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7757.035647966548,1359.4419312482787,6014.840712707798,9499.230583225297,5092.578423646419,10421.492872286677,4720.857068940994,-16.2817298725368
DMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7303.255566342131,,,,,,,
DMS,2020-10-01,2021-10-01,12,validation,2269.211946488995,7587.188232261511,,,,,,,
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,5541.976614168704,537.9057557980403,4852.622650710059,6231.330577627349,4487.700705727777,6596.252522609631,2969.283843412047,-25.71580183617583
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,9170.103955004668,537.9057557980403,8480.749991546023,9859.457918463313,8115.828046563741,10224.379863445596,6597.411184164036,-89.50060516733224
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,4940.040758592127,-54.71866884880014
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,5287.250009489627,-95.3313275045522
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,5762.9814453125,3.091887987566697,5759.019031421544,5766.943859203456,5756.921456212637,5769.041434412363,3492.0250878274237,-638428.6843279805
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4591.930489282494,514.1689367574509,3932.9964834263747,5250.864495138613,3584.177891268665,5599.683087296323,2713.4694008151155,-24.223509560492573
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,5095.82393018627,522.7932800138414,4425.837383728127,5765.810476644414,4071.167929999606,6120.479930372935,3212.4970767078385,-29.68386919698873
DMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,2438.800016580138,,,,,,,
DMS,2021-10-01,2021-11-01,1,validation,1588.37233054694,2476.261873386369,,,,,,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2383.8530180584303,537.6041951121811,1694.885520168855,3072.820515948006,1330.1681577009404,3437.53787841592,525.1697243379806,-8.3007834817261
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2476.261873386369,537.6041951121811,1787.294375496794,3165.2293712759447,1422.5770130288793,3529.946733743859,606.6847256362785,-8.569898502994006
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,3445.1363518749804,-42.65652237046586
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6897.2412109375,3.858929968878578,6892.295793194555,6902.186628680445,6889.677847179636,6904.804574695364,5306.691712298479,-946327.0404350858
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,4723.486169520245,793.3521410579802,3706.764491118913,5740.207847921578,3168.544545988906,6278.427793051585,2687.52674666341,-15.403292620289909
BVAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,5239.867210184347,803.2714335072243,4210.433447015587,6269.300973353106,3665.48413070037,6814.250289668324,3198.2983751901875,-17.939687209316144
DMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,3442.480563352232,,,,,,,
DMS,2021-08-01,2021-11-01,3,validation,1588.37233054694,3404.264718311657,,,,,,,
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3404.264718311657,537.6041951121811,2715.2972204220814,4093.2322162012324,2350.579857954167,4457.949578669147,1512.6830819597913,-12.910657511810447
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,3480.6098060093927,537.6041951121811,2791.6423081198172,4169.577303898968,2426.924945651903,4534.294666366883,1588.9847421358302,-13.40041461092531
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,3261.9572607615205,-39.205818439456955
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7089.2587890625,3.858929968878578,7084.313371319555,7094.204206805445,7081.695425304636,7096.822152820364,5498.709290423478,-1016020.6667289754
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4589.05194472149,1109.5665360831892,3167.0852133277363,6011.018676115244,2414.341495547637,6763.762393895344,2376.9925382787064,-11.587474621359126
BVAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,5424.618704693159,1040.6779572348275,4090.9362393706933,6758.301170015625,3384.9273890082386,7464.31002037808,3249.1635813988705,-14.660953109546725
DMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,4411.62595594454,,,,,,,
DMS,2021-05-01,2021-11-01,6,validation,1588.37233054694,4349.023144088619,,,,,,,
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4284.528006716084,537.6041951121811,3595.5605088265083,4973.495504605659,3230.843146358594,5338.212867073574,2392.8450399187486,-19.78183257268356
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,4349.023144088619,537.6041951121811,3660.0556461990436,5037.990641978195,3295.338283731129,5402.708004446109,2457.340152807196,-20.390682462062394
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2950.179986974728,-25.518400934982427
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,3651.710219075597,-46.758574124040265
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,5934.01513671875,3.858929968878578,5929.069718975805,5938.960554461695,5926.451772960886,5941.578500476614,4343.465638079729,-634082.5723361373
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7586.213370471378,1529.5578235515732,5626.006147107257,9546.420593835499,4588.335124038906,10584.09161690385,5134.911126034107,-15.939933317767451
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7828.530940575375,1392.0392154532528,6044.560904711225,9612.500976439525,5100.184213219682,10556.877667931069,5454.786646039506,-18.204970636147692
DMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7190.606221054574,,,,,,,
DMS,2020-11-01,2021-11-01,12,validation,1588.37233054694,7586.213370471378,,,,,,,
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5494.268575549153,537.9057557980403,4804.914612090508,6183.622539007798,4439.992667108226,6548.54448399008,3602.4154206505914,-33.56987668273843
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7793.726126261378,537.9057557980403,7104.372162802733,8483.080089720024,6739.450217820451,8848.002034702306,5901.872971362801,-73.74783541203985
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,5620.88037453418,-67.85800085234645
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,5968.089625431682,-118.4714893613762
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,6328.00146484375,3.091887987566697,6324.039050952794,6331.963878734706,6321.941475743887,6334.061453943613,4737.884723300729,-1174929.9597343937
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4522.462017439609,514.1689367574509,3863.5280115834894,5181.396023295728,3514.7094194257797,5530.214615453438,1094.2721401519418,-10.780174096874937
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5085.932138737635,493.7283124721926,4453.193846935005,5718.6704305402645,4118.242428144426,6053.621849330843,1668.1583157361542,-14.894028870334365
DMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1793.3314705857388,,,,,,,
DMS,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1865.465877404832,,,,,,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1690.7138703588125,537.6041951121811,1001.7463724692373,2379.681368248388,637.0290100013226,2744.3987307163025,1146.3627058872353,-10.835915942998986
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1865.465877404832,537.6041951121811,1176.4983795152568,2554.4333752944076,811.7810170473422,2919.150737762322,973.6569296787279,-10.012918317732797
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1399.5505713497612,-12.221265172760322
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1894.2822996933605,-18.990929594365344
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6755.25390625,3.858929968878578,6750.308488507055,6760.199323992945,6747.690542492136,6762.817270007864,3613.8502777216113,-439037.777405893
