model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7542.886091979701,897.0890558265754,6393.220208051867,8692.551975907534,5784.623851634619,9301.148332324781,2981.578613699338,-15.275515547834909
DMA,2020-12-01,2021-03-01,3,validation,4055.2,-3249557.618905292,,,,,,,
DMS,2020-12-01,2021-03-01,3,validation,4055.2,9001.35113998195,,,,,,,
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,6126.169527507669,625.6800939755537,5324.328223542955,6928.010831472383,4899.859077471981,7352.479977543357,1718.1204429569552,-12.835660658294504
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,7353.511263531362,623.8792547446238,6553.977827902341,8153.044699160382,6130.7303935302425,8576.29213353248,2946.3250995565054,-21.329907419293313
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3104.531340991293,-22.626339457902013
VECM,2020-12-01,2021-03-01,3,validation,4055.2,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19537909.353560306,-558547683.8169022
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,6844.48583984375,1.1815491606794812,6842.971623667113,6846.000056020387,6842.170046042855,6846.801633644645,2788.619222114845,-2786458.797669013
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,8512.048581871592,1017.9912062030787,7207.440357850993,9816.65680589219,6516.822481135125,10507.274682608058,3882.5110541608597,-17.428324396146905
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7606.8602225004515,1135.5438473638158,6151.6022271663605,9062.118217834543,5381.235178801386,9832.485266199517,2911.5465413866527,-12.84511350079758
DMA,2020-09-01,2021-03-01,6,validation,4055.2,-1.2698334108282976e+17,,,,,,,
DMS,2020-09-01,2021-03-01,6,validation,4055.2,8512.048581871592,,,,,,,
MS-VAR,2020-09-01,2021-03-01,6,validation,4055.2,7138.182696336029,625.6800939755537,6336.341392371315,7940.024000300743,5911.872246300341,8364.493146371717,2729.980599387182,-19.49746510862391
MS-VECM,2020-09-01,2021-03-01,6,validation,4055.2,6847.959494021343,623.8792547446238,6048.426058392322,7647.492929650363,5625.178624020224,8070.740364022462,2440.774269939671,-17.374163270782873
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3104.531340991293,-22.626339457902013
VECM,2020-09-01,2021-03-01,6,validation,4055.2,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970202e+17,-8.493474883272095e+29
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,7673.46923828125,1.1815491606794812,7671.955022104613,7674.983454457887,7671.153444480355,7675.785032082145,3617.6026205523453,-4688870.871425491
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,8016.00681018634,1378.847663740939,6248.942428071074,9783.071192301606,5313.515049086978,10718.498571285701,3184.5161725415387,-12.273709424467086
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7856.04158530973,1500.7615661167172,5932.738250743085,9779.344919876376,4914.602966339118,10797.480204280342,2959.562295059953,-11.439719555288875
DMA,2020-03-01,2021-03-01,12,validation,4055.2,1.314820020928875e+33,,,,,,,
DMS,2020-03-01,2021-03-01,12,validation,4055.2,8016.00681018634,,,,,,,
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7802.963190983068,625.6800939755537,7001.121887018354,8604.80449494778,6576.65274094738,9029.273641018755,3394.7609995094044,-25.297247856007573
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,8840.844800707477,623.8792547446238,8041.311365078456,9640.378236336497,7618.0639307063575,10063.625670708596,4433.658623789023,-36.77538104414582
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3104.531340991293,-22.626339457902013
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7439.35888671875,1.1815491606794812,7437.844670542113,7440.873102895387,7437.043092917855,7441.674680519645,3383.492268989845,-4101738.9549871646
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,3939.9952822239993,576.0057286368822,3201.8142389265145,4678.176325521485,2811.0447992069894,5068.945765241009,316.9925893023961,-7.699563534035487
DMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4366.9556572581105,,,,,,,
DMS,2021-03-01,2021-04-01,1,validation,4470.738472224253,4047.9511534028206,,,,,,,
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4047.9511534028206,614.8464373410135,3259.9937390586792,4835.908567746962,2842.874280191704,5253.028026613937,255.3049887617105,-7.576729100836356
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,230.4370741905143,-7.52248071808838
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,188.91858569793354,-7.368079243020848
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,5684.4609375,1.7677575537350931,5682.195465039506,5686.726409960494,5680.99619636128,5687.92567863872,1212.7251148776916,-235703.55073766492
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5001.988924574911,827.4017173188399,3941.63095841033,6062.346890739492,3380.3113578834386,6623.666491266384,324.9499605887717,-7.843356295453824
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,7520.971370579292,910.9151254564416,6353.586665471969,8688.356075686615,5735.610531711931,9306.332209446653,2536.4963583760536,-13.339737900979781
DMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,720839.6764953654,,,,,,,
DMS,2021-01-01,2021-04-01,3,validation,4470.738472224253,5001.988924574911,,,,,,,
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,5099.349440111809,614.8464373410135,4311.392025767667,5887.30685445595,3894.2725669006923,6304.426313322925,379.87980553467486,-7.862948602399612
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4446.155302459523,623.8792547446238,3646.6218668305028,5245.688738088544,3223.3744324584045,5668.936172460642,146.18384413432528,-7.355671707810981
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,230.4370741905143,-7.52248071808838
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4295392.218246359,-30679105.092602953
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5476.34375,1.7677575537350931,5474.078277539506,5478.609222460494,5472.87900886128,5479.80849113872,1004.6079273776916,-161801.9251847292
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,8761.275174022487,1017.9912062030787,7456.666950001888,10065.883398043085,6766.04907328602,10756.501274758954,3716.2020975237774,-16.72641108211773
BVAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,7647.230699730898,1185.6767886825926,6127.724754964353,9166.736644497443,5323.346896607973,9971.114502853823,2510.2370531200386,-11.585672910867977
DMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,-1.2698334108283016e+17,,,,,,,
DMS,2020-10-01,2021-04-01,6,validation,4470.738472224253,8761.275174022487,,,,,,,
MS-VAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,6344.322582227439,625.6800939755537,5542.481278262725,7146.163886192153,5118.01213219175,7570.6330322631275,1521.0692877080642,-11.84122140538585
MS-VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,5477.087412625508,623.8792547446238,4677.553976996487,6276.620848254528,4254.306542624388,6699.868282626627,682.4824741870282,-8.655861846915363
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2688.9929997135587,-19.176821381845148
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970205e+17,-8.493474883272102e+29
XGBoost,2020-10-01,2021-04-01,6,validation,4470.738472224253,7163.92529296875,1.1815491606794812,7162.411076792113,7165.439509145387,7161.609499167855,7166.241086769645,2692.5202030155915,-2597763.167990508
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7738.80117032841,1378.847663740939,5971.736788213144,9505.865552443676,5036.3094092290485,10441.292931427772,2498.336663315756,-10.956724943054454
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7772.932198785313,1527.5942106023776,5815.241446670358,9730.622950900268,4778.902563012841,10766.961834557784,2456.980936059849,-10.586851892944583
DMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,1.314820020928875e+33,,,,,,,
DMS,2020-04-01,2021-04-01,12,validation,4470.738472224253,7738.80117032841,,,,,,,
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,6880.289816953626,625.6800939755537,6078.448512988912,7682.13112091834,5653.979366917938,8106.600266989313,2056.5661742847556,-14.773230939220348
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,12303.55050467536,623.8792547446238,11504.01706904634,13103.083940304381,11080.769634674241,13526.33137467648,7480.825855532653,-86.16906865490978
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,2688.9929997135587,-19.176821381845148
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,7180.56494140625,1.1815491606794812,7179.050725229613,7182.079157582887,7178.249147605355,7182.880735207145,2709.1598514530915,-2629962.4801458414
ARIMA,2021-04-01,2021-05-01,1,validation,4032.831217910092,3996.9292867424556,576.0057286368822,3258.7482434449707,4735.110330039941,2867.9788037254457,5125.8797697594655,135.50208919016436,-7.276998599108011
DMA,2021-04-01,2021-05-01,1,validation,4032.8312179100917,4459.295452761647,,,,,,,
DMS,2021-04-01,2021-05-01,1,validation,4032.8312179100917,4258.251078809944,,,,,,,
MS-VAR,2021-04-01,2021-05-01,1,validation,4032.831217910092,4258.251078809944,614.8464373410135,3470.293664465803,5046.208493154086,3053.174205598828,5463.327952021061,176.29275541006902,-7.407519084623653
Naive,2021-04-01,2021-05-01,1,validation,4032.831217910092,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,516.2693357535917,-8.20601194221699
VECM,2021-04-01,2021-05-01,1,validation,4032.831217910092,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,467.55973965573287,-8.112639308112566
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,6048.42919921875,1.7677575537350931,6046.163726758256,6050.694671679244,6044.96445808003,6051.89394035747,2014.600630910603,-650030.0366070265
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,4395.335116196315,827.4017173188399,3334.977150031734,5455.6930823608955,2773.6575495048423,6017.012682887787,255.72577399147013,-7.7332048373853866
DMA,2021-02-01,2021-05-01,3,validation,4032.8312179100917,4813.566733830304,,,,,,,
DMS,2021-02-01,2021-05-01,3,validation,4032.8312179100917,4460.370936791794,,,,,,,
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4460.370936791794,614.8464373410135,3672.413522447652,5248.328351135935,3255.294063580677,5665.44781000291,257.7322530135649,-7.582073952586611
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,516.2693357535917,-8.20601194221699
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4295830.1255006725,-30685360.314900387
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5768.86083984375,1.7677575537350931,5766.595367383256,5771.126312304244,5765.39609870503,5772.32558098247,1735.0322715356026,-482214.432213995
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,8826.599115438325,1017.9912062030787,7521.990891417726,10131.207339458922,6831.373014701858,10821.825216174791,4219.428346710929,-18.93208442706432
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7522.6501812767365,1172.7719893189699,6019.682402337687,9025.617960215786,5224.059320134225,9821.241042419248,2829.129181730165,-12.41346266289407
DMA,2020-11-01,2021-05-01,6,validation,4032.8312179100926,-1.2698334108283011e+17,,,,,,,
DMS,2020-11-01,2021-05-01,6,validation,4032.8312179100926,8826.599115438325,,,,,,,
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5810.063828083003,625.6800939755537,5008.222524118289,6611.9051320477165,4583.753378047315,7036.37427811869,1425.0609683264977,-11.391944765196854
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6280.01393741082,623.8792547446238,5480.4805017818,7079.547373039841,5057.233067409701,7502.7948074119395,1895.2447914577729,-13.84192211952826
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3126.9001224628823,-22.824540825392337
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970202e+17,-8.493474883272095e+29
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,7199.5166015625,1.1815491606794812,7198.002385385863,7201.030817739137,7197.200807761605,7201.832395363395,3166.0187659235025,-3591504.199755475
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,8005.352050358835,1378.847663740939,6238.287668243569,9772.416432474101,5302.860289259474,10707.843811458197,3196.1831290789382,-12.298149292976827
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7809.246373677761,1437.2064638922304,5967.392179865279,9651.100567490243,4992.373466100901,10626.119281254621,2969.410376534569,-11.641556901980001
DMA,2020-05-01,2021-05-01,12,validation,4032.8312179100926,1.314820020928875e+33,,,,,,,
DMS,2020-05-01,2021-05-01,12,validation,4032.8312179100926,8005.352050358835,,,,,,,
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7613.772854755707,625.6800939755537,6811.931550790993,8415.61415872042,6387.46240472002,8840.083304791395,3227.9394461628667,-23.735738030539533
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,21003.729257089803,623.8792547446238,20204.19582146078,21803.262692718825,19780.948387088683,22226.51012709092,16618.911862261255,-377.33516404101687
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3126.9001224628823,-22.824540825392337
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,7443.69970703125,1.1815491606794812,7442.185490854613,7445.213923207887,7441.383913230355,7446.015500832145,3410.2018713922525,-4166740.704569698
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3876.492482206184,576.0057286368822,3138.311438908699,4614.673525503669,2747.541999189174,5005.442965223194,157.74916286007746,-7.325830140531261
DMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4289.010823274919,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4289.010823147153,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4477.113058669047,614.8464373410135,3689.1556443249056,5265.070473013188,3272.0361854579305,5682.189931880163,252.4141378896077,-7.570375066999629
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4289.010823147153,608.7012541101752,3508.9287779930532,5069.0928683012535,3095.978287746879,5482.0433585474275,176.210187662189,-7.401011738059578
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,494.38347020929706,-8.148749613668585
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,445.55124646826533,-8.047784926122654
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6206.60498046875,1.7677575537350931,6204.339508008256,6208.870452929244,6203.14023933003,6210.06972160747,2145.5617219744104,-737243.8646664682
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,3880.53865705064,827.4017173188399,2820.180690886059,4940.896623215221,2258.8610903591675,5502.216223742113,208.83561645703665,-7.660763156050107
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096284,4321.855356461239,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096284,4048.3620195118156,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4048.3620195118156,614.8464373410135,3260.404605167674,4836.319433855957,2843.285146300699,5253.438892722932,143.7750988734886,-7.3404916302735135
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,494.38347020929706,-8.148749613668585
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4295802.910810486,-30684971.552046094
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5814.5517578125,1.7677575537350931,5812.286285352006,5816.817230272994,5811.08701667378,5818.01649895122,1753.5084993181601,-492533.25049735286
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,9001.35113998195,1017.9912062030787,7696.742915961352,10305.959364002549,7006.125039245484,10996.577240718418,4366.9654248088955,-19.625068259235842
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7576.816498015868,1169.706621720149,6077.777145722058,9075.85585030968,5284.233646966422,9869.399349065314,2857.70739272023,-12.503090332645517
DMA,2020-12-01,2021-06-01,6,validation,4060.045908096285,-1.2698334108282978e+17,,,,,,,
DMS,2020-12-01,2021-06-01,6,validation,4060.045908096285,9001.35113998195,,,,,,,
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6070.309029496224,625.6800939755537,5268.46772553151,6872.150333460938,4843.998579460536,7296.619479531912,1657.4816171080627,-12.519220784054523
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7740.088743952834,623.8792547446238,6940.555308323814,8539.622179581855,6517.307873951715,8962.869613953953,3328.0566592610953,-24.751907370116694
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3099.68543304669,-22.583570127792246
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970202e+17,-8.493474883272095e+29
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7294.99609375,1.1815491606794812,7293.481877573363,7296.510309926637,7292.680299949105,7297.311887550895,3234.2835679248105,-3748018.561419577
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8169.455448779514,1378.847663740939,6402.391066664248,9936.51983089478,5466.963687680152,10871.947209878876,3332.607017129019,-12.589100497166537
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7795.863193335024,1455.3791964402549,5930.719705675392,9661.006680994657,4943.372384463359,10648.35400220669,2919.4396287541035,-11.496455906068858
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,1.314820020928875e+33,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,8169.455448779514,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7394.223071796754,625.6800939755537,6592.38176783204,8196.064375761467,6167.9126217610665,8620.533521832442,2981.1749822426723,-21.55628452852952
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,14840.137476390351,623.8792547446238,14040.60404076133,15639.670912019372,13617.356606389232,16062.91834639147,10428.105391375615,-156.63908490509127
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,3099.68543304669,-22.583570127792246
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7541.60791015625,1.1815491606794812,7540.093693979613,7543.122126332887,7539.292116355355,7543.923703957145,3480.89538433106,-4341249.921892217
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,3715.5552953577553,576.0057286368822,2977.3742520602705,4453.736338655241,2586.6048123407454,4844.505778374765,612.8058402783277,-8.522110029385153
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4067.5437381349343,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4067.543737954763,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4273.235167540363,614.8464373410135,3485.277753196222,5061.192581884505,3068.158294329247,5478.31204075148,1123.9446676689681,-10.188079744566602
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4067.543737954763,608.7012541101752,3287.461692800663,4847.625783108863,2874.5112025544886,5260.576273355037,926.7252623707611,-9.478324035613065
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1689.2385305899336,-12.822868656442399
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,1647.8914145800004,-13.594847530492078
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6298.2763671875,1.7677575537350931,6296.010894727006,6300.541839647994,6294.81162604878,6301.74110832622,3491.394850179664,-1951510.7662015823
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,3937.472661569096,827.4017173188399,2877.1146954045153,4997.830627733677,2315.795094877624,5559.150228260569,729.9115295198958,-8.572449786938737
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4435.3853912478,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4366.769498974632,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4366.769498974632,614.8464373410135,3578.812084630491,5154.726913318774,3161.692625763516,5571.846372185749,1216.1801797815335,-10.562705381850487
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1689.2385305899336,-12.822868656442399
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297057.072551974,-30702889.85715031
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6308.90966796875,1.7677575537350931,6306.644195508256,6311.175140429244,6305.44492683003,6312.37440910747,3502.028150960914,-1963412.3936457739
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,5001.988924574911,1114.8493285729005,3573.2520221955183,6430.725826954304,2816.924392383425,7187.053456766396,1587.6346878592278,-9.875600820407842
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,7533.862569354899,1149.0209235662971,6061.333005914549,9006.392132795248,5281.822941682069,9785.90219702773,4079.722477317497,-16.43134736765334
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,2302061857561551.5,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,5001.988924574911,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5152.397596702005,614.8464373410135,4364.440182357864,5940.3550110461465,3947.3207234908887,6357.4744699131215,1999.6428856276648,-14.622849267223721
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,3850.573440875988,623.8792547446238,3051.0400052469677,4650.106876505009,2627.7925708748694,5073.354310877106,716.9782507891044,-8.756879798433552
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1689.2385305899336,-12.822868656442399
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.381237114534197e+16,-3.1718369109568816e+26
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5375.634765625,1.7677575537350931,5373.369293164506,5377.900238085494,5372.17002448628,5379.09950676372,2568.753248617164,-1056591.6269994685
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,8224.92152116564,1378.847663740939,6457.857139050373,9991.985903280905,5522.429760066278,10927.413282265,4641.1324713172435,-15.870865180473839
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7919.737970548599,1406.9733294680113,6116.629097488808,9722.84684360839,5162.120917582965,10677.355023514232,4320.149286899455,-14.773470275130316
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,1.314820020928875e+33,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,8224.92152116564,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7466.479203869813,625.6800939755537,6664.637899905099,8268.320507834527,6240.168753834125,8692.789653905502,4307.592845605848,-35.10043553593773
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,8415.295723013769,623.8792547446238,7615.762287384749,9214.82915864279,7192.51485301265,9638.076593014888,5257.425379485534,-47.7755669410485
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4353.847171168791,-35.65383509023081
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,8118.763671875,1.1815491606794812,8117.249455698363,8120.277888051637,8116.447878074105,8121.079465675895,5312.212887536313,-10109423.53228976
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3655.7924515478244,576.0057286368822,2917.6114082503395,4393.97349484531,2526.8419685308145,4784.742934564834,143.31411780251764,-7.294055895070261
