model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2021-07-01,2022-07-01,12,validation,,4242.1111375472055,1354.1120159472048,2506.7467635867692,5977.475511507642,1588.10035525783,6896.121919836582,,
DMA,2021-07-01,2022-07-01,12,validation,,3670.7650056390644,,,,,,,
DMS,2021-07-01,2022-07-01,12,validation,,4730.135892396478,,,,,,,
MS-VAR,2021-07-01,2022-07-01,12,validation,,2246.0792712469097,466.1494271943898,1648.6847430480343,2843.473799445785,1332.4431825319548,3159.7153599618646,,
MS-VECM,2021-07-01,2022-07-01,12,validation,,312.98837629942227,466.1494271943898,-284.406151899453,910.3829044982975,-600.6477124155326,1226.6244650143772,,
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-07-01,2022-07-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-07-01,2022-07-01,12,validation,,5301.68017578125,11.860526214957911,5286.480299842283,5316.880051720217,5278.43397156224,5324.92638000026,,
ARIMA,2022-02-01,2022-08-01,6,validation,,2233.3870701168444,1035.8146152642626,905.9372283105367,3560.836911923152,203.22772953873323,4263.546410694956,,
BVAR,2022-02-01,2022-08-01,6,validation,,1465.3657453525468,985.842974714135,201.95713772610725,2728.7743529789864,-466.8509794989359,3397.5824702040295,,
DMA,2022-02-01,2022-08-01,6,validation,,2144.8867351275626,,,,,,,
DMS,2022-02-01,2022-08-01,6,validation,,2233.3870701168444,,,,,,,
MS-VAR,2022-02-01,2022-08-01,6,validation,,2324.0833879002003,489.9638490715587,1696.1694500620902,2951.9973257383103,1363.771889993353,3284.3948858070476,,
MS-VECM,2022-02-01,2022-08-01,6,validation,,1778.1504275507832,489.9638490715587,1150.2364897126731,2406.0643653888933,817.8389296439358,2738.4619254576305,,
Naive,2022-02-01,2022-08-01,6,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-02-01,2022-08-01,6,validation,,2537.8973257463745,447.14822079912636,1964.8538233505928,3110.940828142156,1661.502917228947,3414.291734263802,,
XGBoost,2022-02-01,2022-08-01,6,validation,,2313.677978515625,13.958172243566848,2295.7898610247353,2331.5660960065147,2286.320463628228,2341.035493403022,,
ARIMA,2021-08-01,2022-08-01,12,validation,,4460.644584283301,1294.7750097886299,2801.3236434601395,6119.965525106462,1922.9321970151605,6998.356971551441,,
BVAR,2021-08-01,2022-08-01,12,validation,,4129.747032419135,1404.4153502962836,2329.916341571504,5929.577723266767,1377.1435265032915,6882.350538334979,,
DMA,2021-08-01,2022-08-01,12,validation,,3733.494265310149,,,,,,,
DMS,2021-08-01,2022-08-01,12,validation,,4460.644584283301,,,,,,,
MS-VAR,2021-08-01,2022-08-01,12,validation,,3109.1509929108583,466.1494271943898,2511.756464711983,3706.5455211097337,2195.5149041959035,4022.7870816258132,,
MS-VECM,2021-08-01,2022-08-01,12,validation,,183.74114338681193,466.1494271943898,-413.65338481206334,781.1356715856872,-729.894945328143,1097.3772321017668,,
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-08-01,2022-08-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-08-01,2022-08-01,12,validation,,5388.81591796875,11.860526214957911,5373.616042029783,5404.015793907717,5365.56971374974,5412.06212218776,,
ARIMA,2022-03-01,2022-09-01,6,validation,,2242.397184246447,1035.8146152642626,914.9473424401394,3569.8470260527547,212.23784366833593,4272.556524824558,,
BVAR,2022-03-01,2022-09-01,6,validation,,1502.588390763467,990.8960316010299,232.70403017283934,2772.4727513540947,-439.5321435981614,3444.7089251250954,,
DMA,2022-03-01,2022-09-01,6,validation,,-402.3464750338905,,,,,,,
DMS,2022-03-01,2022-09-01,6,validation,,2242.397184246447,,,,,,,
MS-VAR,2022-03-01,2022-09-01,6,validation,,-7559.310385591212,489.9638490715587,-8187.224323429323,-6931.396447753102,-8519.62188349806,-6598.9988876843645,,
MS-VECM,2022-03-01,2022-09-01,6,validation,,-6281.267806972246,489.9638490715587,-6909.181744810357,-5653.3538691341355,-7241.579304879094,-5320.956309065398,,
Naive,2022-03-01,2022-09-01,6,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-03-01,2022-09-01,6,validation,,2537.8973257463745,447.14822079912636,1964.8538233505928,3110.940828142156,1661.502917228947,3414.291734263802,,
XGBoost,2022-03-01,2022-09-01,6,validation,,2379.624755859375,13.958172243566848,2361.7366383684853,2397.5128733502647,2352.267240971978,2406.982270746772,,
ARIMA,2021-09-01,2022-09-01,12,validation,,4795.2756352391,1294.7750097886299,3135.9546944159383,6454.596576062261,2257.5632479709593,7332.98802250724,,
BVAR,2021-09-01,2022-09-01,12,validation,,4216.861813809678,1379.1031610637726,2449.469998700342,5984.253628919014,1513.8692871594167,6919.8543404599395,,
DMA,2021-09-01,2022-09-01,12,validation,,4050.231107374642,,,,,,,
DMS,2021-09-01,2022-09-01,12,validation,,4795.2756352391,,,,,,,
MS-VAR,2021-09-01,2022-09-01,12,validation,,3250.599155567963,466.1494271943898,2653.2046273690876,3847.9936837668383,2336.963066853008,4164.235244282918,,
MS-VECM,2021-09-01,2022-09-01,12,validation,,1584.2279920535661,466.1494271943898,986.8334638546909,2181.6225202524415,670.5919033386112,2497.864080768521,,
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-09-01,2022-09-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-09-01,2022-09-01,12,validation,,5642.29296875,11.860526214957911,5627.093092811033,5657.492844688967,5619.04676453099,5665.53917296901,,
ARIMA,2021-10-01,2022-10-01,12,validation,,4766.309563362962,1294.7750097886299,3106.9886225398004,6425.630504186123,2228.5971760948214,7304.021950631102,,
BVAR,2021-10-01,2022-10-01,12,validation,,4242.118677149768,1443.556097972633,2392.127099840908,6092.110254458627,1412.800715460311,7071.4366388392245,,
DMA,2021-10-01,2022-10-01,12,validation,,3511.907071819322,,,,,,,
DMS,2021-10-01,2022-10-01,12,validation,,4766.309563362962,,,,,,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,1938.7368100985188,466.1494271943898,1341.3422818996437,2536.131338297394,1025.100721383564,2852.3728988134735,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,-824.9311051719324,466.1494271943898,-1422.3256333708077,-227.5365769730571,-1738.5671938868873,88.70498354302254,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-10-01,2022-10-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-10-01,2022-10-01,12,validation,,5598.75537109375,11.860526214957911,5583.555495154783,5613.955247032717,5575.50916687474,5622.00157531276,,
ARIMA,2021-11-01,2022-11-01,12,validation,,4750.909182634322,1294.7750097886299,3091.5882418111605,6410.230123457483,2213.1967953661815,7288.621569902462,,
BVAR,2021-11-01,2022-11-01,12,validation,,4207.363938704026,1361.3961793696844,2462.664533705825,5952.063343702226,1539.0764584490862,6875.651418958965,,
DMA,2021-11-01,2022-11-01,12,validation,,3344.9614652402765,,,,,,,
DMS,2021-11-01,2022-11-01,12,validation,,4750.909182634322,,,,,,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,1341.6204119772274,466.1494271943898,744.2258837783521,1939.0149401761028,427.9843232622725,2255.2565006921823,,
MS-VECM,2021-11-01,2022-11-01,12,validation,,-1402.9282479920782,466.1494271943898,-2000.3227761909534,-805.533719793203,-2316.5643367070334,-489.29215927712335,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-11-01,2022-11-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-11-01,2022-11-01,12,validation,,5655.40478515625,11.860526214957911,5640.204909217283,5670.604661095217,5632.15858093724,5678.65098937526,,
ARIMA,2021-12-01,2022-12-01,12,validation,,4852.696418992347,1294.7750097886299,3193.375478169186,6512.017359815509,2314.984031724207,7390.408806260488,,
BVAR,2021-12-01,2022-12-01,12,validation,,4192.423997517536,1397.5872945529725,2401.343812197373,5983.504182837699,1453.2032349430133,6931.644760092058,,
DMA,2021-12-01,2022-12-01,12,validation,,4068.352379390496,,,,,,,
DMS,2021-12-01,2022-12-01,12,validation,,4852.696418992347,,,,,,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,4254.098333170593,466.1494271943898,3656.7038049717175,4851.492861369468,3340.462244455638,5167.734421885548,,
MS-VECM,2021-12-01,2022-12-01,12,validation,,972.2905518820612,466.1494271943898,374.89602368318594,1569.6850800809366,58.654463167106314,1885.926640597016,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,,
VECM,2021-12-01,2022-12-01,12,validation,,4020.497181830424,432.71008607735513,3465.956893590878,4575.03747006997,3172.4009973716047,4868.593366289243,,
XGBoost,2021-12-01,2022-12-01,12,validation,,5344.59716796875,11.860526214957911,5329.397292029783,5359.797043907717,5321.35096374974,5367.84337218776,,
ARIMA,2022-01-01,2023-01-01,12,validation,,2186.187701824503,1593.0837973682637,144.56866726283124,4227.8067363861755,-936.1991653715131,5308.574569020519,,
BVAR,2022-01-01,2023-01-01,12,validation,,393.3645922530174,1412.0337373139578,-1416.2294544040424,2202.9586389100773,-2374.170677837755,3160.8998623437897,,
DMA,2022-01-01,2023-01-01,12,validation,,1759.5064498588592,,,,,,,
DMS,2022-01-01,2023-01-01,12,validation,,2186.187701824503,,,,,,,
MS-VAR,2022-01-01,2023-01-01,12,validation,,1803.607040784948,489.9638490715587,1175.6931029468378,2431.520978623058,843.2955428781005,2763.918538691795,,
MS-VECM,2022-01-01,2023-01-01,12,validation,,708.14297005607,489.9638490715587,80.2290322179598,1336.0569078941803,-252.16852785077742,1668.4544679629175,,
Naive,2022-01-01,2023-01-01,12,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-01-01,2023-01-01,12,validation,,2457.879859945412,447.14822079912636,1884.8363575496305,3030.9233623411938,1581.4854514279846,3334.2742684628397,,
XGBoost,2022-01-01,2023-01-01,12,validation,,2405.7177734375,13.958172243566848,2387.8296559466103,2423.6058909283897,2378.360258550103,2433.075288324897,,
ARIMA,2022-02-01,2023-02-01,12,validation,,2186.175742310139,1593.0837973682637,144.55670774846703,4227.794776871811,-936.2111248858773,5308.562609506155,,
BVAR,2022-02-01,2023-02-01,12,validation,,414.8798027321035,1413.036515876027,-1395.999356361071,2225.758961825278,-2354.6208772247933,3184.3804826890005,,
DMA,2022-02-01,2023-02-01,12,validation,,1851.3383971034102,,,,,,,
DMS,2022-02-01,2023-02-01,12,validation,,2186.175742310139,,,,,,,
MS-VAR,2022-02-01,2023-02-01,12,validation,,2234.1314310301636,489.9638490715587,1606.2174931920536,2862.0453688682737,1273.8199331233163,3194.442928937011,,
MS-VECM,2022-02-01,2023-02-01,12,validation,,1035.9145454954903,489.9638490715587,408.0006076573801,1663.8284833336006,75.60304758864288,1996.2260434023378,,
Naive,2022-02-01,2023-02-01,12,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-02-01,2023-02-01,12,validation,,2457.879859945412,447.14822079912636,1884.8363575496305,3030.9233623411938,1581.4854514279846,3334.2742684628397,,
XGBoost,2022-02-01,2023-02-01,12,validation,,2268.7421875,13.958172243566848,2250.8540700091103,2286.6303049908897,2241.384672612603,2296.099702387397,,
ARIMA,2022-03-01,2023-03-01,12,validation,,2195.1858564397417,1593.0837973682637,153.56682187806973,4236.804891001413,-927.2010107562746,5317.572723635758,,
BVAR,2022-03-01,2023-03-01,12,validation,,417.9481470574724,1415.374172087669,-1395.926839013438,2231.823133128383,-2356.134254882479,3192.030548997424,,
DMA,2022-03-01,2023-03-01,12,validation,,-716.7894062199053,,,,,,,
DMS,2022-03-01,2023-03-01,12,validation,,2195.1858564397417,,,,,,,
MS-VAR,2022-03-01,2023-03-01,12,validation,,-7711.816852103904,489.9638490715587,-8339.730789942014,-7083.902914265794,-8672.128350010751,-6751.5053541970565,,
MS-VECM,2022-03-01,2023-03-01,12,validation,,-7041.158348791745,489.9638490715587,-7669.072286629856,-6413.2444109536345,-8001.469846698593,-6080.846850884897,,
Naive,2022-03-01,2023-03-01,12,validation,,2361.645210710561,489.9638490715587,1733.731272872451,2989.559148548671,1401.3337128037138,3321.9567086174084,,
VECM,2022-03-01,2023-03-01,12,validation,,2457.879859945412,447.14822079912636,1884.8363575496305,3030.9233623411938,1581.4854514279846,3334.2742684628397,,
XGBoost,2022-03-01,2023-03-01,12,validation,,2302.790283203125,13.958172243566848,2284.9021657122353,2320.6784006940147,2275.432768315728,2330.147798090522,,
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,3858.3563877497536,457.96704015666836,3271.4480104689655,4445.264765030542,2960.7574829362998,4755.955292563208,433.67396819715634,-8.089373563821347
BVAR,2024-01-01,2024-02-01,1,test,4520.0,3498.631428411629,504.13394557554307,2852.5577812149136,4144.705075608344,2510.547051699516,4486.715805123742,744.9244739429565,-9.194091194799704
DMA,2024-01-01,2024-02-01,1,test,4520.0,2808.333933179322,,,,,,,
DMS,2024-01-01,2024-02-01,1,test,4520.0,3979.02685546875,,,,,,,
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,3526.2778285964623,519.1385382626819,2860.9750221511795,4191.580635041745,2508.784990614865,4543.77066657806,711.8913643986755,-9.00314286880771
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,2324.2537705068917,519.1385382626819,1658.9509640616088,2989.5565769521745,1306.7609325252943,3341.746608488489,1902.856257496028,-16.11585002415768
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,121.76263181755073,-7.172177940339167
VECM,2024-01-01,2024-02-01,1,test,4520.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,8367.527418754878,-196.58314371205446
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,3979.02685546875,14.474197542770645,3960.4774249478046,3997.5762859896954,3950.6579495798023,4007.3957613576977,532.8069530474062,-702.0366479775763
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,3739.8458235681237,457.96704015666836,3152.9374462873357,4326.754200848912,2842.24691875467,4637.444728381578,962.8645264862084,-10.594939894029975
BVAR,2024-02-01,2024-03-01,1,test,4960.0,3438.644123429865,494.905155239954,2804.3976469358104,4072.8905999239196,2468.6478433963775,4408.640403463352,1242.425847475795,-11.848150931303724
DMA,2024-02-01,2024-03-01,1,test,4960.0,4224.262298720441,,,,,,,
DMS,2024-02-01,2024-03-01,1,test,4960.0,4275.0390625,,,,,,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4684.586297238508,519.1385382626819,4019.2834907932256,5349.889103683791,3667.093459256911,5702.079135220106,178.28095955422268,-7.311835381596506
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,4754.0660316465655,519.1385382626819,4088.7632252012827,5419.368838091848,3736.573193664968,5771.558869628163,153.48920323858377,-7.249788424310097
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,276.575232334719,-7.570538159793964
VECM,2024-02-01,2024-03-01,1,test,4960.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,8807.52741875488,-216.43667746455128
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,4275.0390625,14.474197542770645,4256.489631979055,4293.588493020945,4246.670156611052,4303.407968388948,676.7947460161563,-1123.319524510111
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,3575.2665758460253,457.96704015666836,2988.358198565237,4162.174953126813,2677.6676710325714,4472.8654806594795,1637.3566484453079,-15.613274807453282
BVAR,2024-03-01,2024-04-01,1,test,5471.0,3428.134793248643,495.0289771476156,2793.729632594976,4062.5399539023097,2457.8958267356415,4398.373759761644,1763.578975613569,-15.638624089269548
DMA,2024-03-01,2024-04-01,1,test,5471.0,4519.844606441179,,,,,,,
DMS,2024-03-01,2024-04-01,1,test,5471.0,4595.63623046875,,,,,,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,4975.659149942578,519.1385382626819,4310.356343497295,5640.9619563878605,3958.1663119609802,5993.151987924175,296.77210149575563,-7.626319272581817
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,5010.2645826334765,519.1385382626819,4344.961776188194,5675.567389078759,3992.771744651879,6027.757420615074,274.5287355759838,-7.564937378400321
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,694.2542216740864,-8.934760504295996
VECM,2024-03-01,2024-04-01,1,test,5471.0,-4097.211069987912,442.55274913614,-4664.365238479576,-3530.0569014962484,-4964.598519553912,-3229.823620421912,9318.527418754878,-240.73447692364127
