date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2026-04-01,6,2.472205628328089e-10,9.53015155534129e-08,0.3806189208974532,0.6193775358372631,5.1159978368860504e-08,1.9818284576363615e-06,1.4147281114378667e-06
2026-05-01,6,3.063846458196922e-10,1.1128126692669671e-07,0.3817672962748738,0.6182286790904048,6.011104817845752e-08,2.244960231159735e-06,1.6079757905405423e-06
2026-06-01,6,3.7889175755001764e-10,1.2973843989083037e-07,0.38290546552370747,0.6170899687270686,7.051403849536204e-08,2.5398460662090052e-06,1.825271787553371e-06
2022-01-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-08-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-09-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-10-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-11-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-12-01,12,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2023-01-01,12,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2023-02-01,12,0.11989574722603641,0.26717925402251386,0.10060867974309538,0.13023888238094455,0.2635202426669602,0.02838088503449371,0.09017630892595574
2023-03-01,12,0.15168866955723115,0.28276465574952503,0.08173637258009955,0.11204878690989756,0.2946480181800925,0.028193391872353965,0.04892010515080035
2023-04-01,12,0.001732538009944389,0.4172344452818462,1.7777922327385957e-05,0.022635565011712735,0.4656620663838324,0.04686886684256753,0.04584874054776944
2023-05-01,12,5.779653901352565e-05,0.4140342991144277,4.225438005778395e-06,0.01098976936746757,0.49163179714686317,0.05183397520351404,0.03144813719070823
2023-06-01,12,2.5991427184570564e-06,0.39350103175170603,2.0269258093010723e-06,0.006174218916162729,0.510552444973646,0.06256978139903822,0.027197896890919178
2023-07-01,12,2.872735803308285e-07,0.38082560807133453,1.3556983708786084e-06,0.0054735289935039025,0.5162089625360426,0.07325584444238187,0.02423441298478587
2023-08-01,12,4.705763087055956e-08,0.37106732929004566,8.774395196794972e-07,0.004756881722327044,0.5193363421593092,0.08353971950991065,0.02129880282125701
2023-09-01,12,9.834067752880172e-09,0.3521206964163094,5.846561184093981e-07,0.004233171428301268,0.5312885105004642,0.09387547185406402,0.01848155531067486
2023-10-01,12,2.287135069068696e-09,0.3315220075973702,4.245145706564907e-07,0.004207993087345517,0.5440429886634913,0.10426770611231935,0.015958877737767826
2023-11-01,12,5.63464102489863e-10,0.3211392887661606,2.877593545875394e-07,0.004225103203101673,0.5474579622782683,0.11355824422728253,0.013619113202368346
2023-12-01,12,1.508469099457144e-10,0.30425347194523233,2.1754492698548949e-07,0.004426558016329022,0.5555041764184975,0.12429285405064806,0.011522721873519217
2024-01-01,12,4.150682334100979e-11,0.28656836266908353,1.5291796301168823e-07,0.0035841614123214836,0.5553215617878279,0.14289855932427883,0.011627201847018436
2024-02-01,12,4.8973194144659176e-11,0.2677284876526728,1.4623129649508972e-07,0.0025609544123882315,0.5824674952206047,0.1357052561058261,0.011537660328238452
2024-03-01,12,5.730096803945555e-11,0.24570580054044885,1.648114782165228e-07,0.0023097634730612215,0.6097490133002453,0.13049911725952928,0.011736140557936148
2024-04-01,12,8.054483201607965e-11,0.23179348054675247,2.988426359631485e-07,0.002931261277825262,0.62813033663865,0.1248598849234186,0.01228473769017292
2024-05-01,12,1.384959379189192e-10,0.2182591649672063,3.566990400114694e-07,0.002491415178461102,0.6433571524796327,0.12140291827495045,0.01448899226221358
2024-06-01,12,2.2905043427159124e-10,0.20594613922293695,8.890696955242307e-07,0.003974161161554207,0.6552690460517866,0.11834665494273452,0.016463109322241685
2024-07-01,12,4.0541910871108474e-10,0.19378149690414107,1.5163700568209854e-06,0.006615932527715055,0.6627758593025567,0.11671130043548868,0.020113894054622657
2024-08-01,12,6.946453408700207e-10,0.183542098172854,2.0862430292674754e-06,0.010498043465016395,0.666276216425057,0.11530399005883381,0.024377564940564166
2024-09-01,12,1.3630648502304899e-09,0.16700195849685381,4.104508392421888e-06,0.014522212619396999,0.6686492376930997,0.11727719225590634,0.03254529306328603
2024-10-01,12,2.772408501122745e-09,0.15628988641079092,4.653801343957238e-06,0.012626192741262341,0.6656563118595752,0.12065661377891468,0.04476633863570446
2024-11-01,12,7.181435328942385e-09,0.15297115017452878,2.0389927724689504e-06,0.0021936521808836253,0.640608388600082,0.1303053429823713,0.0739194198879265
2024-12-01,12,1.8678719680383666e-08,0.1424599670605478,1.4935008004425727e-06,0.0003574733535554621,0.5989870690618362,0.14438949813023844,0.11380448021430191
2025-01-01,12,4.800118870447602e-08,0.12027189941333587,6.10133639560297e-06,0.000758635404371315,0.5676880364745579,0.16931918720618944,0.14195609216396132
2025-02-01,12,7.321991961140743e-08,0.14097609265599984,4.520608351959419e-06,0.0003291314779300471,0.6316043689563096,0.2150877368232128,0.011998076258276178
2025-03-01,12,1.0179860829890423e-07,0.14775301658709228,3.3380918913029843e-06,0.00013317298986123815,0.6067558272769047,0.24472973432851458,0.000624808927127683
2025-04-01,12,1.634931957428663e-07,0.14668427555664618,1.0425476343720054e-06,1.502009146871498e-05,0.5356370666875501,0.31763930991345335,2.3121710051675803e-05
2025-05-01,12,2.667652788877579e-07,0.14134377288863406,1.4354747074151047e-06,1.6867571744173046e-05,0.46557404379956985,0.39301733873965095,4.627476041471385e-05
2025-06-01,12,4.2169832238843785e-07,0.1387065598354561,4.61738135232948e-06,4.054251595142898e-05,0.3818603873446267,0.47928205662281126,0.00010541460147986974
2025-07-01,12,5.859021382726776e-07,0.1309318140900919,1.7354085904693247e-05,0.00012566150330263397,0.3198316028623734,0.5488974699243885,0.0001955116318006643
2025-08-01,12,8.367971462821151e-07,0.12264340198063804,5.769233604693304e-05,0.0003376049757183779,0.2548711309867707,0.6217336553354276,0.00035567758825213905
2025-09-01,12,1.1790831156945178e-06,0.11448675338687232,0.00020642445880165167,0.001205743963318365,0.19435193688788188,0.6891165096827254,0.0006314525372847577
2025-10-01,12,1.7172423212296187e-06,0.10191400949950533,0.0006846547554415348,0.0038289819996032396,0.13860600184742347,0.7538486537833553,0.0011159808723498839
2025-11-01,12,2.4553355440357365e-06,0.0921174121003686,0.0019494819282806978,0.011928135445123165,0.09468331976995888,0.7975028011763261,0.00181639424439851
2025-12-01,12,3.2603115540769887e-06,0.08241713830646104,0.003756178679746104,0.025828690516741703,0.06819661957528655,0.8172952660486104,0.0025028465616000932
2026-01-01,12,5.619602917386299e-06,0.05076732233465963,0.016878031580996405,0.10408327058443927,0.025998799264255884,0.7961519019253044,0.0061150547074269625
2026-02-01,12,6.293129038671325e-06,0.05190228510434606,0.017446432766245773,0.10564894999290159,0.02675850353115828,0.7918520428579484,0.006385492618361117
2026-03-01,12,7.038536053991842e-06,0.05304433182937086,0.018025774912969035,0.1072089153698745,0.02752907206457249,0.7875206855492244,0.0066641817379346786
2026-04-01,12,7.862455276290297e-06,0.054193008991835226,0.018615970249093637,0.108762520912644,0.028310290698239527,0.7831591426672966,0.006951204025614806
2026-05-01,12,8.772019685932902e-06,0.05534785876761315,0.019216921270663052,0.11030913116948508,0.02910193571235113,0.7787687453998863,0.007246635660315315
2026-06-01,12,9.774891556802262e-06,0.0565084197096432,0.0198285208875385,0.11184812180566739,0.029903774188763044,0.7743508416278069,0.007550546889024237
2026-07-01,12,1.0879290754800633e-05,0.05767422743080982,0.020450652588363084,0.11337888033694164,0.030715564382447248,0.7699067940829712,0.007863001887712162
2026-08-01,12,1.2094023660635866e-05,0.0588448152844878,0.021083190624098656,0.11490080682899477,0.031537056107905505,0.765437978495994,0.00818405863485864
2026-09-01,12,1.3428512663757833e-05,0.06001971504086329,0.02172600020938485,0.11641331456150683,0.03236799113922982,0.7609457817384696,0.008513768797881838
2026-10-01,12,1.4892826169351953e-05,0.06119845755719425,0.022378937740913887,0.117915830655594,0.03320810362246636,0.756431599964958,0.008852177632704173
2026-11-01,12,1.6497709055408665e-05,0.0623805734402289,0.023041851031963583,0.11940779666357354,0.034057120498916446,0.7518968367596285,0.009199323896633638
2026-12-01,12,1.8254613512104307e-05,0.06356559369906462,0.02371457956218503,0.12088866912014173,0.034914761937993054,0.7473429012924158,0.009555239774687788
