model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2024-04-01,2024-10-01,6,test,6472.0,3983.5645423997225,1234.7700805054442,2401.1430126398445,5565.986072159601,1563.4596554214954,6403.669429377949,1811.9152249443146,-10.068301049755773
ARIMA,2024-04-01,2025-04-01,12,test,,4311.438097853814,1726.701076036729,2098.5816306307074,6524.29456507692,927.1661767553605,7695.710018952267,,
VECM,2024-04-01,2024-05-01,1,test,5410.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,792.6357111241358,-9.031021327472772
VECM,2024-04-01,2024-07-01,3,test,5652.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1069.857017530252,-10.02315717415019
VECM,2024-04-01,2024-10-01,6,test,6472.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1931.994995128256,-14.364448664996598
VECM,2024-04-01,2025-04-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4306.041737993104,633.9408402693256,3493.613861683037,5118.469614303171,3063.5405227362007,5548.5429532500075,767.2417341353577,-8.887168737423918
BVAR,2024-04-01,2024-07-01,3,test,5652.0,4303.395269476426,1036.6618051026633,2974.859710206402,5631.93082874645,2271.5754673269807,6335.215071625871,857.9422680562786,-8.708884256206217
BVAR,2024-04-01,2024-10-01,6,test,6472.0,4250.956446665917,1399.6327582849085,2457.254894097826,6044.657999234008,1507.7266488451164,6994.1862444867165,1498.4858825932122,-9.421991328323292
BVAR,2024-04-01,2025-04-01,12,test,,4205.18551325405,1967.7289421765772,1683.4394068394508,6726.9316196686505,348.50765525096676,8061.863371257134,,
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5483.662109375,3.7882344391184737,5478.807291598896,5488.516927151104,5476.237306309334,5491.086912440666,71.5248269644125,-191.30429009283898
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,5465.66064453125,3.7882344391184737,5460.805826755146,5470.515462307354,5458.235841465584,5473.085447596916,184.20207305816245,-1212.0282921157093
XGBoost,2024-04-01,2024-10-01,6,test,6472.0,5589.38720703125,3.7882344391184737,5584.532389255146,5594.242024807354,5581.962403965584,5596.812010096916,880.4755105581626,-27143.931998708456
XGBoost,2024-04-01,2025-04-01,12,test,,5429.06298828125,3.7882344391184737,5424.208170505146,5433.917806057354,5421.638185215584,5436.487791346916,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5938.795711633735,640.3566495321845,5118.145644918613,6759.445778348857,4683.7197412899495,7193.87168197752,314.59105703970755,-7.721922699451307
MS-VAR,2024-04-01,2024-07-01,3,test,5652.0,5953.689943474975,640.3566495321845,5133.039876759853,6774.340010190097,4698.6139731311905,7208.765913818759,205.32561012978564,-7.491944612409241
MS-VAR,2024-04-01,2024-10-01,6,test,6472.0,5954.807142422462,640.3566495321845,5134.15707570734,6775.457209137584,4699.7311720786765,7209.883112766247,307.7928657519798,-7.707124191671452
MS-VAR,2024-04-01,2025-04-01,12,test,,5931.0388682398325,640.3566495321845,5110.38880152471,6751.688934954955,4675.962897896048,7186.114838583617,,
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5074.66736934082,640.3566495321845,4254.017302625698,5895.317436055942,3819.5913989970354,6329.7433396846045,218.14518550868902,-7.518076552699291
MS-VECM,2024-04-01,2024-07-01,3,test,5652.0,4789.653963234154,640.3566495321845,3969.0038965190315,5610.304029949276,3534.577992890369,6044.729933577939,553.8205487572658,-8.287717444376865
MS-VECM,2024-04-01,2024-10-01,6,test,6472.0,4194.368200243978,640.3566495321845,3373.718133528856,5015.0182669591,2939.2922299001934,5449.444170587763,1916.4087245459732,-13.706439530313084
MS-VECM,2024-04-01,2025-04-01,12,test,,2949.7640118508143,640.3566495321845,2129.113945135692,3770.4140785659365,1694.6880415070295,4204.839982194599,,
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,814.6189936732595,-9.016059893499836
Naive,2024-05-01,2024-08-01,3,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
Naive,2024-05-01,2024-11-01,6,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
Naive,2024-05-01,2025-05-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,4432.374769089236,567.0986376163662,3705.6086222335452,5159.140915944927,3320.8818636794576,5543.867674499014,907.9835134251252,-9.579689745759472
ARIMA,2024-05-01,2024-08-01,3,test,5959.0,4285.017279823173,885.595251831687,3150.0812983990563,5419.95326124729,2549.2824813534353,6020.752078292911,1194.4209556909143,-9.491691832784172
ARIMA,2024-05-01,2024-11-01,6,test,6451.0,4031.7411889787,1234.7700805054442,2449.3196592188224,5614.1627187385775,1611.6363020004728,6451.846075956927,1745.9842679442474,-9.956965254833937
ARIMA,2024-05-01,2025-05-01,12,test,,4359.614744432791,1726.701076036729,2146.7582772096844,6572.471211655897,975.3428233343375,7743.886665531244,,
VECM,2024-05-01,2024-06-01,1,test,5654.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1026.4069402257398,-9.855536148243875
VECM,2024-05-01,2024-08-01,3,test,5959.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1373.5398391153085,-11.32796796705264
VECM,2024-05-01,2024-11-01,6,test,6451.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1910.9989376476108,-14.235044175115103
VECM,2024-05-01,2025-05-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-05-01,2024-06-01,1,test,5654.0,4275.430676791971,648.0421266223266,3444.9312748800166,5105.930078703925,3005.2914481475,5545.569905436441,1020.7234474651834,-9.655561782150855
BVAR,2024-05-01,2024-08-01,3,test,5959.0,4224.993142350144,1065.9268036421083,2858.952978386222,5591.033306314066,2135.814997055771,6314.171287644516,1179.1278389717136,-9.213712169708632
BVAR,2024-05-01,2024-11-01,6,test,6451.0,4133.474607225259,1451.6961480240618,2273.0511360293767,5993.898078421142,1288.2024406026494,6978.746773847869,1566.5448020072606,-9.473714338773377
BVAR,2024-05-01,2025-05-01,12,test,,4072.6539402315216,1994.6491044588543,1516.4082576993446,6628.899622763698,163.21353369720282,7982.09434676584,,
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5623.91015625,3.7882344391184737,5619.055338473896,5628.764974026104,5616.485353184334,5631.334959315666,27.952561339412476,-33.79624838937191
XGBoost,2024-05-01,2024-08-01,3,test,5959.0,5507.69970703125,3.7882344391184737,5502.844889255146,5512.554524807354,5500.274903965584,5515.124510096916,449.16301055816245,-7098.478487162613
XGBoost,2024-05-01,2024-11-01,6,test,6451.0,5616.828125,3.7882344391184737,5611.973307223896,5621.682942776104,5609.403321934334,5624.252928065666,832.0345925894125,-24246.42496384493
XGBoost,2024-05-01,2025-05-01,12,test,,5566.970703125,3.7882344391184737,5562.115885348896,5571.825520901104,5559.545900059334,5574.395506190666,,
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5938.034219136157,640.3566495321845,5117.384152421035,6758.684285851279,4682.958248792373,7193.110189479941,199.1008216806677,-7.479334910016722
MS-VAR,2024-05-01,2024-08-01,3,test,5959.0,5896.5367078233485,640.3566495321845,5075.886641108226,6717.186774538471,4641.460737479563,7151.612678167134,152.07695094524854,-7.385721287478086
MS-VAR,2024-05-01,2024-11-01,6,test,6451.0,5872.390297123501,640.3566495321845,5051.740230408379,6693.040363838623,4617.314326779717,7127.466267467285,345.1103273595283,-7.789186923984935
MS-VAR,2024-05-01,2025-05-01,12,test,,5850.146368615347,640.3566495321845,5029.496301900224,6670.796435330469,4595.070398271562,7105.222338959131,,
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,6008.075765757219,640.3566495321845,5187.425699042097,6828.725832472342,4752.999795413434,7263.151736101005,225.8227033305688,-7.533832516016785
MS-VECM,2024-05-01,2024-08-01,3,test,5959.0,5896.36867477005,640.3566495321845,5075.718608054928,6717.0187414851725,4641.292704426265,7151.444645113836,152.09002563405903,-7.385746918120947
MS-VECM,2024-05-01,2024-11-01,6,test,6451.0,5839.7662353574215,640.3566495321845,5019.116168642299,6660.416302072544,4584.690265013636,7094.842205701207,366.2207955586704,-7.836518832704704
MS-VECM,2024-05-01,2025-05-01,12,test,,5773.3342106873815,640.3566495321845,4952.684143972259,6593.984277402504,4518.258240343597,7028.410181031166,,
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
Naive,2024-06-01,2024-12-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-06-01,2025-06-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4420.624979173504,567.0986376163662,3693.858832317813,5147.391126029194,3309.132073763725,5532.117884583282,917.4353303277234,-9.616872850247649
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,4273.267489907441,885.595251831687,3138.331508483324,5408.203471331558,2537.532691437703,6009.002288377179,1238.584875612538,-9.592868986541331
ARIMA,2024-06-01,2024-12-01,6,test,,4019.991399062967,1234.7700805054442,2437.569869303089,5602.412928822845,1599.88651208474,6440.096286041195,,
ARIMA,2024-06-01,2025-06-01,12,test,,4347.864954517058,1726.701076036729,2135.008487293952,6560.721421740165,963.593033418605,7732.136875615512,,
VECM,2024-06-01,2024-07-01,1,test,5652.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1024.4561422398351,-9.848118984563214
VECM,2024-06-01,2024-09-01,3,test,5994.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1408.39043598356,-11.493019072151737
VECM,2024-06-01,2024-12-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
VECM,2024-06-01,2025-06-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4282.897031847425,640.5630778521956,3461.9824165956197,5103.81164709923,3027.4164694310293,5538.37759426382,1015.1744605902461,-9.665403540403162
BVAR,2024-06-01,2024-09-01,3,test,5994.0,4195.359028151626,1009.4795960718028,2901.6588714200734,5489.059184883179,2216.815376722906,6173.902679580347,1259.275768882178,-9.423446528332633
BVAR,2024-06-01,2024-12-01,6,test,,4192.709695881309,1358.2609111554818,2452.028298771423,5933.3910929911945,1530.5672284080797,6854.852163354539,,
BVAR,2024-06-01,2025-06-01,12,test,,4096.968878404749,1905.2674273219209,1655.2704241384472,6538.667332671052,362.7133399366021,7831.224416872897,,
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5666.17138671875,3.7882344391184737,5661.316568942646,5671.026204494854,5658.746583653084,5673.596189784416,12.034269069634533,-9.247985750611837
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5616.55810546875,3.7882344391184737,5611.703287692646,5621.412923244854,5609.133302403084,5623.982908534416,375.30461212066245,-4965.8478602851
XGBoost,2024-06-01,2024-12-01,6,test,,5471.7177734375,3.7882344391184737,5466.862955661396,5476.572591213604,5464.292970371834,5479.142576503166,,
XGBoost,2024-06-01,2025-06-01,12,test,,5506.09375,3.7882344391184737,5501.238932223896,5510.948567776104,5498.668946934334,5513.518553065666,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,6258.921791780993,640.3566495321845,5438.271725065871,7079.571858496115,5003.845821437208,7513.997762124778,363.38148157128256,-7.830114042236708
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,6200.703925900731,640.3566495321845,5380.053859185608,7021.353992615853,4945.627955556945,7455.779896244516,176.03798289309904,-7.433062125862968
MS-VAR,2024-06-01,2024-12-01,6,test,,6177.7858746166585,640.3566495321845,5357.135807901536,6998.435941331781,4922.709904272873,7432.861844960444,,
MS-VAR,2024-06-01,2025-06-01,12,test,,6155.3386332022355,640.3566495321845,5334.688566487113,6975.988699917358,4900.262662858451,7410.41460354602,,
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5808.362777386257,640.3566495321845,4987.712710671135,6629.012844101379,4553.286807042472,7063.438747730042,164.8048110168219,-7.410775942552745
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,5551.0392257040485,640.3566495321845,4730.389158988926,6371.689292419171,4295.963255360264,6806.115196047833,267.23890133946503,-7.620216435943271
MS-VECM,2024-06-01,2024-12-01,6,test,,5183.5391699586335,640.3566495321845,4362.889103243511,6004.189236673756,3928.4631996148487,6438.615140302418,,
MS-VECM,2024-06-01,2025-06-01,12,test,,4469.36775552324,640.3566495321845,3648.7176888081176,5290.017822238362,3214.291785179455,5724.443725867024,,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-07-01,2025-01-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-07-01,2025-07-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4446.096716609908,567.0986376163662,3719.3305697542173,5172.862863465599,3334.6038112001297,5557.589622019686,1194.2873172463821,-10.818038623682916
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,4298.739227343845,885.595251831687,3163.8032459197284,5433.675208767962,2563.0044288741074,6034.4740258135835,1677.706768990601,-10.716284331634066
ARIMA,2024-07-01,2025-01-01,6,test,,4045.463136499372,1234.7700805054442,2463.0416067394945,5627.88466625925,1625.358249521145,6465.568023477599,,
ARIMA,2024-07-01,2025-07-01,12,test,,4373.336691953463,1726.701076036729,2160.4802247303564,6586.19315917657,989.0647708550096,7757.608613051916,,
VECM,2024-07-01,2024-08-01,1,test,5959.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1327.3439276599975,-11.114114345694983
VECM,2024-07-01,2024-10-01,3,test,6472.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1885.7384673196896,-14.080943392700274
VECM,2024-07-01,2025-01-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
VECM,2024-07-01,2025-07-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4296.106607735521,673.1688267732375,3433.4060439081873,5158.807171562854,2976.719951744929,5615.493263726113,1286.0562202208173,-10.481995239847576
BVAR,2024-07-01,2024-10-01,3,test,6472.0,4277.5629389912965,1040.6834873569085,2943.87338653222,5611.252491450373,2237.8607844662674,6317.265093516326,1620.4392625909657,-10.089773566320362
BVAR,2024-07-01,2025-01-01,6,test,,4217.604811050163,1410.2766488679356,2410.262563841904,6024.947058258423,1453.5133710312457,6981.696251069081,,
BVAR,2024-07-01,2025-07-01,12,test,,4194.130103363932,1876.4671035972021,1789.3407490552459,6598.919457672619,516.3221621393263,7871.938044588538,,
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5900.11474609375,3.7882344391184737,5895.259928317646,5904.969563869854,5892.689943028084,5907.539549159416,56.747971495662476,-123.06265457376816
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,6141.9296875,3.7882344391184737,6137.074869723896,6146.784505276104,6134.504884434334,6149.354490565666,327.93303008941245,-3798.1025427523737
XGBoost,2024-07-01,2025-01-01,6,test,,8282.6669921875,3.7882344391184737,8277.812174411396,8287.521809963604,8275.242189121835,8290.091795253165,,
XGBoost,2024-07-01,2025-07-01,12,test,,7894.3291015625,3.7882344391184737,7889.474283786396,7899.183919338604,7886.904298496834,7901.753904628166,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,6475.160285082843,640.3566495321845,5654.510218367721,7295.810351797965,5220.084314739059,7730.236255426627,307.1937144181048,-7.705823137217047
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,6366.021714619655,640.3566495321845,5545.371647904532,7186.671781334777,5110.94574427587,7621.097684963439,156.62936794746673,-7.394658752955581
MS-VAR,2024-07-01,2025-01-01,6,test,,6340.681144093048,640.3566495321845,5520.031077377926,7161.33121080817,5085.6051737492635,7595.757114436832,,
MS-VAR,2024-07-01,2025-07-01,12,test,,6317.796764729052,640.3566495321845,5497.146698013929,7138.446831444174,5062.720794385266,7572.872735072837,,
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5757.784992709546,640.3566495321845,4937.134925994424,6578.435059424668,4502.7090223657615,7012.86096305333,174.6662999305463,-7.430331973960634
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,5503.3009804274325,640.3566495321845,4682.65091371231,6323.951047142555,4248.225010083648,6758.376950771217,643.8725793825184,-8.525168914568782
MS-VECM,2024-07-01,2025-01-01,6,test,,5140.888102558721,640.3566495321845,4320.2380358435985,5961.538169273843,3885.812132214936,6395.964072902505,,
MS-VECM,2024-07-01,2025-07-01,12,test,,4398.73788643956,640.3566495321845,3578.0878197244374,5219.387953154682,3143.661916095775,5653.813856783345,,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
Naive,2024-08-01,2025-02-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-08-01,2025-08-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4510.614366743289,567.0986376163662,3783.848219887598,5237.38051359898,3399.1214613335105,5622.107272153067,1165.013352158564,-10.680533695021008
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,4363.256877477226,885.595251831687,3228.320896053109,5498.192858901343,2627.522079007488,6098.991675946964,1593.5730163292276,-10.483974743129979
ARIMA,2024-08-01,2025-02-01,6,test,,4109.980786632753,1234.7700805054442,2527.5592568728753,5692.40231639263,1689.8758996545257,6530.08567361098,,
ARIMA,2024-08-01,2025-08-01,12,test,,4437.854342086844,1726.701076036729,2224.9978748637373,6650.7108093099505,1053.5824209883904,7822.126263185297,,
VECM,2024-08-01,2024-09-01,1,test,5994.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1362.1542416212542,-11.274740238702963
VECM,2024-08-01,2024-11-01,3,test,6451.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1864.743794514691,-13.954184047039393
VECM,2024-08-01,2025-02-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
VECM,2024-08-01,2025-08-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4262.350099265295,642.5074243740539,3438.9437036844406,5085.7564948461495,3003.058687692592,5521.641510837999,1370.537780617808,-11.016216954507067
BVAR,2024-08-01,2024-11-01,3,test,6451.0,4255.419255712861,1012.6005346950121,2957.719455202764,5553.119056222958,2270.7586769846903,6240.079834441031,1635.1102481810658,-10.189890283062965
BVAR,2024-08-01,2025-02-01,6,test,,4133.402918193407,1417.1720809298834,2317.2238192310488,5949.582017155764,1355.796679675229,6911.009156711584,,
BVAR,2024-08-01,2025-08-01,12,test,,3973.8166363353407,1959.390765154785,1462.7563337368106,6484.87693893387,133.48130499168883,7814.151967678992,,
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5857.89013671875,3.7882344391184737,5853.035318942646,5862.744954494854,5850.465333653084,5865.314939784416,133.97258087066248,-647.7200090807611
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,6532.6611328125,3.7882344391184737,6527.806315036396,6537.515950588604,6525.236329746834,6540.085935878166,79.5238504019125,-234.5925097883864
XGBoost,2024-08-01,2025-02-01,6,test,,8538.3095703125,3.7882344391184737,8533.454752536396,8543.164388088604,8530.884767246835,8545.734373378165,,
XGBoost,2024-08-01,2025-08-01,12,test,,8191.77783203125,3.7882344391184737,8186.923014255146,8196.632649807354,8184.353028965584,8199.202635096915,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6248.7155320024885,640.3566495321845,5428.065465287366,7069.365598717611,4993.639561658703,7503.791502346274,189.54372420244124,-7.460074844564666
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,6267.21814889955,640.3566495321845,5446.568082184428,7087.868215614672,5012.142178555765,7522.294119243335,170.54716243207125,-7.42214809186583
MS-VAR,2024-08-01,2025-02-01,6,test,,6252.192686284649,640.3566495321845,5431.542619569527,7072.842752999772,4997.116715940865,7507.268656628434,,
MS-VAR,2024-08-01,2025-08-01,12,test,,6229.577680154605,640.3566495321845,5408.927613439483,7050.2277468697275,4974.50170981082,7484.653650498391,,
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6135.225969824277,640.3566495321845,5314.575903109155,6955.876036539399,4880.149999480493,7390.301940168061,162.02359866221593,-7.405283355462197
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,5884.378595283328,640.3566495321845,5063.728528568206,6705.02866199845,4629.3026249395425,7139.454565627113,337.5722683874772,-7.7724461000507015
MS-VECM,2024-08-01,2025-02-01,6,test,,5513.759895709765,640.3566495321845,4693.109828994643,6334.409962424887,4258.68392536598,6768.8358660535505,,
MS-VECM,2024-08-01,2025-08-01,12,test,,4792.191156366765,640.3566495321845,3971.5410896516432,5612.841223081888,3537.1151860229807,6047.267126710551,,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-09-01,2024-12-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-09-01,2025-03-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4393.040973255867,567.0986376163662,3666.2748264001766,5119.807120111558,3281.548067846089,5504.533878665646,1759.0416002888812,-13.97909089781032
ARIMA,2024-09-01,2024-12-01,3,test,,4245.683483989805,885.595251831687,3110.7475025656877,5380.619465413922,2509.9486855200666,5981.418282459543,,
ARIMA,2024-09-01,2025-03-01,6,test,,3992.4073931453313,1234.7700805054442,2409.9858633854537,5574.828922905209,1572.3025061671042,6412.512280123558,,
ARIMA,2024-09-01,2025-09-01,12,test,,4320.280948599422,1726.701076036729,2107.4244813763157,6533.137415822528,936.0090275009688,7704.552869697875,,
VECM,2024-09-01,2024-10-01,1,test,6472.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1839.3106850656116,-13.80222880554992
VECM,2024-09-01,2024-12-01,3,test,,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,,
VECM,2024-09-01,2025-03-01,6,test,,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,,
VECM,2024-09-01,2025-09-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4281.094033434517,660.6215277563903,3434.4734803055853,5127.714586563448,2986.2996316201998,5575.888435248834,1818.3478909837847,-12.911478191027552
BVAR,2024-09-01,2024-12-01,3,test,,4312.1289465738355,992.4331492858399,3040.2746904078126,5583.983202739859,2366.99571690998,6257.262176237691,,
BVAR,2024-09-01,2025-03-01,6,test,,4271.503572419963,1406.1057497672023,2469.5065474839794,6073.500597355947,1515.5869444216332,7027.4202004182935,,
BVAR,2024-09-01,2025-09-01,12,test,,4122.1451002958265,1939.7414939809444,1636.2663519319499,6608.023848659703,320.3216327753621,7923.968567816291,,
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,5973.9189453125,3.7882344391184737,5969.064127536396,5978.773763088604,5966.494142246834,5981.343748378166,495.9437722769125,-8645.884543863966
XGBoost,2024-09-01,2024-12-01,3,test,,5726.4462890625,3.7882344391184737,5721.591471286396,5731.301106838604,5719.021485996834,5733.871092128166,,
XGBoost,2024-09-01,2025-03-01,6,test,,5726.3701171875,3.7882344391184737,5721.515299411396,5731.224934963604,5718.945314121834,5733.794920253166,,
XGBoost,2024-09-01,2025-09-01,12,test,,5509.73291015625,3.7882344391184737,5504.878092380146,5514.587727932354,5502.308107090584,5517.157713221916,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,6898.637903837631,640.3566495321845,6077.987837122509,7719.287970552753,5643.561933493846,8153.713874181416,259.03097871531264,-7.602908648143078
MS-VAR,2024-09-01,2024-12-01,3,test,,6796.193145779678,640.3566495321845,5975.543079064556,7616.8432124948,5541.117175435893,8051.269116123463,,
MS-VAR,2024-09-01,2025-03-01,6,test,,6777.925018605516,640.3566495321845,5957.274951890394,7598.575085320638,5522.849048261731,8033.000988949301,,
MS-VAR,2024-09-01,2025-09-01,12,test,,6755.019177162203,640.3566495321845,5934.369110447081,7575.669243877325,5499.943206818418,8010.095147505988,,
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5803.198534446542,640.3566495321845,4982.54846773142,6623.848601161664,4548.122564102758,7058.274504790326,405.49748131763374,-7.9263706706591925
MS-VECM,2024-09-01,2024-12-01,3,test,,5381.832164269661,640.3566495321845,4561.182097554539,6202.482230984783,4126.756193925876,6636.908134613446,,
MS-VECM,2024-09-01,2025-03-01,6,test,,4688.515356017458,640.3566495321845,3867.8652893023354,5509.16542273258,3433.439385673673,5943.591326361242,,
MS-VECM,2024-09-01,2025-09-01,12,test,,3290.312304742108,640.3566495321845,2469.6622380269864,4110.96237145723,2035.2363343983234,4545.388275085893,,
