model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2019-08-01,2020-08-01,12,validation,7430.083006707859,8472.297446995564,583.7124491013731,7724.239844021594,9220.355049969536,7328.242069429235,9616.352824561893,730.1740290856796,-8.88233948179828
MS-VECM,2019-08-01,2020-08-01,12,validation,7430.083006707859,11991.845241977162,583.7124491013731,11243.78763900319,12739.902844951133,10847.789864410834,13135.90061954349,4232.437751699159,-37.826121515434664
Naive,2019-08-01,2020-08-01,12,validation,7430.083006707859,6152.196208752774,583.7124491013731,5404.138605778803,6900.253811726744,5008.140831186444,7296.251586319103,954.4447171289003,-9.684733486549032
VECM,2019-08-01,2020-08-01,12,validation,7430.083006707859,6290.010094705406,531.389138953672,5609.007511765718,6971.012677645094,5248.506520580488,7331.513668830325,846.3269388819125,-9.49592746727181
XGBoost,2019-08-01,2020-08-01,12,validation,7430.083006707859,8068.044921875,1.3800088508540465,8066.2763693717225,8069.8134743782775,8065.340154228979,8070.749689521021,637.1833285482858,-106856.46697670683
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7777.549705764888,562.8888067558433,7056.17867423918,8498.920737290597,6674.307917222739,8880.791494307037,803.8941952497497,-9.200661168876461
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7535.952875891375,590.8674347962287,6778.725789798709,8293.17996198404,6377.87398405323,8694.03176772952,573.1924990870269,-8.383611018160076
DMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7278.567796120241,,,,,,,
DMS,2020-08-01,2020-09-01,1,validation,6666.320938200717,7151.917361008851,,,,,,,
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7151.917361008851,624.8830524493102,6351.097506859899,7952.737215157803,5927.169083658783,8376.665638358918,289.43372359952167,-7.658445009052683
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7257.52024477909,624.8830524493102,6456.700390630138,8058.340098928042,6032.771967429022,8482.268522129158,353.90710453223346,-7.804051794542809
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,576.2749834052566,-8.417067891049621
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7008.703125,1.4660475271823123,7006.824309496376,7010.581940503624,7005.829724647098,7011.576525352902,341.5550580554607,-27271.997862758843
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7774.107691294654,812.6421531163246,6732.664867740568,8815.55051484874,6181.358338867617,9366.85704372169,713.8974691015239,-8.54837471700426
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7504.693967783401,955.3452952834563,6280.3697089768375,8729.018226589964,5632.251596228095,9377.136339338707,499.29058445890473,-8.16606734584992
DMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7400.248969395571,,,,,,,
DMS,2020-06-01,2020-09-01,3,validation,6666.320938200717,7504.693967783401,,,,,,,
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,6928.342004221322,624.8830524493102,6127.52215007237,7729.161858370274,5703.593726871254,8153.09028157139,189.23215359040657,-7.444414395496108
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6852.159698264285,624.8830524493102,6051.339844115333,7652.979552413237,5627.411420914217,8076.907975614353,167.91966955072115,-7.400725734624071
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,589.4023194114226,-8.457318852983898
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7046.8935546875,1.4660475271823123,7045.014739183876,7048.772370191124,7044.020154334598,7049.766955040402,379.7454877429606,-33695.022636202
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7702.571732195021,1083.7677432385171,6313.667484160527,9091.475980229514,5578.425987841332,9826.717476548709,620.9786780397618,-8.364254372925872
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7403.808001922425,1352.193039605068,5670.902895097498,9136.713108747352,4753.558344150822,10054.057659694028,472.60327253756793,-8.277152535634679
DMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7557.762395586722,,,,,,,
DMS,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,,,,,,,
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7774.473747709948,624.8830524493102,6973.653893560996,8575.293601858899,6549.72547035988,8999.222025060015,774.6726009196874,-8.928934839851498
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7717.489031294628,624.8830524493102,6916.669177145676,8518.308885443581,6492.74075394456,8942.237308644697,722.4822436770359,-8.771374070776618
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,613.1687062982335,-8.531195334865664
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7395.09619140625,1.4660475271823123,7393.217375902626,7396.975006909874,7392.222791053348,7397.969591759152,727.9481244617107,-123556.53304085802
ARIMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,6549.804763896174,1486.8601767767102,4644.316776601466,8455.292751190882,3635.6123673670445,9463.997160425304,351.1125153960956,-8.22643089588046
BVAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,5996.513570078797,1733.4183064781412,3775.0486256673726,8217.978514490222,2599.07611923932,9393.951020918274,507.07917453059434,-8.451444890824163
DMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,6127.931184875924,,,,,,,
DMS,2019-09-01,2020-09-01,12,validation,6666.320938200717,6549.804763896174,,,,,,,
MS-VAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,7680.550114280807,583.7124491013731,6932.492511306837,8428.607717254778,6536.494736714478,8824.605491847136,704.3765942077788,-8.797885853854586
MS-VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,1822.4308471050153,583.7124491013731,1074.3732441310444,2570.4884500789863,678.3754695386863,2966.4862246713446,4514.5656075255565,-41.72022046014057
Naive,2019-09-01,2020-09-01,12,validation,6666.320938200717,6152.196208752774,583.7124491013731,5404.138605778803,6900.253811726744,5008.140831186444,7296.251586319103,306.23278502020474,-7.676237457227229
VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,6290.010094705406,531.389138953672,5609.007511765718,6971.012677645094,5248.506520580488,7331.513668830325,226.2673231915207,-7.445181500157321
XGBoost,2019-09-01,2020-09-01,12,validation,6666.320938200717,8404.0126953125,1.3800088508540465,8402.244142809222,8405.781247815778,8401.30792766648,8406.71746295852,1736.9131704929275,-792779.520294384
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7751.837388382946,562.8888067558433,7030.466356857238,8473.208419908655,6648.595599840797,8855.079176925095,1578.6274609990621,-12.925431736611225
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7496.788273273193,600.3909453602649,6727.356317307703,8266.220229238683,6320.043643723151,8673.532902823235,1303.4509244666872,-11.051964699663834
DMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7013.858548135998,,,,,,,
DMS,2020-09-01,2020-10-01,1,validation,5855.74394110227,6796.44962800242,,,,,,,
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6796.44962800242,624.8830524493102,5995.629773853468,7597.269482151371,5571.701350652352,8021.197905352487,624.3303605869748,-8.489633866062356
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6862.988358106463,624.8830524493102,6062.168503957511,7663.808212255415,5638.240080756395,8087.736635456531,682.9341955159555,-8.655602052446042
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1355.209936635957,-11.578322016277006
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7095.6142578125,1.4660475271823123,7093.735442308876,7097.493073316124,7092.740857459598,7098.487658165402,1239.0431879664081,-357625.1154853367
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7838.966951213701,812.6421531163246,6797.524127659615,8880.409774767786,6246.217598786664,9431.716303640736,1528.6500089820338,-10.597158926241335
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7460.869059923934,980.2850841763978,6204.583175617259,8717.15494423061,5539.545600356432,9382.192519491437,1093.7563009967055,-9.147331904621344
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7469.744063971239,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,7460.869059923934,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7137.213770039989,624.8830524493102,6336.393915891037,7938.033624188941,5912.465492689921,8361.962047390058,938.1703183465867,-9.459260996153358
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7051.268656688092,624.8830524493102,6250.44880253914,7852.088510837044,5826.520379338024,8276.01693403816,856.3211558315185,-9.186665453244743
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,1370.1815039462997,-11.655913946297805
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7533.78369140625,1.4660475271823123,7531.904875902626,7535.662506909874,7530.910291053348,7536.657091759152,1677.2126215601581,-655057.2483415183
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7766.255764802863,1083.7677432385171,6377.35151676837,9155.160012837357,5642.110020449176,9890.40150915655,1333.0189941876467,-9.460944250032844
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7544.4395553531895,1310.2140149149325,5865.3327333399575,9223.546377366421,4976.467274080367,10112.411836626012,1071.6401864811303,-8.927477320266117
DMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7536.076225612089,,,,,,,
DMS,2020-04-01,2020-10-01,6,validation,5855.74394110227,7544.4395553531895,,,,,,,
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7219.0742800791395,624.8830524493102,6418.254425930188,8019.894134228091,5994.326002729072,8443.822557429208,1017.2104231213717,-9.73649073882521
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7445.874593480502,624.8830524493102,6645.05473933155,8246.694447629454,6221.126316130434,8670.62287083057,1239.757060524507,-10.594214421008669
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1397.0258337988287,-11.796719619711762
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7274.908203125,1.4660475271823123,7273.029387621376,7276.787018628624,7272.034802772098,7277.781603477902,1418.3371332789081,-468533.2789234646
ARIMA,2019-10-01,2020-10-01,12,validation,5855.74394110227,6534.759214778465,1486.8601767767102,4629.271227483757,8440.247202073173,3620.5668182493355,9448.951611307595,469.07410440824054,-8.327637517675605
BVAR,2019-10-01,2020-10-01,12,validation,5855.74394110227,5990.570909965497,1735.7531419770985,3766.1137534650934,8215.0280664659,2588.5572656382383,9392.584554292756,409.81277917000904,-8.38115202667953
DMA,2019-10-01,2020-10-01,12,validation,5855.74394110227,5936.976830157036,,,,,,,
DMS,2019-10-01,2020-10-01,12,validation,5855.74394110227,6534.759214778465,,,,,,,
MS-VAR,2019-10-01,2020-10-01,12,validation,5855.74394110227,7677.681994314283,583.7124491013731,6929.624391340312,8425.739597288253,6533.626616747953,8821.737371880612,1492.9021094807524,-12.15958453198629
MS-VECM,2019-10-01,2020-10-01,12,validation,5855.74394110227,3009.542240145326,583.7124491013731,2261.484637171355,3757.599843119297,1865.486862578997,4153.597617711655,2516.877333530559,-19.17620040435477
Naive,2019-10-01,2020-10-01,12,validation,5855.74394110227,6152.196208752774,583.7124491013731,5404.138605778803,6900.253811726744,5008.140831186444,7296.251586319103,195.2170335801167,-7.417314918437063
VECM,2019-10-01,2020-10-01,12,validation,5855.74394110227,6290.010094705406,531.389138953672,5609.007511765718,6971.012677645094,5248.506520580488,7331.513668830325,258.3820966774677,-7.528364037960411
XGBoost,2019-10-01,2020-10-01,12,validation,5855.74394110227,5904.0771484375,1.3800088508540465,5902.3085959342225,5905.8457009407775,5901.372380791479,5906.781916083521,47.554620716374764,-614.5756655230772
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7946.39512060072,562.8888067558433,7225.024089075012,8667.766152126427,6843.15333205857,9049.636909142868,2073.5460874599553,-16.27453013900461
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7526.850833610091,610.7014651479352,6744.2054148691295,8309.496252351053,6329.897956614328,8723.803710605855,1627.227160071568,-12.544759324809329
DMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,6458.454183726579,,,,,,,
DMS,2020-10-01,2020-11-01,1,validation,5555.275602812615,6238.561472620812,,,,,,,
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,6238.561472620812,624.8830524493102,5437.74161847186,7039.381326769764,5013.8131952707445,7463.30974997088,417.60599758669355,-7.9543326177179265
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6120.305984184996,624.8830524493102,5319.486130036044,6921.125838333948,4895.5577068349285,7345.054261535064,337.02605838780613,-7.765307967785354
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1655.2108125338987,-13.262115757750085
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6627.54638671875,1.4660475271823123,6625.667571215126,6629.425202222374,6624.672986365848,6630.419787071652,1071.4436551623128,-267476.0887618715
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7768.390074313681,812.6421531163246,6726.947250759596,8809.832897867767,6175.640721886644,9361.139426740718,1756.225887809865,-11.32756531154412
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7518.293494926336,959.1875794188209,6289.0451508708275,8747.541838981846,5638.320384847346,9398.266605005327,1436.2203719919528,-9.879192746788064
DMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7501.437166383241,,,,,,,
DMS,2020-08-01,2020-11-01,3,validation,5555.275602812615,7518.293494926336,,,,,,,
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7273.690133536092,624.8830524493102,6472.87027938714,8074.509987685044,6048.941856186024,8498.43841088616,1366.9857202429168,-11.137692038728206
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7258.190655504477,624.8830524493102,6457.370801355525,8059.010509653429,6033.442378154409,8482.938932854544,1351.5822064074475,-11.069789736802527
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,1670.222512940292,-13.353549406288987
