model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
Naive,validation,6,all,1861.9029794144199,2083.4978229349276,44.65073024930081,34.17251455873933,4.857950811269206,2429.0594160621376,1553.6341169308046,-13.104489747021,0.13333333333333333,0.2,30,full,2019-07-01,2021-12-01,
Naive,validation,6,crisis,1916.8806083438562,2192.8822774111754,53.032817681699825,37.762456083454325,5.001394707117856,2068.1977492785736,1615.6771496834801,-13.589429268084746,0.18181818181818182,0.2727272727272727,22,full,2020-03-01,2021-12-01,
Naive,validation,6,tranquil,1710.7144998584695,1747.7405531281308,21.599989810203528,24.30017536577308,4.4634800976854185,3421.428999716939,1383.0157768609472,-11.770906064095701,0.0,0.0,8,full,2019-07-01,2020-02-01,
Naive,validation,12,all,2443.938461442485,2997.7204881726425,74.76688394032905,44.10792102981412,6.376558264701053,2827.875145779462,2142.152961771266,-18.922454304361818,0.25,0.3333333333333333,24,full,2020-01-01,2021-12-01,
Naive,validation,12,crisis,2522.939404197319,3094.123103971059,79.71655731904065,46.058433517172105,6.582682159549528,2798.6041424613577,2223.4639402041157,-19.643065447753916,0.2727272727272727,0.36363636363636365,22,full,2020-03-01,2021-12-01,
Naive,validation,12,tranquil,1574.9280911393012,1589.453332035207,20.320476774501543,22.652283668876244,4.109195421367817,3149.8561822786023,1247.7321990099174,-10.995731727048733,0.0,0.0,2,full,2020-01-01,2020-02-01,
VECM,test,1,all,1363.496199029932,1482.0525276686628,23.261356126428094,26.814432997307858,3.5575416869052776,2726.992398059864,1062.6287164338642,-10.315878313831385,0.2,0.4,10,full,2024-02-01,2024-11-01,
VECM,test,1,crisis,,,,,,,,,,,0,full,,,
VECM,test,1,tranquil,1363.496199029932,1482.0525276686628,23.261356126428094,26.814432997307858,3.5575416869052776,2726.992398059864,1062.6287164338642,-10.315878313831384,0.2,0.4,10,full,2024-02-01,2024-11-01,
VECM,test,3,all,1638.5118012405073,1683.1772135397423,27.549110564071157,32.11923092325008,4.275093719767235,3277.0236024810147,1300.5941897406165,-11.182458638218366,0.0,0.125,8,full,2024-04-01,2024-11-01,
VECM,test,3,crisis,,,,,,,,,,,0,full,,,
VECM,test,3,tranquil,1638.5118012405073,1683.1772135397423,27.549110564071157,32.11923092325008,4.275093719767235,3277.0236024810147,1300.5941897406165,-11.182458638218366,0.0,0.125,8,full,2024-04-01,2024-11-01,
VECM,test,6,all,1907.5027910619015,1933.1882313703818,31.058689631494925,36.873719809825516,4.976926743117318,3815.005582123803,1566.4764832817796,-12.41320813422788,0.0,0.0,5,full,2024-07-01,2024-11-01,
VECM,test,6,crisis,,,,,,,,,,,0,full,,,
VECM,test,6,tranquil,1907.5027910619015,1933.1882313703818,31.058689631494925,36.873719809825516,4.976926743117318,3815.005582123803,1566.4764832817796,-12.413208134227881,0.0,0.0,5,full,2024-07-01,2024-11-01,
VECM,test,12,all,,,,,,,,,,,0,full,,,
VECM,test,12,crisis,,,,,,,,,,,0,full,,,
VECM,test,12,tranquil,,,,,,,,,,,0,full,,,
VECM,validation,1,all,1280.5745727083215,1522.2000767556492,30.99999780379623,24.165905876507896,3.34118821074965,1711.187890457529,1028.327995364143,-10.971928821481788,0.2571428571428571,0.45714285714285713,35,full,2019-02-01,2021-12-01,
VECM,validation,1,crisis,1334.3120334829528,1617.3095571839972,40.43046450216218,28.676218805037387,3.4813963440691262,1334.365659563404,1085.8381225743344,-11.306920828117704,0.2727272727272727,0.5454545454545454,22,full,2020-03-01,2021-12-01,
VECM,validation,1,tranquil,1189.6342544743302,1346.0218622047346,15.040746468100007,16.53306861284261,3.1039129082089976,2348.8870504322012,931.0031647007405,-10.405019271790243,0.23076923076923078,0.3076923076923077,13,full,2019-02-01,2020-02-01,
VECM,validation,3,all,1548.7664178023667,1773.8793117693497,36.56373156551342,28.502848039545746,4.04093615994739,2063.953287132841,1270.5002130302398,-12.284066111902574,0.15151515151515152,0.3333333333333333,33,full,2019-04-01,2021-12-01,
VECM,validation,3,crisis,1604.0337699506645,1875.586160356708,45.841937669702496,32.73653682748713,4.185135981943466,1657.6982171934892,1327.7002989856533,-12.700240273434822,0.18181818181818182,0.4090909090909091,22,full,2020-03-01,2021-12-01,
VECM,validation,3,tranquil,1438.2317135057717,1550.579423417797,18.007319357135255,20.035470463662985,3.7525365159552377,2876.4634270115434,1156.1000411194123,-11.451717788838074,0.09090909090909091,0.18181818181818182,11,full,2019-04-01,2020-02-01,
VECM,validation,6,all,1823.21140571852,2070.3224228319864,44.39305363099167,33.490250599523,4.756999384743,2323.134085173519,1541.8879963905217,-14.007179153626176,0.13333333333333333,0.2,30,full,2019-07-01,2021-12-01,
VECM,validation,6,crisis,1925.2409689337371,2221.0251864347733,53.46033856270913,37.79883855506242,5.023207992213349,2045.997311144491,1649.9648402072705,-14.869818328037768,0.18181818181818182,0.2727272727272727,22,full,2020-03-01,2021-12-01,
VECM,validation,6,tranquil,1542.630106876672,1583.5910417986534,19.458020068768672,21.641633721789603,4.024925714199537,3085.260213753344,1244.6766758944627,-11.634921423994294,0.0,0.0,8,full,2019-07-01,2020-02-01,
VECM,validation,12,all,2460.838215699883,3053.271567884701,75.96701285945606,44.12974731106956,6.420651955839998,2793.094692804623,2184.100957740806,-21.626377756665857,0.20833333333333334,0.3333333333333333,24,full,2020-01-01,2021-12-01,
VECM,validation,12,crisis,2553.904034837448,3158.8022264751758,81.18805087387432,46.281260047130395,6.6634729709945875,2785.718900298376,2279.074864612351,-22.598517597941427,0.22727272727272727,0.36363636363636365,22,full,2020-03-01,2021-12-01,
VECM,validation,12,tranquil,1437.1142051866686,1453.0177704375985,18.53559470085501,20.463107214400225,3.749620789139497,2874.2284103733373,1139.3879821538067,-10.932839502634526,0.0,0.0,2,full,2020-01-01,2020-02-01,
XGBoost,test,1,all,480.955810546875,654.6737001334766,8.937053662244239,9.589816152150593,1.2548772389663725,860.425244140625,478.8185446124347,-14935.217571170866,0.0,0.0,10,full,2024-02-01,2024-11-01,
XGBoost,test,1,crisis,,,,,,,,,,,0,full,,,
XGBoost,test,1,tranquil,480.955810546875,654.6737001334766,8.937053662244239,9.589816152150593,1.2548772389663725,860.425244140625,478.8185446124347,-14935.217571170866,0.0,0.0,10,full,2024-02-01,2024-11-01,
XGBoost,test,3,all,860.2377319335938,1160.2927763444352,15.358979475422629,18.051109189495083,2.2444738710528855,1710.267822265625,858.1004495230062,-46908.58415463009,0.0,0.0,8,full,2024-04-01,2024-11-01,
XGBoost,test,3,crisis,,,,,,,,,,,0,full,,,
XGBoost,test,3,tranquil,860.2377319335938,1160.2927763444352,15.358979475422629,18.051109189495083,2.2444738710528855,1710.267822265625,858.1004495230063,-46908.58415463008,0.0,0.0,8,full,2024-04-01,2024-11-01,
XGBoost,test,6,all,1781.154052734375,1938.1748483417653,29.789886470474876,36.46034264156116,4.6472661954694,3562.30810546875,1779.0167703237876,-130884.94171975138,0.0,0.0,5,full,2024-07-01,2024-11-01,
XGBoost,test,6,crisis,,,,,,,,,,,0,full,,,
XGBoost,test,6,tranquil,1781.154052734375,1938.1748483417653,29.789886470474876,36.46034264156116,4.6472661954694,3562.30810546875,1779.0167703237876,-130884.94171975138,0.0,0.0,5,full,2024-07-01,2024-11-01,
XGBoost,test,12,all,,,,,,,,,,,0,full,,,
XGBoost,test,12,crisis,,,,,,,,,,,0,full,,,
XGBoost,test,12,tranquil,,,,,,,,,,,0,full,,,
XGBoost,validation,1,all,1433.4966248545172,1981.2501025693016,42.236626388325746,26.97753807616342,3.740182044208258,1626.1340515526445,1432.4407952881766,-328755.08404064574,0.0,0.0,35,full,2019-02-01,2021-12-01,
XGBoost,validation,1,crisis,1905.166358915413,2408.0279496234994,62.42651688274443,37.88931951365828,4.970830683028796,1933.5727547430909,1903.9489104312388,-406225.8965451669,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,1,tranquil,635.2863056745396,869.046762346555,8.069119397771033,8.511446412710589,1.6575458862042707,1105.8531692303504,634.5039850460712,-197650.63210991755,0.0,0.0,13,full,2019-02-01,2020-02-01,
XGBoost,validation,3,all,1706.9700417027366,2255.849308486851,49.528421821123416,31.209827763795644,4.453710311753217,1962.3238515154567,1705.947662964165,-498286.0130706125,0.0,0.0,33,full,2019-04-01,2021-12-01,
XGBoost,validation,3,crisis,2153.2439995686186,2663.9548430627,69.12196019936229,41.22312950444516,5.6180980159636285,2176.684554856422,2152.0997247701894,-606538.3905381577,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,3,tranquil,814.4221259709722,1035.981416844618,10.34134506464567,11.183224282496615,2.1249349033323934,1533.6024448335256,813.6435393521168,-281781.25813552237,0.0,0.0,11,full,2019-04-01,2020-02-01,
XGBoost,validation,6,all,2041.4818824907138,2631.6196555384013,59.27508368746257,36.21216349590808,5.326495889896604,2305.1482528003407,2040.5180427007374,-847650.862792394,0.0,0.0,30,full,2019-07-01,2021-12-01,
XGBoost,validation,6,crisis,2398.0509101149382,2947.988879143106,76.09805074123095,44.05848678314448,6.25683158202024,2429.2262638932316,2397.019705535464,-958158.3563909973,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,6,tranquil,1060.9170565240959,1439.1236416805125,13.011924289599596,14.634774456007996,2.768072736556605,1963.9337222948902,1060.1384699052405,-543755.255396236,0.0,0.0,8,full,2019-07-01,2020-02-01,
XGBoost,validation,12,all,2316.9605697996944,2820.3012669419495,68.4905121864675,42.425234962165625,6.045256172949017,2526.9811054104875,2316.157712118356,-1877249.4957501271,0.0,0.0,24,full,2020-01-01,2021-12-01,
XGBoost,validation,12,crisis,2326.7848853523756,2868.552171882932,72.12386680025978,43.254013066561136,6.0708891099156475,2355.0897334077677,2325.979821210811,-1930128.064183735,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,12,tranquil,2208.8930987201998,2221.4147845045136,28.52361143475244,33.308675813814965,5.763293866316071,4417.7861974403995,2208.114512101344,-1295585.242980443,0.0,0.0,2,full,2020-01-01,2020-02-01,
