model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
MS-VECM,validation,1,all,589.7174888424903,738.9627935685033,12.912995126181142,12.207962033844494,1.9032914608102847,780.8450760578097,427.4408683669836,-8.193981707356059,0.6285714285714286,0.8285714285714286,35,full,2019-02-01,2021-12-01,
MS-VECM,validation,1,crisis,594.493699569155,702.6653541461632,16.02935028927728,14.868502998763235,1.9187065049001835,731.100096943904,415.7604220870989,-8.060100420602758,0.5909090909090909,0.8636363636363636,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,1,tranquil,581.6346706896732,796.6304597185508,7.639163311710763,7.705508093212769,1.877204463119687,865.028886865958,447.20777745601936,-8.420550038784723,0.6923076923076923,0.7692307692307693,13,full,2019-02-01,2020-02-01,
MS-VECM,validation,3,all,1077.997278078143,1336.5032227083861,23.33195448879248,19.816025430175472,3.479196484693142,1296.5960042751371,863.2416862501909,-10.359846416963649,0.3939393939393939,0.48484848484848486,33,full,2019-04-01,2021-12-01,
MS-VECM,validation,3,crisis,1213.1417283759413,1488.418346814909,29.907339901371703,24.67282309622276,3.915370217191011,1369.9133379051211,986.2423999748007,-11.032491903509273,0.36363636363636365,0.45454545454545453,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,3,tranquil,807.7083774825468,963.2986258991818,10.181183663634048,10.1024300980809,2.6068490196974055,1149.9613370151694,617.2402588009716,-9.014555443872398,0.45454545454545453,0.5454545454545454,11,full,2019-04-01,2020-02-01,
MS-VECM,validation,6,all,1821.6669567915194,2165.3753265807763,42.797857169581945,32.74767745325912,5.879362964301731,2038.0625030200938,1544.5250003129001,-15.500611265459822,0.1,0.16666666666666666,30,full,2019-07-01,2021-12-01,
MS-VECM,validation,6,crisis,2003.091167599448,2379.1609765570624,52.20655558773699,38.76644871035801,6.464902918174803,2138.578042116811,1723.7850366243272,-17.052460149978245,0.13636363636363635,0.13636363636363635,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,6,tranquil,1322.7503770697156,1420.2357285307055,16.923936519655577,16.196056496237176,4.269128091150783,1761.6447705041207,1051.5599004564754,-11.233026833034167,0.0,0.25,8,full,2019-07-01,2020-02-01,
MS-VECM,validation,12,all,3628.150204313777,4393.414209322239,103.25468303288817,59.37946155455728,11.709721066542587,3881.045901922845,3358.5371729726867,-41.51730743881791,0.16666666666666666,0.16666666666666666,24,full,2020-01-01,2021-12-01,
MS-VECM,validation,12,crisis,3931.5357741598623,4587.897021549696,112.30092807661536,64.44350836434268,12.688886811744599,4207.421989733391,3647.085821312343,-44.627589891962664,0.09090909090909091,0.09090909090909091,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,12,tranquil,290.90893600683603,297.1045141097656,3.745987551888827,3.674946646917864,0.9388978693204436,290.90893600683603,184.5020412364665,-7.304200454225566,1.0,1.0,2,full,2020-01-01,2020-02-01,
Naive,test,1,all,1021.3002526984411,1223.7999325122094,28.61823266902817,30.550692685184085,3.2962089248865976,1832.4540988522872,797.4649625333041,-9.808646964473615,0.48717948717948717,0.5384615384615384,39,full,2022-01-01,2025-03-01,
Naive,test,1,crisis,924.6129106349667,1130.1869078065997,33.64420970893592,34.55606002892326,2.9841540918528,1507.7379106349665,703.661465822091,-9.404174891207463,0.625,0.625,24,full,2022-01-01,2023-12-01,
Naive,test,1,tranquil,1176.0,1360.2457130974535,20.576669405175778,24.142104935201406,3.7954966577406735,2352.0,947.5505572712449,-10.455802281699459,0.26666666666666666,0.4,15,full,2024-01-01,2025-03-01,
Naive,test,3,all,1345.7216780144004,1544.3212059212087,38.36186872373351,38.92829360974552,4.343267118327234,2350.4487238936167,1084.0633039884221,-11.346146429110176,0.3333333333333333,0.38461538461538464,39,full,2022-01-01,2025-03-01,
Naive,test,3,crisis,1123.1310601067337,1372.4550310674956,43.21796504053273,39.78199830524391,3.624864102754972,1692.1458429937938,883.7592018370816,-10.453278528316448,0.5416666666666666,0.5416666666666666,24,full,2022-01-01,2023-12-01,
Naive,test,3,tranquil,1701.8666666666666,1785.2171483230454,30.592114616854754,37.56236609694811,5.492711943242852,3403.733333333333,1404.5498674305672,-12.774735070380139,0.0,0.13333333333333333,15,full,2024-01-01,2025-03-01,
Naive,test,6,all,1700.6887997798342,1953.9286755352136,51.42177638655906,48.41758580385642,5.488910421276665,2869.5969832967,1431.907822920253,-13.798937997220259,0.2564102564102564,0.2564102564102564,39,full,2022-01-01,2025-03-01,
Naive,test,6,crisis,1403.0776329755638,1704.1068591062713,59.05212517701699,46.63369405076664,4.52838134907266,1942.0117645238035,1154.419955253337,-12.207734316054056,0.4166666666666667,0.4166666666666667,24,full,2022-01-01,2023-12-01,
Naive,test,6,tranquil,2176.866666666667,2297.826929949251,39.21321832182639,51.27181260880007,7.025756936803074,4353.733333333334,1875.888411187319,-16.344863887086188,0.0,0.0,15,full,2024-01-01,2025-03-01,
Naive,test,12,all,2410.623043310702,2671.6765986347064,77.80162035182312,67.01294813003784,7.780197027175528,3907.8935021028665,2127.666537611975,-19.451304094534205,0.10256410256410256,0.10256410256410256,39,full,2022-01-01,2025-03-01,
Naive,test,12,crisis,1962.970778713224,2230.2933202085046,92.1774462649216,60.22739276645672,6.335415841708035,2441.7436075838236,1693.0445168705048,-15.745645117401073,0.16666666666666666,0.16666666666666666,24,full,2022-01-01,2023-12-01,
Naive,test,12,tranquil,3126.866666666667,3255.7168079139396,54.8002988908656,77.86983671176765,10.091846923923516,6253.733333333334,2823.0617707983274,-25.380358457947207,0.0,0.0,15,full,2024-01-01,2025-03-01,
Naive,validation,1,all,1311.6419460915672,1556.8392885034957,30.49806213517783,24.51388236096702,4.233276039577395,1830.733604222012,1077.1390458203844,-11.652970830377058,0.2571428571428571,0.42857142857142855,35,full,2019-02-01,2021-12-01,
Naive,validation,1,crisis,1256.5100872638225,1543.3862708920024,38.03000204383663,27.23607124752766,4.055339997132041,1257.464770899092,1027.457935224974,-11.32551314819298,0.2727272727272727,0.5454545454545454,22,full,2020-03-01,2021-12-01,
Naive,validation,1,tranquil,1404.9420148769818,1579.344897590044,17.751702289755222,19.90710116832594,4.534398572946456,2800.8808606146467,1161.2147714433859,-12.207129984842425,0.23076923076923078,0.23076923076923078,13,full,2019-02-01,2020-02-01,
Naive,validation,3,all,1587.1574810188195,1804.1527961394127,36.52922640287709,29.07351736515903,5.122492274247479,2175.4070853724825,1324.08449332201,-13.132274867993857,0.15151515151515152,0.30303030303030304,33,full,2019-04-01,2021-12-01,
Naive,validation,3,crisis,1561.1591041184581,1836.0677061771478,44.49363748541283,32.0066844967402,5.038583470988973,1623.956393239181,1303.14225444634,-13.05778862712247,0.18181818181818182,0.4090909090909091,22,full,2020-03-01,2021-12-01,
Naive,validation,3,tranquil,1639.1542348195426,1738.5662748712684,20.60040423780561,23.20718310199669,5.290309880764494,3278.308469639085,1365.96897107335,-13.281247349736635,0.09090909090909091,0.09090909090909091,11,full,2019-04-01,2020-02-01,
Naive,validation,6,all,1861.9029794144199,2083.4978229349276,44.65073024930081,34.17251455873933,6.0092232443918645,2429.0594160621376,1592.5692245173138,-14.964047805386437,0.13333333333333333,0.16666666666666666,30,full,2019-07-01,2021-12-01,
Naive,validation,6,crisis,1916.8806083438562,2192.8822774111754,53.032817681699825,37.762456083454325,6.186661515524673,2068.1977492785736,1651.1310071235669,-15.552284384501204,0.18181818181818182,0.22727272727272727,22,full,2020-03-01,2021-12-01,
Naive,validation,6,tranquil,1710.7144998584695,1747.7405531281308,21.599989810203528,24.30017536577308,5.52126799877664,3421.428999716939,1431.5243223501188,-13.346397212820829,0.0,0.0,8,full,2019-07-01,2020-02-01,
Naive,validation,12,all,2443.938461442485,2997.7204881726425,74.76688394032905,44.10792102981412,7.887721311334044,2827.875145779462,2178.0258659153583,-22.84836151661673,0.25,0.2916666666666667,24,full,2020-01-01,2021-12-01,
Naive,validation,12,crisis,2522.939404197319,3094.123103971059,79.71655731904065,46.058433517172105,8.142693942443172,2798.6041424613577,2258.221684442384,-23.809992611461382,0.2727272727272727,0.3181818181818182,22,full,2020-03-01,2021-12-01,
Naive,validation,12,tranquil,1574.9280911393012,1589.453332035207,20.320476774501543,22.652283668876244,5.0830223691336025,3149.8561822786023,1295.871862118071,-12.270419473325525,0.0,0.0,2,full,2020-01-01,2020-02-01,
VECM,test,1,all,1258.8437879251655,1439.792057001006,37.37442184302939,39.6705741842146,4.062871930006441,2209.977123895969,1029.717810188116,-12.08479177967968,0.15384615384615385,0.38461538461538464,39,full,2022-01-01,2025-03-01,
VECM,test,1,crisis,1230.3134073373178,1403.7807430061384,46.39492600275526,47.314670960653736,3.9707911781652463,1960.5973302487962,989.2430361623533,-11.83789647683563,0.125,0.4583333333333333,24,full,2022-01-01,2023-12-01,
VECM,test,1,tranquil,1304.492396865722,1495.6077146606665,22.941615187468,27.440019341911995,4.210201132952354,2608.984793731444,1094.4774486293359,-12.479824264230164,0.2,0.26666666666666666,15,full,2024-01-01,2025-03-01,
VECM,test,3,all,1500.5663832325547,1652.67243447091,48.280570834142,46.033136484541025,4.843022697514602,2465.464115652475,1251.0745556719623,-13.734337891497603,0.02564102564102564,0.20512820512820512,39,full,2022-01-01,2025-03-01,
VECM,test,3,crisis,1497.5990628201937,1647.869007063979,61.28086901055926,53.436754392425335,4.833445780246267,2124.7365680698563,1248.3845529805294,-13.743564269032625,0.041666666666666664,0.16666666666666666,24,full,2022-01-01,2023-12-01,
VECM,test,3,tranquil,1505.3140958923339,1660.3290136622838,27.480093751874378,34.18734783192611,4.858345765143943,3010.6281917846677,1255.3785599782545,-13.71957568744157,0.0,0.26666666666666666,15,full,2024-01-01,2025-03-01,
VECM,test,6,all,1774.8880904002528,2118.4103415596983,57.341504315006155,51.36790875452145,5.728385897090039,2889.780803496434,1539.8447264037502,-18.230769943816647,0.10256410256410256,0.28205128205128205,39,full,2022-01-01,2025-03-01,
VECM,test,6,crisis,1647.5194420824475,2034.965276867274,70.47967146526992,52.816235326628714,5.317308278900263,2222.54639604578,1423.7045322959377,-17.614312700872645,0.16666666666666666,0.4166666666666667,24,full,2022-01-01,2023-12-01,
VECM,test,6,tranquil,1978.6779277087398,2245.4817502490637,36.320436874584146,49.05058623914985,6.386110086193677,3957.3558554174797,1725.6690369762496,-19.217101532527035,0.0,0.06666666666666667,15,full,2024-01-01,2025-03-01,
VECM,test,12,all,2767.701464311509,3172.3191209833954,96.6021226450404,72.82920459230357,8.932654470593793,4250.430669724064,2531.010541014601,-32.33202393210182,0.10256410256410256,0.1282051282051282,39,full,2022-01-01,2025-03-01,
VECM,test,12,crisis,2471.3014866707367,2984.3706134200033,121.2828733329215,65.57702774408774,7.976034466775799,2854.5230526306714,2246.751887880441,-30.184547661316742,0.16666666666666666,0.20833333333333334,24,full,2022-01-01,2023-12-01,
VECM,test,12,tranquil,3241.9414285367457,3451.8159917260973,57.112921544430684,84.43268754944884,10.463246476702587,6483.882857073491,2985.8243860292573,-35.76798596535796,0.0,0.0,15,full,2024-01-01,2025-03-01,
VECM,validation,1,all,1374.373020930655,1626.436996453658,34.01709946767717,25.891423651860404,4.435738271625216,1817.201995605803,1171.5319314818842,-14.532691775783407,0.2,0.2857142857142857,35,full,2019-02-01,2021-12-01,
VECM,validation,1,crisis,1467.3608385264934,1759.196278841683,45.026724087098366,31.175816098887626,4.735853025788145,1469.2371321777407,1263.3030457116581,-15.275289345122257,0.18181818181818182,0.3181818181818182,22,full,2020-03-01,2021-12-01,
VECM,validation,1,tranquil,1217.0090219223132,1372.825037184623,15.385427034810533,16.948605664583567,3.92785176458026,2406.0656106379083,1016.22696893919,-13.275988196902274,0.23076923076923078,0.23076923076923078,13,full,2019-02-01,2020-02-01,
VECM,validation,3,all,1770.0359025835023,2046.044674195588,41.75987348436434,31.10825632671407,5.712725639742074,2154.678488969786,1549.8306688201305,-18.855144281738546,0.030303030303030304,0.09090909090909091,33,full,2019-04-01,2021-12-01,
VECM,validation,3,crisis,2115.4363861706297,2351.4210909587914,55.95273783596565,39.36856632519365,6.827492970555811,2152.782798045431,1877.6321220175937,-22.297025608074794,0.0,0.045454545454545456,22,full,2020-03-01,2021-12-01,
VECM,validation,3,tranquil,1079.2349354092482,1224.9629106224907,13.374144781161714,14.587636329754906,3.483190978114603,2158.4698708184965,894.2277624252042,-11.971381629066046,0.09090909090909091,0.18181818181818182,11,full,2019-04-01,2020-02-01,
VECM,validation,6,all,1962.5501222301084,2275.0029718251226,50.20454755760089,35.54202627895081,6.334058188412353,2376.266600507238,1750.5529526632222,-21.578175739440514,0.1,0.16666666666666666,30,full,2019-07-01,2021-12-01,
VECM,validation,6,crisis,2194.805644690297,2524.6435920120393,62.398935413238476,41.82122304179932,7.083654327221417,2277.565411262896,1984.2138133353756,-24.601488792366244,0.13636363636363635,0.22727272727272727,22,full,2020-03-01,2021-12-01,
VECM,validation,6,tranquil,1323.8474354645891,1371.3588054950392,16.669980954597523,18.274235181117405,4.272668806687424,2647.6948709291783,1107.9855858147998,-13.264064843894756,0.0,0.0,8,full,2019-07-01,2020-02-01,
VECM,validation,12,all,2703.7929449829776,3475.2370985305565,85.40619280849535,46.24694338636431,8.72639207985179,2853.5614675910306,2504.2562717569344,-41.419792461822226,0.20833333333333334,0.3333333333333333,24,full,2020-01-01,2021-12-01,
VECM,validation,12,crisis,2870.2927544920735,3619.6485596872053,92.15035591898247,49.36726731095484,9.263764078581579,2954.3770482115,2671.6454585361853,-44.311390566545874,0.22727272727272727,0.3181818181818182,22,full,2020-03-01,2021-12-01,
VECM,validation,12,tranquil,872.2950403829268,898.2549971666125,11.220398593136908,11.923380215868582,2.8153000938241193,1744.5900807658536,662.9752171851787,-9.612213309862021,0.0,0.5,2,full,2020-01-01,2020-02-01,
XGBoost,test,1,all,790.5868929634388,1114.9553333625665,27.849899605778905,25.309125973195744,2.5515900594356427,1217.4831608208983,786.5522768051926,-25726.968210207167,0.02564102564102564,0.07692307692307693,39,full,2022-01-01,2025-03-01,
XGBoost,test,1,crisis,1016.993017878739,1333.0826436266639,40.221598379781014,35.625660297995715,3.2823074832520027,1504.9912113665116,1013.5373625440603,-40010.083228675394,0.041666666666666664,0.041666666666666664,24,full,2022-01-01,2023-12-01,
XGBoost,test,1,tranquil,428.33709309895835,623.4990717247257,8.055181567375543,8.802671053515796,1.382442181329466,757.4702799479167,423.3761396230039,-2873.984180657996,0.0,0.13333333333333333,15,full,2024-01-01,2025-03-01,
XGBoost,test,3,all,1318.9555557911879,1838.4256314203815,44.46307766669963,37.8712525136565,4.256880445334988,2001.5540571433514,1315.0278362265167,-79397.79727181891,0.0,0.0,39,full,2022-01-01,2025-03-01,
XGBoost,test,3,crisis,1486.3058400910188,2084.621688328001,59.626142140725115,46.272288538690475,4.796997320107063,2076.7784556509146,1482.9624933019697,-119753.75060383801,0.0,0.0,24,full,2022-01-01,2023-12-01,
XGBoost,test,3,tranquil,1051.1951009114584,1354.4248788208738,20.20217450825888,24.429594873602134,3.3926934456996687,1881.19501953125,1046.332384905791,-14828.271940588393,0.0,0.0,15,full,2024-01-01,2025-03-01,
XGBoost,test,6,all,2075.788826524361,2773.3853709268883,73.80362781874791,52.90350152483381,6.699531933034564,3054.513936700643,2072.0856537206587,-197486.8994430267,0.0,0.02564102564102564,39,full,2022-01-01,2025-03-01,
XGBoost,test,6,crisis,2174.3394195994824,3075.366662364374,97.74929199998908,56.707512112555946,7.017600340037101,2716.314741051305,2171.246117716914,-294867.18073657126,0.0,0.041666666666666664,24,full,2022-01-01,2023-12-01,
XGBoost,test,6,tranquil,1918.1078776041666,2205.838731180005,35.49056512876202,46.817084584478366,6.190622481830503,3595.6326497395835,1913.428911326651,-41678.44937335543,0.0,0.0,15,full,2024-01-01,2025-03-01,
XGBoost,test,12,all,3186.872779599281,3728.1245987927964,117.19382925034276,77.02703629261543,10.28551444184847,4754.581657554008,3183.6072056789676,-347228.65089896054,0.0,0.0,39,full,2022-01-01,2025-03-01,
XGBoost,test,12,crisis,3053.8994375031284,3878.1403863609576,153.26798090317197,71.37794527458924,9.85634788105378,3476.6575348338574,3051.2875460815667,-496309.4782237941,0.0,0.0,24,full,2022-01-01,2023-12-01,
XGBoost,test,12,tranquil,3399.630126953125,3474.6535500109935,59.475186605815914,86.06558192145732,10.972180939119973,6799.26025390625,3395.31866103481,-108699.3271792269,0.0,0.0,15,full,2024-01-01,2025-03-01,
XGBoost,validation,1,all,1419.3895087263793,1958.576452289816,41.876403043444846,26.675302932349723,4.581027326873426,1597.5586731193662,1417.6471154523674,-147083.61263186813,0.0,0.0,35,full,2019-02-01,2021-12-01,
XGBoost,validation,1,crisis,1884.948496699504,2384.41198717406,61.907933858991036,37.51558560337252,6.083601802071661,1924.1601348922386,1882.9877071554226,-197426.54223559945,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,1,tranquil,631.5204521564757,840.3986526780462,7.976889355597437,8.330209181388055,2.0382089842302573,1044.848507042197,630.1476525702743,-61887.88561016905,0.0,0.0,13,full,2019-02-01,2020-02-01,
XGBoost,validation,3,all,1534.6819360842908,2041.738123623596,45.19717060641166,28.719382386885457,4.953129386992272,1728.92774452008,1532.9649262271178,-165088.38295168796,0.0,0.0,33,full,2019-04-01,2021-12-01,
XGBoost,validation,3,crisis,1933.543020024913,2420.8358369955195,63.07840530062909,38.16186228885454,6.240438835121059,1968.468168548676,1931.6397502601947,-213065.5722868969,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,3,tranquil,736.959768203047,886.110262332182,9.434701217976814,9.834422582947273,2.3785104907346994,1249.8468964628876,735.6152781609636,-69134.00428127003,0.0,0.0,11,full,2019-04-01,2020-02-01,
XGBoost,validation,6,all,1883.4688095325153,2210.8902081079764,50.13700439430405,34.3439245052419,6.078826166275057,2109.201820446376,1881.7978154988334,-238011.79023443203,0.0,0.0,30,full,2019-07-01,2021-12-01,
XGBoost,validation,6,crisis,2075.720865733068,2404.037419767932,62.21578831005278,40.30577704786957,6.6993125920854055,2075.720865733068,2073.9311429751683,-246543.54087894867,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,6,tranquil,1354.7756549809958,1561.0235113962046,16.920348625995057,17.948830013015822,4.3724884952966,2201.2744459079745,1353.4311649389124,-214549.4759620112,0.0,0.0,8,full,2019-07-01,2020-02-01,
XGBoost,validation,12,all,2490.5019082264866,2842.151185582279,70.6166624688195,44.78396591530645,8.03800311970272,2660.9266172824464,2488.957457707404,-463502.20788574306,0.0,0.0,24,full,2020-01-01,2021-12-01,
XGBoost,validation,12,crisis,2551.8850688208076,2916.8618095782954,74.90632360798386,46.43924874350013,8.23611500820383,2572.7768294555867,2550.3224400765444,-478865.15523842,0.0,0.0,22,full,2020-03-01,2021-12-01,
XGBoost,validation,12,tranquil,1815.2871416889498,1828.9257400291044,23.430389938011515,26.575854805176053,5.858772346190501,3630.5742833778995,1813.9426516468664,-294509.78700629587,0.0,0.0,2,full,2020-01-01,2020-02-01,
