model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2019-07-01,2020-07-01,12,validation,7095.831822594811,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,710.5043085806021,-9.487726156231545
VECM,2019-07-01,2020-07-01,12,validation,7095.831822594811,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,120.79815664797579,-6.959289602081603
XGBoost,2019-07-01,2020-07-01,12,validation,7095.831822594811,7220.72412109375,9.323924666532852,7208.775030840331,7232.673211347169,7202.449564552781,7238.998677634719,119.63183732429762,-92.8621320629446
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,8467.449665902092,425.91750786492565,7921.614416904771,9013.284914899412,7632.666690101805,9302.232641702378,799.148932828908,-9.939269202875108
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7603.528539589848,432.50316423925335,7049.253432355867,8157.80364682383,6755.837914481323,8451.219164698374,128.4567865240613,-7.068939583220527
DMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7398.948396728715,,,,,,,
DMS,2020-07-01,2020-08-01,1,validation,7430.083006707859,7255.767831946473,,,,,,,
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7272.79892083085,461.33232072332765,6681.577762971361,7864.020078690339,6368.604187308872,8176.993654352828,128.9988988776228,-7.111175338926087
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7255.767831946473,461.33232072332765,6664.546674086984,7846.988989805962,6351.573098424495,8159.962565468451,133.77924822932152,-7.12444311732115
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,113.70257273749019,-7.069105648895524
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,156.80754647600799,-7.142948310280786
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,7503.544921875,9.735118748255392,7491.068865202406,7516.020978547594,7484.464439743199,7522.625404006801,67.9694625747752,-31.666286013056258
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,8195.985625313107,621.0373542903133,7400.094231660431,8991.877018965783,6978.774777850085,9413.19647277613,480.58063732669495,-8.110799031397965
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7678.608419711106,690.1042018400311,6794.2042994538315,8563.01253996838,6326.029038524922,9031.187800897289,196.5985627235947,-7.5206269987880185
DMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7354.485346075139,,,,,,,
DMS,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,,,,,,,
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,6582.114203261246,461.33232072332765,5990.893045401757,7173.335361120735,5677.919469739268,7486.308936783224,599.6505940990157,-8.742338545879063
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6589.98673850478,461.33232072332765,5998.765580645291,7181.207896364269,5685.792004982802,7494.1814720267585,592.3080319764426,-8.711117601366412
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,113.70257273749019,-7.069105648895524
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,181.01744209704108,-7.2198735196889166
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,7419.15869140625,9.735118748255392,7406.682634733656,7431.634748078844,7400.078209274449,7438.239173538051,6.710410159688733,-3.824294651986645
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7514.314637160396,851.7593453983301,6422.741114597582,8605.88815972321,5844.896996684303,9183.732277636489,202.37228628946372,-7.671132311108395
BVAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,7831.608026403755,889.3384763725874,6691.87490970906,8971.341143098449,6088.536642647806,9574.679410159704,278.9516308529748,-7.811336821660105
DMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7808.8458138362785,,,,,,,
DMS,2020-02-01,2020-08-01,6,validation,7430.083006707859,7514.314637160396,,,,,,,
MS-VAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,8291.715234018006,461.33232072332765,7700.494076158517,8882.936391877494,7387.520500496027,9195.909967539985,612.4408370207613,-8.797216328137951
MS-VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,8101.912325466463,461.33232072332765,7510.691167606974,8693.133483325952,7197.717591944484,9006.107058988442,441.40233139060336,-8.113433810081652
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,113.70257273749019,-7.069105648895524
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,232.34627378948002,-7.389274544167389
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,8263.8583984375,9.735118748255392,8251.382341764907,8276.334455110093,8244.777916305698,8282.938880569302,828.2829391372752,-3670.8257535051607
ARIMA,2019-08-01,2020-08-01,12,validation,7430.083006707859,6309.835983067045,1170.9217941984887,4809.239324581212,7810.4326415528785,4014.8714377250494,8604.800528409041,671.354914496374,-8.442143914546001
BVAR,2019-08-01,2020-08-01,12,validation,7430.083006707859,6367.174925416352,1203.004511186901,4825.462610747082,7908.887240085623,4009.329410250879,8725.020440581826,633.1981698883981,-8.4018414863643
DMA,2019-08-01,2020-08-01,12,validation,7430.083006707859,6995.4786071890085,,,,,,,
DMS,2019-08-01,2020-08-01,12,validation,7430.083006707859,6309.835983067045,,,,,,,
MS-VAR,2019-08-01,2020-08-01,12,validation,7430.083006707859,8324.426043730808,419.52501920556364,7786.783098582621,8862.068988878993,7502.172115474451,9146.679971987163,662.6203421148709,-9.230345290777942
MS-VECM,2019-08-01,2020-08-01,12,validation,7430.083006707859,7714.076512049132,419.52501920556364,7176.433566900946,8251.71945719732,6891.822583792776,8536.330440305488,171.93639060192385,-7.187185965060837
Naive,2019-08-01,2020-08-01,12,validation,7430.083006707859,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,1041.4672481832372,-11.597218365883705
VECM,2019-08-01,2020-08-01,12,validation,7430.083006707859,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,113.27237867616273,-6.933322878802454
XGBoost,2019-08-01,2020-08-01,12,validation,7430.083006707859,6826.7392578125,9.323924666532852,6814.790167559081,6838.688348065919,6808.464701271531,6845.013814353469,598.0832877207168,-2096.792101974612
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,8660.818008992695,425.91750786492565,8114.982759995375,9206.653257990016,7826.035033192409,9495.600984792982,1754.1990809326392,-17.93760829523592
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7613.7249791696,431.20229386650556,7061.117004398385,8166.332953940816,6768.5840131402165,8458.865945198984,708.3735042610889,-9.399188386767722
DMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7613.089275876183,,,,,,,
DMS,2020-08-01,2020-09-01,1,validation,6666.320938200717,7613.4108021868515,,,,,,,
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7633.003074320804,461.33232072332765,7041.781916461316,8224.224232180293,6728.808340798826,8537.197807842784,712.4474724319819,-9.248436795417593
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7613.4108021868515,461.33232072332765,7022.189644327363,8204.63196004634,6709.216068664873,8517.60553570883,693.6012222558229,-9.160348695803364
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,778.968853218141,-9.84772207148359
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7463.716796875,9.735118748255392,7451.240740202406,7476.192853547594,7444.636314743199,7482.797279006801,791.9034060819166,-3357.753790493738
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8356.744266041069,621.0373542903133,7560.852872388393,9152.635659693744,7139.533418578047,9573.955113504091,1341.2656710283788,-11.054794911305423
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7684.5524723527205,670.1902822536956,6825.669066917451,8543.43587778799,6371.00365634678,8998.10128835866,677.7016570505681,-8.580662384093435
DMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7478.258535736447,,,,,,,
DMS,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,,,,,,,
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7026.3912775808785,461.33232072332765,6435.17011972139,7617.612435440367,6122.1965440589,7930.586011102857,214.56503410908215,-7.357648094163905
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6968.0644339211485,461.33232072332765,6376.84327606166,7559.285591780637,6063.86970039917,7872.259167443127,183.85551227668958,-7.266960776378611
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,828.0505966998242,-10.137209380264908
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7446.0283203125,9.735118748255392,7433.552263639906,7458.504376985094,7426.947838180699,7465.108802444301,774.2149295194167,-3210.57743233242
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7664.357520177472,851.7593453983301,6572.783997614658,8755.931042740287,5994.939879701378,9333.775160653566,618.7284373216786,-8.35272449194459
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7923.450638873778,871.9485443418938,6806.0036167977405,9040.897660949817,6214.462895591587,9632.43838215597,823.4745401694687,-8.728986983820732
DMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7648.235488442885,,,,,,,
DMS,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,,,,,,,
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7415.858764991337,461.33232072332765,6824.637607131848,8007.079922850826,6511.664031469359,8320.053498513316,509.4842674453313,-8.372921693418814
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7301.782524019669,461.33232072332765,6710.56136616018,7893.003681879158,6397.587790497691,8205.977257541648,410.7308497789033,-8.001739587704217
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,915.0485860465711,-10.681437321990112
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7901.37548828125,9.735118748255392,7888.899431608656,7913.851544953844,7882.295006149449,7920.455970413051,1229.5620974881667,-8050.672298328863
ARIMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,6224.587227346183,1170.9217941984887,4723.990568860349,7725.183885832016,3929.622682004187,8519.551772688179,339.34297325188635,-8.055645006379196
BVAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,6391.412629543604,1175.9611007860517,4884.357839811219,7898.46741927599,4086.57122478293,8696.254034304278,300.33856341563103,-8.016104561738924
DMA,2019-09-01,2020-09-01,12,validation,6666.320938200717,6558.516615403919,,,,,,,
DMS,2019-09-01,2020-09-01,12,validation,6666.320938200717,6224.587227346183,,,,,,,
MS-VAR,2019-09-01,2020-09-01,12,validation,6666.320938200717,6796.747444376764,419.52501920556364,6259.104499228578,7334.3903895249505,5974.493516120408,7619.001372633121,114.08830423396037,-7.006388270300947
MS-VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,6308.687493938661,419.52501920556364,5771.044548790474,6846.330439086847,5486.433565682304,7130.941422195017,212.8043006125867,-7.321416181029059
Naive,2019-09-01,2020-09-01,12,validation,6666.320938200717,6152.196208752774,419.52501920556364,5614.553263604587,6689.83915390096,5329.942280496417,6974.45013700913,322.0969082980243,-7.708977528968736
VECM,2019-09-01,2020-09-01,12,validation,6666.320938200717,7273.901319494451,375.33067204909656,6792.895709132874,7754.906929856028,6538.2667199850275,8009.535919003874,412.5113143005327,-8.156981503355633
XGBoost,2019-09-01,2020-09-01,12,validation,6666.320938200717,6762.083984375,9.323924666532852,6750.134894121581,6774.033074628419,6743.809427834031,6780.358540915969,90.50258499964104,-55.89495554361543
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,8838.936896960007,425.91750786492565,8293.101647962687,9384.772145957328,8004.153921159721,9673.719872760294,2742.894734469824,-31.502289583591804
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7640.257979768968,451.9366780589811,7061.077822475274,8219.438137062662,6754.478367480716,8526.037592057219,1529.5441133714355,-14.828174258149076
DMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,6910.616114856784,,,,,,,
DMS,2020-09-01,2020-10-01,1,validation,5855.74394110227,6508.172441594229,,,,,,,
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6530.811093435751,461.33232072332765,5939.589935576262,7122.03225129524,5626.616359913773,7435.005826957729,444.17279020012006,-8.123679258644753
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6508.172441594229,461.33232072332765,5916.95128373474,7099.393599453718,5603.977708072251,7412.367175116207,424.93577747996517,-8.05307581108029
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1587.2508782752054,-16.285762702810775
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7755.1025390625,9.735118748255392,7742.626482389906,7767.578595735094,7736.022056930699,7774.183021194301,1893.8661453678642,-19035.939797468094
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8485.411613372593,621.0373542903133,7689.520219719917,9281.303007025268,7268.200765909571,9702.622460835615,2279.28788947651,-16.315040757318886
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7674.807123905638,679.4771910357643,6804.022065981635,8545.592181829641,6343.056301159135,9006.557946652141,1437.2611210480873,-11.023831494257411
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7538.0520029851095,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7423.673548478705,461.33232072332765,6832.452390619216,8014.894706338194,6519.478814956727,8327.868282000683,1307.7309187340584,-12.828633970968433
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7342.380996858945,461.33232072332765,6751.159838999456,7933.602154718434,6438.1862633369665,8246.575730380924,1226.5151859403525,-12.245265970349596
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,1637.0273178210418,-16.80084114175078
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7673.43701171875,9.735118748255392,7660.960955046156,7685.913068391344,7654.356529586949,7692.517493850551,1812.2006180241144,-17434.44745511512
