model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5115.945692997886,498.44192547865026,4477.166663067457,5754.724722928315,4139.01747067496,6092.873915320812,324.40666350505745,-7.70205889751038
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,168.945659291966,-7.26529175289782
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,326.3570377990187,-7.7100611162099275
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5639.4501953125,11.317347654255837,5624.946430708372,5653.953959916628,5617.268601509641,5661.631789115359,1050.071641629055,-4360.311088768374
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,7800.59985223256,664.4739657721757,6949.042201133333,8652.157503331786,6498.254810654631,9102.944893810489,2842.7172961457627,-19.142044823196386
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7599.155013448682,751.4526042872934,6636.129751991434,8562.180274905932,6126.334972956799,9071.975053940565,2592.2098732825852,-15.59614108101696
DMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,6187.557174558193,,,,,,,
DMS,2020-11-01,2021-02-01,3,validation,4582.993424023525,5446.450247419374,,,,,,,
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5446.450247419374,495.70737452821083,4811.175685540544,6081.7248092982045,4474.8816464732,6418.018848365548,600.1446986546865,-8.641976416168932
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5773.485258309156,495.70737452821083,5138.210696430326,6408.759820187986,4801.916657362982,6745.05385925533,913.5030091908162,-10.008770457446726
Naive,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,2839.501026016442,-30.247599086873095
XGBoost,2020-11-01,2021-02-01,3,validation,4582.993424023525,6755.474609375,8.757997340276559,6744.25078417253,6766.69843457747,6738.309250011361,6772.639968738639,2167.540014479352,-30769.187985290686
ARIMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7332.084692250109,921.0440498573149,6151.71924821956,8512.450136280659,5526.8715263549075,9137.29785814531,2230.190261829796,-12.198829011922545
BVAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7662.328888370321,1030.0963396539491,6342.207311624628,8982.450465116013,5643.377162042098,9681.280614698544,2498.982819010219,-12.324502106265768
DMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7553.662108951124,,,,,,,
DMS,2020-08-01,2021-02-01,6,validation,4582.993424023525,7332.084692250109,,,,,,,
MS-VAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7774.024510743025,495.70737452821083,7138.749948864194,8409.299072621854,6802.45590979685,8745.593111689199,2911.3581495299923,-27.84452182639454
MS-VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7886.349944171344,495.70737452821083,7251.0753822925135,8521.624506050173,6914.78134322517,8857.918545117518,3023.6835829526203,-29.328869215525607
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,2924.6705796296865,-31.54219714297988
XGBoost,2020-08-01,2021-02-01,6,validation,4582.993424023525,7990.8876953125,8.757997340276559,7979.66387011003,8002.11152051497,7973.722335948861,8008.053054676139,3402.9531004168516,-75709.49174690696
ARIMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,7397.255045955275,1293.670958374674,5739.349003950111,9055.16108796044,4861.706559695568,9932.80353221498,2097.9435210746688,-10.450376784894003
BVAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,7737.2745966821885,1332.9418136688541,6029.040928594477,9445.5082647699,5124.756648403807,10349.79254496057,2410.270529532336,-10.914020289255927
DMA,2020-02-01,2021-02-01,12,validation,4582.993424023525,8188.648303710989,,,,,,,
DMS,2020-02-01,2021-02-01,12,validation,4582.993424023525,8173.236308751227,,,,,,,
MS-VAR,2020-02-01,2021-02-01,12,validation,4582.993424023525,8414.417486505636,495.70737452821083,7779.142924626805,9049.692048384466,7442.848885559461,9385.986087451809,3551.751125285488,-36.99523153798529
MS-VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,8173.236308751227,495.70737452821083,7537.961746872396,8808.510870630056,7201.6677078050525,9144.804909697401,3310.569947531096,-33.35302879255301
Naive,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
VECM,2020-02-01,2021-02-01,12,validation,4582.993424023525,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3101.652156953767,-34.344713553595845
XGBoost,2020-02-01,2021-02-01,12,validation,4582.993424023525,7816.53173828125,8.757997340276559,7805.30791307878,7827.75556348372,7799.366378917611,7833.697097644889,3228.5971433856016,-68161.02154294228
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5099.010303827134,475.60014996810713,4489.504187062069,5708.516420592198,4166.851138847821,6031.169468806446,780.2005470891526,-9.491919225638776
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,4980.505772070176,479.1593516331988,4366.438354839123,5594.573189301229,4041.3707000135687,5919.640844126783,664.7366697494574,-8.955549983117184
DMA,2021-02-01,2021-03-01,1,validation,4055.2,4312.614399821952,,,,,,,
DMS,2021-02-01,2021-03-01,1,validation,4055.2,4280.735961489428,,,,,,,
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4280.735961489428,498.44192547865026,3641.9569315589993,4919.514991419856,3303.8077391665024,5257.664183812352,156.51514472081254,-7.2327955630974285
MS-VECM,2021-02-01,2021-03-01,1,validation,4055.2,4473.237946455115,498.44192547865026,3834.4589165246866,5112.016976385544,3496.30972413219,5450.16616877804,248.69778512926018,-7.482125550312145
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,529.8317641273662,-8.37585276180764
VECM,2021-02-01,2021-03-01,1,validation,4055.2,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,799.4480237680161,-9.664000561024356
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,5365.21630859375,11.317347654255837,5350.712543989622,5379.720073197878,5343.034714790891,5387.397902396609,1303.6311789338304,-6702.717290877421
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,7747.0122290134,664.4739657721757,6895.454577914174,8598.569880112627,6444.6671874354715,9049.35727059133,3316.922941838811,-22.852459380784843
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7561.700785268587,709.4564293764765,6652.495787515198,8470.905783021977,6171.191735090348,8952.209835446827,3106.2329568721725,-19.697677010696708
DMA,2020-12-01,2021-03-01,3,validation,4055.2,5818.043100172456,,,,,,,
DMS,2020-12-01,2021-03-01,3,validation,4055.2,5662.456112084421,,,,,,,
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5662.456112084421,495.70737452821083,5027.181550205591,6297.730673963251,4690.887511138247,6634.024713030595,1327.7398093538527,-12.381336538867098
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5688.329805870425,495.70737452821083,5053.055243991595,6323.604367749255,4716.761204924251,6659.898406816599,1353.5854938058678,-12.551934727159274
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,3367.2944500395297,-38.83591172670611
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,7028.24462890625,8.757997340276559,7017.02080370378,7039.46845410872,7011.079269542611,7045.409988269889,2968.103458034127,-57621.76078039199
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,7322.675961020967,921.0440498573149,6142.310516990418,8503.041405051517,5517.462795125766,9127.889126916169,2747.921295960223,-14.037102588205107
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7611.073462854294,983.7703231472213,6350.321065088262,8871.825860620327,5682.919060426462,9539.227865282126,3000.9127639569897,-14.342767025889394
DMA,2020-09-01,2021-03-01,6,validation,4055.2,7263.324011125241,,,,,,,
DMS,2020-09-01,2021-03-01,6,validation,4055.2,7322.675961020967,,,,,,,
MS-VAR,2020-09-01,2021-03-01,6,validation,4055.2,6379.0365588329705,495.70737452821083,5743.76199695414,7014.311120711801,5407.467957886796,7350.605159779145,2044.1638841786882,-18.11322169097368
MS-VECM,2020-09-01,2021-03-01,6,validation,4055.2,7294.222342221764,495.70737452821083,6658.947780342934,7929.496904100594,6322.65374127559,8265.790943167938,2959.349405028748,-28.472429713036302
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
VECM,2020-09-01,2021-03-01,6,validation,4055.2,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3452.4640036531055,-40.34822245618039
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,7583.14794921875,8.757997340276559,7571.92412401628,7594.37177442122,7565.982589855111,7600.313308582389,3523.006778346627,-81137.43202973228
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7310.557196632054,1293.670958374674,5652.65115462689,8968.463238637218,4775.008710372347,9846.10568289176,2530.4097443004657,-11.250241363985186
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7748.789160936998,1393.410564051094,5963.061671130377,9534.516650743619,5017.754639719287,10479.823682154709,2910.90807088724,-11.671697598587276
DMA,2020-03-01,2021-03-01,12,validation,4055.2,7976.844770999749,,,,,,,
DMS,2020-03-01,2021-03-01,12,validation,4055.2,8089.990470730676,,,,,,,
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7310.863194986803,495.70737452821083,6675.588633107973,7946.1377568656335,6339.294594040629,8282.431795932978,2975.990257793023,-28.692343749879385
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,8089.990470730676,495.70737452821083,7454.715908851846,8725.265032609506,7118.421869784502,9061.55907167685,3755.117533534053,-40.250330897860344
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,3629.445580977288,-43.60314387188612
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7909.3896484375,8.757997340276559,7898.16582323503,7920.61347363997,7892.224289073861,7926.555007801139,3849.248477565377,-96836.79363464922
ARIMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,4963.809600560219,475.60014996810713,4354.3034837951545,5573.315717325284,4031.6504355809066,5895.968765539532,298.60182296317765,-7.620925322439779
BVAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,4968.092180128169,498.67365370700753,4329.016178523909,5607.16818173243,3990.7097788234623,5945.474581432876,299.52135713256763,-7.628247004438901
DMA,2021-03-01,2021-04-01,1,validation,4470.738472224253,3713.412505671839,,,,,,,
DMS,2021-03-01,2021-04-01,1,validation,4470.738472224253,3656.96014519823,,,,,,,
MS-VAR,2021-03-01,2021-04-01,1,validation,4470.738472224253,3656.96014519823,498.44192547865026,3018.1811152678015,4295.739175128659,2680.0319228753046,4633.888367521155,554.0067377350206,-8.463189186550178
MS-VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,4044.2300608447877,498.44192547865026,3405.4510309143593,4683.0090907752165,3067.3018385218625,5021.158283167713,253.80634463874478,-7.496522537429156
Naive,2021-03-01,2021-04-01,1,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
VECM,2021-03-01,2021-04-01,1,validation,4470.738472224253,5112.234403620398,462.861151890582,4519.05396978506,5705.414837455735,4205.043216072158,6019.425591168637,415.3641332231787,-8.016774946418279
XGBoost,2021-03-01,2021-04-01,1,validation,4470.738472224253,5200.31982421875,11.317347654255837,5185.816059614622,5214.823588822878,5178.138230415891,5222.501418021609,723.196222334577,-2081.2620071000533
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5232.590079792461,718.0321325814512,4312.394876171088,6152.785283413835,3825.2729601903666,6639.907199394556,463.1212137850118,-8.058342190705826
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4979.4298550776875,711.579481317618,4067.504056785395,5891.35565336998,3584.7596995575022,6374.100010597873,305.49205836879304,-7.741949792603872
DMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,4609.251181246468,,,,,,,
DMS,2021-01-01,2021-04-01,3,validation,4470.738472224253,4402.114656341568,,,,,,,
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4402.114656341568,498.44192547865026,3763.3356264111394,5040.893686271997,3425.1864340186426,5379.042878664493,120.2466015696444,-7.139903047635926
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5073.183255582822,498.44192547865026,4434.4042256523935,5711.962285513251,4096.255033259897,6050.111477905748,376.17088587109805,-7.860850182187432
