model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
ARIMA,2023-08-01,2024-02-01,6,test,4520.0,2124.1563519705887,1092.2829453615334,724.3394333244119,3523.9732706167656,-16.67888186528944,4264.991585806467,1790.4665182537187,-10.320526259689391
BVAR,2023-08-01,2024-02-01,6,test,4520.0,2054.1807524235123,1098.4331179774988,646.4820704329729,3461.8794344140515,-98.70859823836236,4207.070103085387,1855.53693756052,-10.440257697565306
DMA,2023-08-01,2024-02-01,6,test,4520.0,3579.9701082695124,,,,,,,
DMS,2023-08-01,2024-02-01,6,test,4520.0,3582.0749483503005,,,,,,,
MS-VAR,2023-08-01,2024-02-01,6,test,4520.0,3582.0749483503005,540.6457303855448,2889.2095661694857,4274.940330531115,2522.4287883993093,4641.721108301292,651.0552274382409,-8.716509471514456
MS-VECM,2023-08-01,2024-02-01,6,test,4520.0,3145.835601778655,540.6457303855448,2452.9702195978402,3838.70098395947,2086.1894418276643,4205.481761729646,1071.0405703589252,-10.441846389664082
Naive,2023-08-01,2024-02-01,6,test,4520.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2093.9743103319693,-17.056458490989442
VECM,2023-08-01,2024-02-01,6,test,4520.0,1882.3629119628297,455.4493229624873,1298.6811190938438,2466.0447048318156,989.6986421732277,2775.0271817524317,2380.6773246515627,-23.80971721490226
XGBoost,2023-08-01,2024-02-01,6,test,4520.0,1932.076904296875,7.316185656528376,1922.7008351149332,1941.4529734788168,1917.7374439058713,1946.4163646878787,2583.79537996441,-62563.854263460154
ARIMA,2023-02-01,2024-02-01,12,test,4520.0,2050.888178951432,1546.9827540927793,68.35000857271507,4033.426349330149,-981.1423037749146,5082.918661677779,1668.8969792449473,-9.536739619684825
BVAR,2023-02-01,2024-02-01,12,test,4520.0,1953.3574455072544,1538.9160383368057,-18.842812665588326,3925.557703680097,-1062.862564863863,4969.577455878372,1759.2548914244728,-9.648592130435096
DMA,2023-02-01,2024-02-01,12,test,4520.0,2050.9712757435777,,,,,,,
DMS,2023-02-01,2024-02-01,12,test,4520.0,2050.888178951432,,,,,,,
MS-VAR,2023-02-01,2024-02-01,12,test,4520.0,2145.3669814386535,540.6457303855448,1452.5015992578387,2838.2323636194683,1085.7208214876625,3205.0131413896443,2069.607572891262,-16.857485004263822
MS-VECM,2023-02-01,2024-02-01,12,test,4520.0,2079.3678072140106,540.6457303855448,1386.5024250331958,2772.2331893948253,1019.7216472630196,3139.0139671650013,2135.606188651875,-17.401114688327024
Naive,2023-02-01,2024-02-01,12,test,4520.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2093.9743103319693,-17.056458490989442
VECM,2023-02-01,2024-02-01,12,test,4520.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,2425.2739633917236,-24.381581663112186
XGBoost,2023-02-01,2024-02-01,12,test,4520.0,1937.7850341796875,7.316185656528376,1928.4089649977457,1947.1611033616293,1923.4455737886838,1952.1244945706912,2578.0872500815976,-62288.17978856518
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,4507.438678183419,495.8331041147147,3872.00298735617,5142.8743690106685,3535.623651775906,5479.253704590932,270.10953066122806,-7.541715159538997
BVAR,2024-02-01,2024-03-01,1,test,4960.0,4500.850494041521,522.7068740066572,3830.9746813371567,5170.726306745886,3476.3638465169856,5525.337141566057,273.45598091950677,-7.563759015208614
DMA,2024-02-01,2024-03-01,1,test,4960.0,4611.677418868025,,,,,,,
DMS,2024-02-01,2024-03-01,1,test,4960.0,4607.069544599003,,,,,,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4607.069544599003,530.3462836406909,3927.403434518303,5286.735654679704,3567.6099293286134,5646.529159869393,214.32640705494813,-7.413894999117831
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,4618.711464483319,530.3462836406909,3939.045354402619,5298.37757456402,3579.2518492129293,5658.171079753709,208.65446851020926,-7.399527802315821
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,276.300610491697,-7.575193756879194
VECM,2024-02-01,2024-03-01,1,test,4960.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,381.9152317996248,-7.906479452593473
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,3963.11865234375,8.944629223712939,3951.655648758881,3974.581655928619,3945.5875012102088,3980.6498034772912,991.8348810195342,-6213.691403404666
ARIMA,2023-12-01,2024-03-01,3,test,4960.0,2493.9131851573047,778.9541566611609,1495.6432662004086,3492.183104114201,967.1910924937004,4020.6352778209093,2026.936017182122,-12.588335267666038
BVAR,2023-12-01,2024-03-01,3,test,4960.0,2093.2226614257506,810.992668569286,1053.8937373752647,3132.5515854762366,503.70623930396505,3682.739083547536,2409.3059980031785,-13.864953738505555
DMA,2023-12-01,2024-03-01,3,test,4960.0,4347.819280111093,,,,,,,
DMS,2023-12-01,2024-03-01,3,test,4960.0,4347.820937503532,,,,,,,
MS-VAR,2023-12-01,2024-03-01,3,test,4960.0,4347.820937503532,540.6457303855448,3654.9555553227174,5040.686319684347,3288.174777552541,5407.467097454523,376.7316714814127,-7.8527667612356655
MS-VECM,2023-12-01,2024-03-01,3,test,4960.0,4203.353366418202,540.6457303855448,3510.4879842373875,4896.218748599017,3143.707206467211,5262.9995263691935,491.31040107950673,-8.191036361004171
Naive,2023-12-01,2024-03-01,3,test,4960.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2533.9733242683074,-20.998876043213876
VECM,2023-12-01,2024-03-01,3,test,4960.0,1929.0777637786778,455.4493229624873,1345.3959709096916,2512.759556647664,1036.4134939890757,2821.74203356828,2773.9624723734073,-29.183376479660133
XGBoost,2023-12-01,2024-03-01,3,test,4960.0,2596.615478515625,7.316185656528376,2587.2394093336834,2605.9915476975666,2582.2760181246213,2610.9549389066287,2359.25680574566,-52178.73618384593
ARIMA,2023-09-01,2024-03-01,6,test,4960.0,2166.9430023703453,1092.2829453615334,767.1260837241684,3566.759921016522,26.10776853446714,4307.7782362062235,2180.4655244402634,-11.184297798303941
BVAR,2023-09-01,2024-03-01,6,test,4960.0,2113.5409845223944,1125.389608030782,671.2961705024718,3555.785798542317,-92.18211579352601,4319.264084838314,2215.6435604815883,-11.143527253099833
DMA,2023-09-01,2024-03-01,6,test,4960.0,3448.640730531789,,,,,,,
DMS,2023-09-01,2024-03-01,6,test,4960.0,3449.225120086602,,,,,,,
MS-VAR,2023-09-01,2024-03-01,6,test,4960.0,3449.225120086602,540.6457303855448,2756.3597379057874,4142.090502267417,2389.578960135611,4508.871280037593,1206.5866015567713,-11.116009754286443
MS-VECM,2023-09-01,2024-03-01,6,test,4960.0,2713.781327383519,540.6457303855448,2020.9159452027043,3406.646709564334,1654.135167432528,3773.4274873345103,1941.195789631893,-15.842452328874739
Naive,2023-09-01,2024-03-01,6,test,4960.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2533.9733242683074,-20.998876043213876
VECM,2023-09-01,2024-03-01,6,test,4960.0,1882.3629119628297,455.4493229624873,1298.6811190938438,2466.0447048318156,989.6986421732277,2775.0271817524317,2820.67732418852,-29.871210503076345
XGBoost,2023-09-01,2024-03-01,6,test,4960.0,1964.506103515625,7.316185656528376,1955.1300343336832,1973.8821726975668,1950.1666431246213,1978.8455639066287,2991.36618074566,-83820.93860243027
ARIMA,2023-03-01,2024-03-01,12,test,4960.0,2298.069712511601,1546.9827540927793,315.53154213288417,4280.607882890318,-733.9607702147455,5330.100195237948,1842.9249651166201,-9.743445705462538
BVAR,2023-03-01,2024-03-01,12,test,4960.0,2080.608510750131,1489.6803296511605,171.5063521240943,3989.710669376167,-839.1112838438185,5000.32830534408,2069.1540714014523,-10.093291493125374
DMA,2023-03-01,2024-03-01,12,test,4960.0,2298.126170203772,,,,,,,
DMS,2023-03-01,2024-03-01,12,test,4960.0,2298.069712511601,,,,,,,
MS-VAR,2023-03-01,2024-03-01,12,test,4960.0,2557.828098016742,540.6457303855448,1864.9627158359272,3250.6934801975567,1498.181938065751,3617.474257967733,2097.1461841549417,-17.082508715070002
MS-VECM,2023-03-01,2024-03-01,12,test,4960.0,1156.8715627734232,540.6457303855448,464.0061805926083,1849.736944954238,97.22540282243222,2216.517722724414,3498.1017477535815,-31.953225996102564
Naive,2023-03-01,2024-03-01,12,test,4960.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2533.9733242683074,-20.998876043213876
VECM,2023-03-01,2024-03-01,12,test,4960.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,2865.2739631416694,-30.53767136761336
XGBoost,2023-03-01,2024-03-01,12,test,4960.0,1990.23828125,7.316185656528376,1980.8622120680582,1999.6143504319418,1975.8988208589963,2004.5777416410037,2965.634003011285,-82387.08051682374
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,4617.046608367702,495.8331041147147,3981.6109175404526,5252.482299194951,3645.231581960189,5588.861634775215,591.384031659407,-8.608267221011715
BVAR,2024-03-01,2024-04-01,1,test,5471.0,4531.2307308279205,511.51273024714817,3875.7007905834907,5186.76067107235,3528.6842019097858,5533.777259746055,664.4695823952853,-8.844027869080087
DMA,2024-03-01,2024-04-01,1,test,5471.0,5082.23602083182,,,,,,,
DMS,2024-03-01,2024-04-01,1,test,5471.0,5085.3943309748565,,,,,,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,5085.3943309748565,530.3462836406909,4405.728220894156,5765.060441055557,4045.9347157044667,6124.853946245246,231.11088259300007,-7.456793401956266
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,5077.775799501281,530.3462836406909,4398.10968942058,5757.441909581981,4038.316184230891,6117.235414771671,235.203628008874,-7.467341272954711
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,689.5223918480337,-8.882365461921216
VECM,2024-03-01,2024-04-01,1,test,5471.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,855.6483956073822,-10.036211524468625
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4244.15185546875,8.944629223712939,4232.688851883881,4255.614859053619,4226.620704335209,4261.683006602291,1221.8016778945344,-9409.585731174999
ARIMA,2024-01-01,2024-04-01,3,test,5471.0,4612.839972228541,778.6080420970735,3615.0136169331095,5610.666327523973,3086.796251645073,6138.883692812009,525.2747361220868,-8.183837919453145
BVAR,2024-01-01,2024-04-01,3,test,5471.0,4546.471477148207,775.4938070142839,3552.636174698599,5540.306779597814,3026.5315451663973,6066.411409130016,575.4218952491915,-8.28308559199299
DMA,2024-01-01,2024-04-01,3,test,5471.0,4440.575555472946,,,,,,,
DMS,2024-01-01,2024-04-01,3,test,5471.0,4440.5762003976515,,,,,,,
MS-VAR,2024-01-01,2024-04-01,3,test,5471.0,4440.5762003976515,530.3462836406909,3760.9100903169515,5120.242310478352,3401.1165851272617,5480.035815668041,741.6882513846306,-9.079950204231189
MS-VECM,2024-01-01,2024-04-01,3,test,5471.0,4377.1039333580375,530.3462836406909,3697.4378232773374,5056.770043438737,3337.6443180876477,5416.563548628427,802.283279041683,-9.31964293616289
Naive,2024-01-01,2024-04-01,3,test,5471.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,689.5223918480337,-8.882365461921216
VECM,2024-01-01,2024-04-01,3,test,5471.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,452.2172453324308,-8.167330449136854
XGBoost,2024-01-01,2024-04-01,3,test,5471.0,3963.626708984375,8.944629223712939,3952.163705399506,3975.089712569244,3946.0955578508338,3981.1578601179162,1502.3268243789096,-14203.064414789018
ARIMA,2023-10-01,2024-04-01,6,test,5471.0,2237.150347221041,1092.2829453615334,837.3334285748642,3636.967265867218,96.31511338516293,4377.985581056919,2618.5532831889777,-12.29763959371132
BVAR,2023-10-01,2024-04-01,6,test,5471.0,2060.8202306725125,1109.4940557447233,638.9463865699909,3482.694074775034,-113.74815964836034,4235.388620993385,2784.8665318892204,-12.654213994796415
DMA,2023-10-01,2024-04-01,6,test,5471.0,3465.9252763465515,,,,,,,
DMS,2023-10-01,2024-04-01,6,test,5471.0,3466.2591431178644,,,,,,,
MS-VAR,2023-10-01,2024-04-01,6,test,5471.0,3466.2591431178644,540.6457303855448,2773.3937609370496,4159.124525298679,2406.612983166873,4525.905303068856,1699.7411524595623,-14.08651642780853
MS-VECM,2023-10-01,2024-04-01,6,test,5471.0,3106.570266695595,540.6457303855448,2413.70488451478,3799.4356488764097,2046.924106744604,4166.216426646586,2059.404405933434,-16.774771401645225
Naive,2023-10-01,2024-04-01,6,test,5471.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,3044.9733105670994,-26.408733622397637
VECM,2023-10-01,2024-04-01,6,test,5471.0,1882.3629119628297,455.4493229624873,1298.6811190938438,2466.0447048318156,989.6986421732277,2775.0271817524317,3331.6773241878573,-38.08217084512942
XGBoost,2023-10-01,2024-04-01,6,test,5471.0,2060.802734375,7.316185656528376,2051.4266651930584,2070.1788035569416,2046.4632739839963,2075.1421947660037,3406.0695498862847,-108635.35861394949
ARIMA,2023-04-01,2024-04-01,12,test,5471.0,2189.863045069409,1546.9827540927793,207.324874690692,4172.401215448126,-842.1674376569376,5221.893527795755,2427.227845612111,-10.512302272459017
BVAR,2023-04-01,2024-04-01,12,test,5471.0,2066.8533745807413,1508.1509284528356,134.08019114386434,3999.626558017618,-889.0681284373791,5022.774877598862,2565.774856296919,-10.784976779246033
DMA,2023-04-01,2024-04-01,12,test,5471.0,2190.0780207297444,,,,,,,
DMS,2023-04-01,2024-04-01,12,test,5471.0,2189.863045069409,,,,,,,
MS-VAR,2023-04-01,2024-04-01,12,test,5471.0,2526.729789186415,540.6457303855448,1833.8644070056002,3219.59517136723,1467.083629235424,3586.3759491374058,2639.243525803023,-22.04029007752571
MS-VECM,2023-04-01,2024-04-01,12,test,5471.0,1685.534048276921,540.6457303855448,992.6686660961062,2378.399430457736,625.8878883259301,2745.180208227912,3480.4392622501114,-31.723950517918265
Naive,2023-04-01,2024-04-01,12,test,5471.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,3044.9733105670994,-26.408733622397637
VECM,2023-04-01,2024-04-01,12,test,5471.0,1837.766273009338,455.4493229624873,1254.0844801403518,2421.448065878324,945.1020032197359,2730.43054279894,3376.2739631413488,-38.858492547719045
XGBoost,2023-04-01,2024-04-01,12,test,5471.0,2087.9970703125,7.316185656528376,2078.6210011305584,2097.3731394944416,2073.6576099214963,2102.3365307035037,3378.875213948785,-106909.70573385702
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4671.510233435137,495.8331041147147,4036.0745426078875,5306.945924262386,3699.695207027624,5643.32525984265,488.5184650117455,-8.234321908030998
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4480.9160213172745,526.6264188504709,3806.0171097820967,5155.814932852452,3448.7472070630747,5513.084835571474,648.4112211963172,-8.74166309726012
DMA,2024-04-01,2024-05-01,1,test,5410.0,5405.772471099046,,,,,,,
DMS,2024-04-01,2024-05-01,1,test,5410.0,5431.32522228495,,,,,,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5431.32522228495,530.3462836406909,4751.65911220425,6110.991332365649,4391.86560701456,6470.784837555339,124.28130712241774,-7.193277113675438
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5369.492393188055,530.3462836406909,4689.826283107355,6049.158503268754,4330.032777917665,6408.952008458445,125.17297695038727,-7.195385609060002
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,633.1026643323748,-8.67752641926101
VECM,2024-04-01,2024-05-01,1,test,5410.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,795.7007814716103,-9.714942247851845
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5384.91259765625,8.944629223712939,5373.449594071381,5396.375601241119,5367.381446522709,5402.443748789791,20.054332635714346,-7.043288507929811
ARIMA,2024-02-01,2024-05-01,3,test,5410.0,4551.2008705144235,778.6080420970735,3553.3745152189917,5549.027225809856,3025.1571499309553,6077.244591097891,525.7411466410058,-8.184742947797025
BVAR,2024-02-01,2024-05-01,3,test,5410.0,4531.962461443807,795.7072507074811,3512.222588584127,5551.702334303487,2972.4049078198036,6091.52001506781,537.5631242203809,-8.206990758805853
DMA,2024-02-01,2024-05-01,3,test,5410.0,4610.851102248331,,,,,,,
DMS,2024-02-01,2024-05-01,3,test,5410.0,4610.850683792577,,,,,,,
MS-VAR,2024-02-01,2024-05-01,3,test,5410.0,4610.850683792577,530.3462836406909,3931.184573711877,5290.5167938732775,3571.391068522187,5650.310299062967,530.5371223838234,-8.327758682397025
MS-VECM,2024-02-01,2024-05-01,3,test,5410.0,4645.720243899361,530.3462836406909,3966.054133818661,5325.38635398006,3606.260628628971,5685.179859169751,500.5688422853253,-8.23084711969929
Naive,2024-02-01,2024-05-01,3,test,5410.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,633.1026643323748,-8.67752641926101
VECM,2024-02-01,2024-05-01,3,test,5410.0,4789.671272523246,452.4858429931661,4209.787332048405,5369.555212998088,3902.81531674242,5676.527228304073,400.40663235045105,-7.973426543142559
XGBoost,2024-02-01,2024-05-01,3,test,5410.0,3478.483642578125,8.944629223712939,3467.020638993256,3489.946646162994,3460.9524914445838,3496.0147937116662,1926.4698907851596,-23318.468602981946
ARIMA,2023-11-01,2024-05-01,6,test,5410.0,2269.658532448935,1092.2829453615334,869.8416138027583,3669.475451095112,128.82329861305698,4410.493766284813,2525.3756671475885,-12.047849961645898
BVAR,2023-11-01,2024-05-01,6,test,5410.0,2082.157367288399,1111.3101925672074,657.956050197779,3506.3586843790195,-95.97058579553959,4260.285320372338,2701.7185060721135,-12.415813983424961
DMA,2023-11-01,2024-05-01,6,test,5410.0,3555.080890623125,,,,,,,
DMS,2023-11-01,2024-05-01,6,test,5410.0,3555.601895301691,,,,,,,
MS-VAR,2023-11-01,2024-05-01,6,test,5410.0,3555.601895301691,540.6457303855448,2862.736513120876,4248.467277482506,2495.9557353507,4615.248055252682,1549.4545965256746,-13.09404648608692
MS-VECM,2023-11-01,2024-05-01,6,test,5410.0,3800.8501941078785,540.6457303855448,3107.9848119270637,4493.715576288693,2741.2040341568872,4860.49635405887,1304.5720103594804,-11.641026285289747
Naive,2023-11-01,2024-05-01,6,test,5410.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2983.973310611757,-25.715982955122524
