model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5765.600283981614,624.8830524493102,4964.780429832662,6566.420138130566,4540.852006631546,6990.348561331682,1354.2046733729742,-11.081308994369722
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3192.3030328218574,-26.208291600903966
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5595.451171875,1.4660475271823123,5593.572356371376,5597.329987378624,5592.577771522098,5598.324572227902,1534.5781350348934,-548429.7252457655
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7637.195651639706,1500.146864855777,5714.680088436361,9559.71121484305,4696.961825001788,10577.429478277623,2739.333259979212,-11.07525570215481
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7373.265278688381,1891.6450129772588,4949.024650851983,9797.505906524779,3665.7091817182527,11080.82137565851,2306.9361768332647,-9.998019663383154
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,7461.529931454008,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,7637.195651639706,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7036.431373319995,624.8830524493102,6235.611519171043,7837.251227468947,5811.683095969927,8261.179650670063,2623.833180823684,-18.700101951850684
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7423.527006954597,624.8830524493102,6622.707152805645,8224.34686110355,6198.778729604529,8648.275284304666,3010.928597195903,-21.842570225443094
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3100.1351154312147,-22.621161358461755
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3233.2465187430093,-26.6522120409504
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7632.11669921875,1.4660475271823123,7630.237883715126,7633.995514722374,7629.243298865848,7634.990099571652,3571.243662378643,-2968343.8620528686
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,5019.20511276926,566.1533095163833,4293.650452620056,5744.7597729184645,3909.565016389022,6128.845209149498,1893.915106765575,-14.899515891587455
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4944.233410144305,607.3814519642683,4165.8427594965015,5722.624060792108,3753.787639416727,6134.679180871883,1795.7362098544756,-13.525419922665249
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4212.976666887833,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4099.89024866344,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4160.231503367075,614.0219694143478,3373.330687185093,4947.132319549057,2956.7705575986315,5363.6924491355185,1013.827533909041,-9.771522177439968
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4099.89024866344,614.0219694143478,3312.989432481458,4886.791064845422,2896.4293028949965,5303.351194431883,955.3633748065162,-9.559592166375378
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1855.2161926611323,-14.607618067803148
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6068.93701171875,2.8496949809251078,6065.28498065462,6072.58904278288,6063.351712189213,6074.522311248287,3261.4450768844426,-655575.577722883
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4987.843694805969,842.2386027982706,3908.471494827412,6067.2158947845255,3337.086366932068,6638.60102267987,1709.3173001299378,-11.010778940219526
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4886.208821207068,950.4104184090803,3668.2088615846324,6104.208780829503,3023.4386305936778,6748.979011820457,1553.7008912995595,-10.171407926449007
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4508.460215223412,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4336.643955316478,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4302.427652849832,614.0219694143478,3515.5268366678506,5089.328469031814,3098.966707081389,5505.888598618276,1153.1027631390039,-10.309136222588439
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4336.643955316478,614.0219694143478,3549.7431391344967,5123.54477149846,3133.183009548035,5540.104901084922,1186.8499895928665,-10.44650599884135
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1796.5131768960853,-14.216359088400367
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6945.9130859375,2.8496949809251078,6942.26105487337,6949.56511700163,6940.327786407963,6951.498385467037,4138.421151103193,-1055311.8337033119
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4953.119667079975,1129.2757807934163,3505.8945222721204,6400.3448118878305,2739.7798081115916,7166.459526048359,1534.9845698186373,-9.755982723720786
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4806.953713004148,1277.3877870609808,3169.915394688085,6443.992031320211,2303.319656073375,7310.587769934921,1344.6056321607314,-9.298523127374716
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4989.372534314642,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,4953.119667079975,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5147.682905096236,614.0219694143478,4360.782088914255,5934.583721278217,3944.221959327793,6351.143850864679,1995.3935370583222,-14.611763790055287
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4320.680694266883,614.0219694143478,3533.779878084901,5107.581510448865,3117.2197484984395,5524.141640035326,1171.096512249981,-10.38203113492433
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1689.7009723293895,-12.83625993670281
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1735.0401666061873,-13.818079724576638
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5994.259765625,2.8496949809251078,5990.60773456087,5997.91179668913,5988.674466095463,5999.845065154537,3186.7678307906926,-625912.4167921669
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7702.054911558753,1500.146864855777,5779.539348355408,9624.570474762098,4761.821084920835,10642.28873819667,4050.2408004856766,-13.558433350971939
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7372.8721827571835,1843.9423782383003,5009.764941151119,9735.979424363248,3758.8115318430805,10986.932833671286,3534.5960720915627,-11.505749981045502
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7496.011682226632,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,7702.054911558753,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7264.5019950909245,624.8830524493102,6463.682140941973,8065.321849239876,6039.753717740857,8489.250272440993,4106.065319353767,-32.811497599535784
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7234.093921916684,624.8830524493102,6433.274067767732,8034.913776065636,6009.345644566616,8458.842199266752,4075.6572461795513,-32.465472049339155
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4354.296853695551,-35.72478996457242
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4487.40826019489,-42.74114888362404
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7770.38525390625,1.4660475271823123,7768.506438402626,7772.264069409874,7767.511853553348,7773.258654259152,4963.673958552646,-5733571.381423898
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4905.472970599685,566.1533095163833,4179.918310450481,5631.027630748889,3795.8328742194467,6015.113066979924,1045.5745793965534,-10.151367824660102
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4943.828583755497,624.7369172758829,4143.196009366832,5744.461158144161,3719.3667260822212,6168.290441428772,1053.2726342900398,-9.868329100805838
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3462.6345358942335,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,3143.84502889634,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3467.773246621583,614.0219694143478,2680.8724304396014,4254.674062803564,2264.3123008531397,4671.234192390026,147.21586836415122,-7.346576075225936
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3143.84502889634,614.0219694143478,2356.9442127143584,3930.7458450783215,1940.3840831278967,4347.305974664783,243.76002146980167,-7.5508015269351665
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1119.6235846148327,-10.469617792368966
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6723.96337890625,2.8496949809251078,6720.31134784212,6727.61540997038,6718.378079376713,6729.548678435787,3178.84662473999,-622806.2539793666
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4978.630358854902,842.2386027982706,3899.2581588763446,6058.002558833459,3327.8730309810007,6629.387686728803,990.4502695980838,-9.106702239731451
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4931.126264480054,945.5377508493178,3719.370879597212,6142.881649362895,3077.906326792435,6784.346202167672,913.807638184297,-8.847533530851665
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4610.425255401189,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,4467.28517141446,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4364.247199602557,614.0219694143478,3577.3463834205754,5151.148015784538,3160.7862538341137,5567.708145371,526.004931727892,-8.23229836602608
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4467.28517141446,614.0219694143478,3680.3843552324784,5254.185987596442,3263.8242256460167,5670.746117182904,612.97641276748,-8.47068068690826
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4922.5356594454215,567.4761981114387,4195.285649346182,5649.785669544661,3810.302749063316,6034.768569827527,1061.6812427035,-10.21284218332555
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,7019.4794921875,2.8496949809251078,7015.82746112337,7023.13152325163,7013.894192657963,7025.064791717037,3474.36273802124,-743920.5619395121
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4937.494890004741,1129.2757807934163,3490.269745196886,6384.720034812596,2724.1550310363573,7150.834748973125,874.8843461335616,-8.710150631341023
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4820.550465272111,1291.4749861621945,3165.4586748937436,6475.642255650479,2289.306005459915,7351.794925084307,768.2235037637104,-8.571365242475936
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4878.507689834909,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,4820.550465272111,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4836.2935511878,614.0219694143478,4049.392735005819,5623.194367369782,3632.832605419357,6039.754496956244,954.184815397631,-9.5554016946667
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4678.196461927964,614.0219694143478,3891.2956457459827,5465.097278109946,3474.735516159521,5881.657407696408,803.7860505983388,-9.046445629078514
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,959.560107737983,-9.574540083891877
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4861.04799075848,567.4761981114387,4133.797980659241,5588.29800085772,3748.8150803763747,5973.280901140586,1001.2733610503684,-9.955403543005607
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,7260.8828125,2.8496949809251078,7257.23078143587,7264.53484356413,7255.297512970463,7266.468112029537,3715.76605833374,-850837.7032350122
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7631.478034658733,1500.146864855777,5708.962471455388,9553.993597862078,4691.244208020815,10571.711861296651,3244.5310746624373,-11.945194377154644
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7423.547285583101,1905.4720146156515,4981.586642150228,9865.507929015974,3688.890763387548,11158.203807778655,2834.337192203292,-10.544602943070274
DMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7454.182495284138,,,,,,,
DMS,2020-08-01,2021-08-01,12,validation,3543.508985941734,7631.478034658733,,,,,,,
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7443.437364219185,624.8830524493102,6642.617510070233,8244.257218368137,6218.689086869117,8668.185641569253,3547.3758691844255,-26.83187561354404
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7073.24039326507,624.8830524493102,6272.420539116119,7874.060247414022,5848.492115915003,8297.988670615137,3177.1788997289996,-23.309997675611065
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3616.672034379783,-27.530123610780358
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3749.783440862986,-32.69425879090649
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7479.40087890625,1.4660475271823123,7477.522063402626,7481.279694409874,7476.527478553348,7482.274279259152,3935.064764220694,-3603797.5361665464
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4951.877750353349,566.1533095163833,4226.323090204145,5677.4324105025535,3842.237653973111,6061.517846733588,1928.2818124479218,-15.138686889817404
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4946.676786056409,614.5559706638079,4159.091619737179,5734.261952375638,3742.169217071324,6151.184355041493,1895.8026062444906,-13.997289117850805
DMA,2021-08-01,2021-09-01,1,validation,2704.187299003924,3378.25314405882,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.187299003924,3353.418755562158,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3240.535291339403,614.0219694143478,2453.6344751574215,4027.4361075213847,2037.0743455709598,4443.996237107846,319.36270443082594,-7.720470084918583
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3353.418755562158,614.0219694143478,2566.5179393801764,4140.3195717441395,2149.9578097937147,4556.879701330601,394.42853867803166,-7.897955706198966
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1791.3280213793064,-13.399153470032257
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4981.247860823298,567.4761981114387,4253.9978507240585,5708.497870922537,3869.014950441192,6093.4807712054035,1956.9040049511543,-15.310656100198084
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6757.77001953125,2.8496949809251078,6754.11798846712,6761.42205059538,6752.184720001713,6763.355319060787,4051.974952302799,-1011700.9862427224
