model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7137.213770039989,624.8830524493102,6336.393915891037,7938.033624188941,5912.465492689921,8361.962047390058,938.1703183465867,-9.459260996153358
MS-VAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7163.038998153529,624.8830524493102,6362.219144004577,7963.858852302481,5938.290720803461,8387.787275503597,1968.6538348181525,-14.255542882852705
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7264.5019950909245,624.8830524493102,6463.682140941973,8065.321849239876,6039.753717740857,8489.250272440993,4106.065319353767,-32.811497599535784
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,6995.014912721774,624.8830524493102,6194.195058572822,7795.834766870726,5770.266635371706,8219.76319007184,262.2214588269384,-7.598877580608344
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7051.268656688092,624.8830524493102,6250.44880253914,7852.088510837044,5826.520379338024,8276.01693403816,856.3211558315185,-9.186665453244743
MS-VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,7114.556523212569,624.8830524493102,6313.736669063617,7915.376377361521,5889.808245862501,8339.304800562637,1920.182877366087,-13.970351795845266
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7234.093921916684,624.8830524493102,6433.274067767732,8034.913776065636,6009.345644566616,8458.842199266752,4075.6572461795513,-32.465472049339155
LSTM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7474.021302475343,,,,,,,
LSTM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7570.230176458265,,,,,,,
LSTM,2020-07-01,2021-01-01,6,validation,4841.863004371764,7728.379786652239,,,,,,,
LSTM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7911.535025395551,,,,,,,
LocalLevelSV,2020-07-01,2020-08-01,1,validation,7430.083006707859,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,144.9246197722854,-7.30155144408599
LocalLevelSV,2020-07-01,2020-10-01,3,validation,5855.74394110227,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,1242.4341299866092,-9.76739084013834
LocalLevelSV,2020-07-01,2021-01-01,6,validation,4841.863004371764,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2100.7454653080913,-11.040361182446949
LocalLevelSV,2020-07-01,2021-07-01,12,validation,2805.884166609781,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,3912.293619211339,-13.404929810751376
BoPIdentity,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,,,,,,,
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2577.187926325084,-18.34733845774652
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3616.672034379783,-27.530123610780358
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7777.549705764888,562.8888067558433,7056.17867423918,8498.920737290597,6674.307917222739,8880.791494307037,803.8941952497497,-9.200661168876461
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7768.390074313681,812.6421531163246,6726.947250759596,8809.832897867767,6175.640721886644,9361.139426740718,1756.225887809865,-11.32756531154412
ARIMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7610.008032829292,1083.7677432385171,6221.103784794798,8998.912280863784,5485.862288475604,9734.153777182979,2417.252380957972,-11.80769414564239
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7631.478034658733,1500.146864855777,5708.962471455388,9553.993597862078,4691.244208020815,10571.711861296651,3244.5310746624373,-11.945194377154644
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,576.2749834052566,-8.417067891049621
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,1670.222512940292,-13.353549406288987
VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,2669.3555323725222,-20.9905865578043
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3749.783440862986,-32.69425879090649
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7501.643199395468,627.5154866105444,6697.449745125993,8305.836653664945,6271.735445897709,8731.550952893227,534.7411375891652,-8.246697696513689
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7459.609355314495,950.5599573380979,6241.417753843467,8677.800956785522,5596.546073785944,9322.672636843046,1384.0341874995493,-9.782757477151778
BVAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7458.164630961289,1305.3772893157222,5785.256322211837,9131.07293971074,4899.672157666022,10016.657104256556,2151.3573860868423,-10.51882019391743
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7381.81975583417,1868.0401055779923,4987.8300340298465,9775.809477638493,3720.5284272250055,11043.111084443335,2811.7442064503102,-10.562533304594554
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7008.703125,1.4660475271823123,7006.824309496376,7010.581940503624,7005.829724647098,7011.576525352902,341.5550580554607,-27271.997862758843
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7712.958984375,1.4660475271823123,7711.080168871376,7714.837799878624,7710.085584022098,7715.832384727902,2156.856252818563,-1083053.3750243282
XGBoost,2020-08-01,2021-02-01,6,validation,4582.993424023525,7448.759765625,1.4660475271823123,7446.880950121376,7450.638581128624,7445.886365272098,7451.633165977902,2864.939212857653,-1910538.3333726581
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7479.40087890625,1.4660475271823123,7477.522063402626,7481.279694409874,7476.527478553348,7482.274279259152,3935.064764220694,-3603797.5361665464
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7151.917361008851,624.8830524493102,6351.097506859899,7952.737215157803,5927.169083658783,8376.665638358918,289.43372359952167,-7.658445009052683
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7273.690133536092,624.8830524493102,6472.87027938714,8074.509987685044,6048.941856186024,8498.43841088616,1366.9857202429168,-11.137692038728206
MS-VAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7345.118221824122,624.8830524493102,6544.29836767517,8145.938075973074,6120.369944474054,8569.86649917419,2409.5735441207303,-17.12570540726951
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7443.437364219185,624.8830524493102,6642.617510070233,8244.257218368137,6218.689086869117,8668.185641569253,3547.3758691844255,-26.83187561354404
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7257.52024477909,624.8830524493102,6456.700390630138,8058.340098928042,6032.771967429022,8482.268522129158,353.90710453223346,-7.804051794542809
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7258.190655504477,624.8830524493102,6457.370801355525,8059.010509653429,6033.442378154409,8482.938932854544,1351.5822064074475,-11.069789736802527
MS-VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7203.727105392276,624.8830524493102,6402.907251243324,8004.546959541228,5978.978828042208,8428.475382742345,2268.1848427695254,-16.151147616967673
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7073.24039326507,624.8830524493102,6272.420539116119,7874.060247414022,5848.492115915003,8297.988670615137,3177.1788997289996,-23.309997675611065
LSTM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7183.159022988245,,,,,,,
LSTM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7123.243313562304,,,,,,,
LSTM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7036.621197803761,,,,,,,
LSTM,2020-08-01,2021-08-01,12,validation,3543.508985941734,6954.66107184938,,,,,,,
LocalLevelSV,2020-08-01,2020-09-01,1,validation,6666.320938200717,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,587.0593213593057,-8.438656561400403
LocalLevelSV,2020-08-01,2020-11-01,3,validation,5555.275602812615,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,1535.3840566458919,-10.59565652072614
LocalLevelSV,2020-08-01,2021-02-01,6,validation,4582.993424023525,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2357.325519186271,-11.6691062541416
LocalLevelSV,2020-08-01,2021-08-01,12,validation,3543.508985941734,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,3177.0783756301057,-11.915357674855972
BoPIdentity,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,,,,,,,
BoPIdentity,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,,,,,,,
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1496.4685551416387,-11.731687494196237
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3104.9810233818735,-22.664039863151682
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4455.993721301407,-36.963891617985695
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7751.837388382946,562.8888067558433,7030.466356857238,8473.208419908655,6648.595599840797,8855.079176925095,1578.6274609990621,-12.925431736611225
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,7742.677756931739,812.6421531163246,6701.234933377654,8784.120580485825,6149.9284045047025,9335.427109358776,1622.6488794952102,-10.889883916399432
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,7584.29571544735,1083.7677432385171,6195.391467412856,8973.199963481842,5460.149971093662,9708.441459801037,2917.970180140366,-13.20895082306454
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7605.765717276791,1500.146864855777,5683.2501540734465,9528.281280480136,4665.531890638873,10545.99954391471,4055.6425682368495,-13.570205051678961
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1355.209936635957,-11.578322016277006
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,1561.3090639361872,-12.705755042339053
VECM,2020-09-01,2021-03-01,6,validation,4055.2,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3197.1489409150777,-26.260563993183812
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,4589.105127800747,-44.25722294939508
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7505.08665710724,604.2478887390822,6730.7118293164085,8279.461484898073,6320.782557444306,8689.390756770175,1309.594741038313,-11.048225480246286
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7481.2045332711405,959.0398150162487,6252.145556917079,8710.263509625202,5601.52103609939,9360.888030442891,1297.3646954044702,-9.579511383839346
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7437.55096408187,1319.9439335391396,5745.97474962316,9129.12717854058,4850.508392733097,10024.593535430642,2642.004185072507,-11.387475781659399
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7364.79153149653,1849.2103738638116,4994.933081849307,9734.649981143753,3740.4057988857107,10989.17726410735,3624.25743160254,-11.61746217978717
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7095.6142578125,1.4660475271823123,7093.735442308876,7097.493073316124,7092.740857459598,7098.487658165402,1239.0431879664081,-357625.1154853367
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,7194.71875,1.4660475271823123,7192.839934496376,7196.597565503624,7191.845349647098,7197.592150352902,1529.626051905422,-544897.7802605934
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,7545.587890625,1.4660475271823123,7543.709075121376,7547.466706128624,7542.714490272098,7548.461290977902,3489.5607618811778,-2834141.2478697435
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7513.4072265625,1.4660475271823123,7511.528411058876,7515.286042066124,7510.533826209598,7516.280626915402,4808.392798814753,-5380508.054701689
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6796.44962800242,624.8830524493102,5995.629773853468,7597.269482151371,5571.701350652352,8021.197905352487,624.3303605869748,-8.489633866062356
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,6831.62099646272,624.8830524493102,6030.801142313768,7632.4408506116715,5606.872719112652,8056.3692738127875,829.8051490196051,-9.101435925566335
MS-VAR,2020-09-01,2021-03-01,6,validation,4055.2,6871.281506094577,624.8830524493102,6070.461651945625,7672.101360243529,5646.533228744509,8096.029783444645,2463.5298198561263,-17.51110613556249
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6973.136156859997,624.8830524493102,6172.316302711045,7773.956011008949,5748.387879509929,8197.884434210064,3916.3963487291703,-30.691858242021812
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6862.988358106463,624.8830524493102,6062.168503957511,7663.808212255415,5638.240080756395,8087.736635456531,682.9341955159555,-8.655602052446042
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6836.992281050073,624.8830524493102,6036.172426901121,7637.812135199025,5612.244003700005,8061.740558400141,834.8479832568054,-9.117530584462253
MS-VECM,2020-09-01,2021-03-01,6,validation,4055.2,6859.470300375923,624.8830524493102,6058.650446226971,7660.290154524875,5634.722023025855,8084.218577725991,2451.718694417234,-17.42610391978691
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6905.119506565048,624.8830524493102,6104.299652416096,7705.939360714,5680.37122921498,8129.867783915116,3848.3796984348683,-29.954183244903582
LSTM,2020-09-01,2020-10-01,1,validation,5855.74394110227,6873.30938618283,,,,,,,
LSTM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6919.712826894393,,,,,,,
LSTM,2020-09-01,2021-03-01,6,validation,4055.2,6993.320554930612,,,,,,,
LSTM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7069.57704480401,,,,,,,
LocalLevelSV,2020-09-01,2020-10-01,1,validation,5855.74394110227,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,1365.9072548793904,-11.546391317273713
LocalLevelSV,2020-09-01,2020-12-01,3,validation,5664.265569350756,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,1428.338317925368,-10.279604767353087
LocalLevelSV,2020-09-01,2021-03-01,6,validation,4055.2,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2883.4918268629235,-13.128838279448166
LocalLevelSV,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,4013.875720493642,-13.630005574941766
BoPIdentity,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,,,,,,,
BoPIdentity,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,,,,,,,
BoPIdentity,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,,,,,,,
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1605.2019173278402,-12.262840150855492
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2318.320539141733,-16.490864284189385
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2689.4426777479193,-19.20571641916534
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,4890.969073816336,-42.5626608894903
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7946.39512060072,562.8888067558433,7225.024089075012,8667.766152126427,6843.15333205857,9049.636909142868,2073.5460874599553,-16.27453013900461
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,7937.235489149512,812.6421531163246,6895.792665595427,8978.678312703598,6344.486136722476,9529.984841576548,2636.914726510975,-14.87355671329463
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,7778.853447665123,1083.7677432385171,6389.94919963063,9167.757695699616,5654.707703311435,9902.999192018811,2697.351530255567,-12.56577316575526
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7800.323449494565,1500.146864855777,5877.80788629122,9722.83901269791,4860.089622856647,10740.557276132482,4684.825991892756,-15.029413399837278
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1655.2108125338987,-13.262115757750085
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,2383.565810184936,-18.49357764509768
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,2781.610473639176,-22.039907344709047
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5024.080480315677,-51.0997388119431
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7525.8388163463205,615.4371021714832,6737.124434563978,8314.553198128662,6319.60426134055,8732.073371352091,1623.5661790416816,-12.467327887693866
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7526.224822604031,943.4434270438754,6317.153421672812,8735.29622353525,5677.109684147044,9375.339961061018,2153.3129761300233,-11.816287404573032
BVAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,7472.083567141349,1306.6374980263922,5797.560235945824,9146.606898336873,4911.121130160165,10033.046004122532,2273.8071676818204,-10.732253177707419
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7403.254692814136,1795.2158414107487,5102.593020763006,9703.916364865267,3884.6962991733967,10921.813086454877,4123.431748019733,-12.50118167642519
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6627.54638671875,1.4660475271823123,6625.667571215126,6629.425202222374,6624.672986365848,6630.419787071652,1071.4436551623128,-267476.0887618715
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,6739.04833984375,1.4660475271823123,6737.169524340126,6740.927155347374,6736.174939490848,6741.921740196652,1896.358206728164,-837325.0769152356
XGBoost,2020-10-01,2021-04-01,6,validation,4470.738472224253,7290.33544921875,1.4660475271823123,7288.456633715126,7292.214264722374,7287.462048865848,7293.208849571652,2818.769848250675,-1849474.2242123361
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7667.66796875,1.4660475271823123,7665.789153246376,7669.546784253624,7664.794568397098,7670.541369102902,5397.628893517183,-6779741.321358588
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,6238.561472620812,624.8830524493102,5437.74161847186,7039.381326769764,5013.8131952707445,7463.30974997088,417.60599758669355,-7.9543326177179265
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,6187.278825961511,624.8830524493102,5386.458971812559,6988.098680110463,4962.530548611443,7412.027103311579,999.8371105097725,-9.674354360925514
MS-VAR,2020-10-01,2021-04-01,6,validation,4470.738472224253,6241.3979533855445,624.8830524493102,5440.578099236593,7042.217807534496,5016.649676035477,7466.146230735612,1418.9560880798429,-11.371106100100416
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6340.058893124349,624.8830524493102,5539.239038975397,7140.878747273301,5115.310615774281,7564.807170474417,3718.294437513148,-28.576340876736257
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6120.305984184996,624.8830524493102,5319.486130036044,6921.125838333948,4895.5577068349285,7345.054261535064,337.02605838780613,-7.765307967785354
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6069.556382120489,624.8830524493102,5268.736527971537,6870.376236269441,4844.808104770421,7294.3046594705565,886.7998454534055,-9.286480959687891
MS-VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6074.6679480058665,624.8830524493102,5273.848093856915,6875.487802154818,4849.919670655799,7299.416225355934,1253.4096267696204,-10.650650606978374
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,6086.382734887034,624.8830524493102,5285.562880738082,6887.2025890359855,4861.634457536966,7311.1310122371015,3464.6182793537373,-26.014099488343888
LSTM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6533.181360105343,,,,,,,
LSTM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6683.50107066041,,,,,,,
LSTM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6931.2058954005115,,,,,,,
LSTM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7217.702612180821,,,,,,,
LocalLevelSV,2020-10-01,2020-11-01,1,validation,5555.275602812615,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,1665.8775678479942,-13.195664136991283
LocalLevelSV,2020-10-01,2021-01-01,3,validation,4841.863004371764,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,2245.024746782722,-13.103338346344003
LocalLevelSV,2020-10-01,2021-04-01,6,validation,4470.738472224253,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,2468.9973978118537,-11.959594814782982
LocalLevelSV,2020-10-01,2021-10-01,12,validation,2269.211946488995,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,4448.585693227729,-14.646591365729403
BoPIdentity,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,,,,,,,
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1496.4685551416387,-11.731687494196237
Naive,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2577.187926325084,-18.34733845774652
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3127.349804878336,-22.862747166812333
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,5571.808689758391,-52.29883152759826
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7837.656238487364,562.8888067558433,7116.2852069616565,8559.027270013072,6734.414449945215,8940.898027029512,1855.8293312531828,-14.706209218498032
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,7828.496607036157,812.6421531163246,6787.053783482072,8869.939430590242,6235.74725460912,9421.245959463193,2787.0307856194195,-15.594315680102412
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,7670.114565551768,1083.7677432385171,6281.210317517274,9059.01881358626,5545.968821198079,9794.260309905456,3026.0550429586165,-13.538997188890235
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,7691.584567381209,1500.146864855777,5769.069004177864,9614.100130584553,4751.350740743292,10631.818394019127,5256.860648713025,-16.508236058261733
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,1546.3050329413777,-12.61934225039591
VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,2642.435177718722,-20.74469011147773
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,3219.5177229928363,-26.502787704449837
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,5704.9200962577315,-62.974957145599376
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7530.746421444604,618.0979452034126,6738.622032109022,8322.870810780185,6319.296709927737,8742.196132961471,1518.196730562275,-11.904930744393791
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7492.980343274899,955.7869483565066,6268.090083281139,8717.870603268657,5619.672347602753,9366.288338947044,2371.3649714912153,-12.416261697636216
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7431.222206730074,1279.9761233837294,5790.866801947435,9071.577611512712,4922.515103826836,9939.929309633311,2679.3824106279408,-11.5981605379243
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7394.441024991401,1842.8612999633444,5032.719240941083,9756.162809041718,3782.49924856068,11006.382801422122,4767.164042116219,-13.401067729055692
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6192.9736328125,1.4660475271823123,6191.094817308876,6194.852448316124,6190.100232459598,6195.847033165402,527.8809347179218,-65030.106441041295
XGBoost,2020-11-01,2021-02-01,3,validation,4582.993424023525,6358.98193359375,1.4660475271823123,6357.103118090126,6360.860749097374,6356.108533240848,6361.855333946652,1775.1613808264026,-733761.5972382663
