model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,5449.318483868074,461.33232072332765,4858.097326008585,6040.539641727562,4545.123750346095,6353.513217390052,2919.827647473309,-30.811916137393673
LSTM,2020-10-01,2020-11-01,1,validation,5555.275602812615,6517.732103822778,,,,,,,
LSTM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6687.187047522029,,,,,,,
LSTM,2020-10-01,2021-04-01,6,validation,4470.738472224253,6974.007456358418,,,,,,,
LSTM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7335.674504835458,,,,,,,
LocalLevelSV,2020-10-01,2020-11-01,1,validation,5555.275602812615,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,1742.664219474592,-17.332210178009433
LocalLevelSV,2020-10-01,2021-01-01,3,validation,4841.863004371764,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,2349.0102049348616,-16.63945549909609
LocalLevelSV,2020-10-01,2021-04-01,6,validation,4470.738472224253,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,2603.1930455804277,-14.426286634980773
LocalLevelSV,2020-10-01,2021-10-01,12,validation,2269.211946488995,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,4631.569917360753,-18.636717225595042
BoPIdentity,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,,,,,,,
BoPIdentity,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,,,,,,,
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1588.195413173047,-15.08029435339209
Naive,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2669.4612155152786,-27.21815961878606
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3219.6234216166536,-35.50266900883632
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,5664.082308979804,-89.50963338475773
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,9103.476216589648,425.91750786492565,8557.640967592328,9649.311465586969,8268.693240789362,9938.259192389934,3198.912425850882,-39.574608382583236
ARIMA,2020-11-01,2021-02-01,3,validation,4582.993424023525,9121.43816406015,621.0373542903133,8325.546770407474,9917.329557712825,7904.227316597127,10338.649011523172,4188.061933751985,-34.05262922160371
ARIMA,2020-11-01,2021-05-01,6,validation,4032.831217910092,8654.052481458612,851.7593453983301,7562.478958895797,9745.626004021426,6984.634840982519,10323.470121934704,4140.667521106744,-22.384273642978275
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,8627.819186330124,1190.2184537739129,7102.492863555616,10153.14550910463,6295.033883198367,10960.604489461879,6367.938002574979,-25.490987940520945
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,1778.72800423215,-18.34297673789319
VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,2909.7770441743623,-34.67651385494068
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3547.7148932364616,-47.0438047820475
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,6167.39769093988,-121.68702388978615
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7622.59202702145,462.0926433809133,7030.396476469813,8214.787577573086,6716.907088473974,8528.276965568926,1697.6208134004655,-16.034822650006113
BVAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,7721.091137940603,664.2287266937983,6869.847773366204,8572.334502515003,6419.226756123896,9022.955519757312,2763.3470769487026,-18.577653141656363
BVAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,7880.719041046652,930.589678305836,6688.12038193379,9073.317700159514,6056.7967871825485,9704.641294910754,3322.865994970006,-16.303422938169515
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,8159.685435793107,1266.6600317661687,6536.395289069894,9782.97558251632,5677.077392875124,10642.29347871109,5856.676755425639,-21.5202613834831
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,7303.0888671875,9.735118748255392,7290.612810514906,7315.564923860094,7284.008385055699,7322.169349319301,1633.330845244378,-14172.604326675186
XGBoost,2020-11-01,2021-02-01,3,validation,4582.993424023525,7149.478515625,9.735118748255392,7137.002458952406,7161.954572297594,7130.398033493199,7168.558997756801,2560.9926390091086,-34754.00926535066
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,8222.560546875,9.735118748255392,8210.084490202407,8235.036603547593,8203.480064743198,8241.641029006802,4184.236876372541,-92613.52462074619
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,8127.06640625,9.735118748255392,8114.590349577406,8139.542462922594,8107.985924118199,8146.146888381801,6533.201623110694,-225567.06344132757
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5499.631588468143,461.33232072332765,4908.410430608654,6090.852746327631,4595.436854946164,6403.826321990121,131.00419393390905,-7.116733981202854
MS-VAR,2020-11-01,2021-02-01,3,validation,4582.993424023525,5499.423216046859,461.33232072332765,4908.20205818737,6090.644373906348,4595.228482524881,6403.6179495688375,664.2733780454093,-9.026118758332656
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5532.234297429302,461.33232072332765,4941.013139569814,6123.455455288791,4628.039563907324,6436.429030951281,1239.2657499552317,-12.334821731484585
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5611.5119750933645,461.33232072332765,5020.290817233876,6202.733132952853,4707.317241571386,6515.706708615343,3762.86075464041,-45.07834016860107
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5509.604882957443,461.33232072332765,4918.383725097954,6100.826040816932,4605.4101494354645,6413.799616479421,128.30447155895553,-7.109252759100853
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5492.52376872977,461.33232072332765,4901.302610870282,6083.744926589259,4588.329035207792,6396.718502251749,657.7038423414164,-8.996521748627595
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5380.309946069234,461.33232072332765,4789.088788209745,5971.531103928723,4476.115212547255,6284.504679591212,1087.6647285819765,-11.318715609353728
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,5068.250193977182,461.33232072332765,4477.029036117693,5659.471351836671,4164.0554604552035,5972.44492749916,3219.5989735242283,-35.50226926411145
LSTM,2020-11-01,2020-12-01,1,validation,5664.265569350756,6339.614594298846,,,,,,,
LSTM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6538.861855274762,,,,,,,
LSTM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6873.7320831357265,,,,,,,
LSTM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7293.213866563794,,,,,,,
LocalLevelSV,2020-11-01,2020-12-01,1,validation,5664.265569350756,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,1633.6753673097874,-16.231270315406796
LocalLevelSV,2020-11-01,2021-02-01,3,validation,4582.993424023525,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,2607.8779056696985,-18.501841938020235
LocalLevelSV,2020-11-01,2021-05-01,6,validation,4032.831217910092,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,3041.0585566501522,-16.495511466350987
LocalLevelSV,2020-11-01,2021-11-01,12,validation,1588.37233054694,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,5312.408719710369,-21.570487880647253
BoPIdentity,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-02-01,3,validation,4582.993424023525,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,,,,,,,
BoPIdentity,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,,,,,,,
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2410.5916356300218,-23.81204984796051
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3197.254639526747,-35.13809680084481
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3192.4087314304616,-35.05942676284319
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4113.228179090438,-51.989832675022576
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,9262.250361037855,425.91750786492565,8716.415112040535,9808.085610035176,8427.467385237569,10097.033336838142,4180.08913527808,-60.829876292149976
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,9280.212308508357,621.0373542903133,8484.320914855682,10076.103702161032,8063.0014610453345,10497.423155971379,4874.629502223705,-42.742662970736355
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,8812.826625906819,851.7593453983301,7721.253103344005,9904.400148469633,7143.408985430726,10482.244266382912,4272.226970614051,-23.234203907536923
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8786.59333077833,1190.2184537739129,7261.267008003823,10311.919653552839,6453.808027646574,11119.378633910088,4975.858487129144,-19.257467352856267
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,2601.1304225300073,-29.509731049911345
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,3437.570468197885,-44.745989988432555
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3520.5002030502687,-46.46974709574732
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,4616.543561050514,-72.86427236720755
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7622.322823315775,456.9580022031606,7036.707580203999,8207.93806642755,6726.7015965502305,8517.94405008132,2522.648874053326,-25.555416440103755
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7695.977630892108,651.4151361082874,6861.155543392823,8530.799718391394,6419.227425135643,8972.727836648573,3273.2559988275875,-23.01670433230469
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7860.61496886522,877.5194263205602,6736.028574267956,8985.201363462485,6140.708497542721,9580.52144018772,3305.4844479430544,-17.074978162781775
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8199.54340580912,1177.1296459745415,6690.991065161014,9708.095746457226,5892.411694564697,10506.675117053543,4396.196891151505,-17.229876529978213
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6799.74951171875,9.735118748255392,6787.273455046156,6812.225568391344,6780.669029586949,6818.829993850551,1952.3940547546201,-20226.98363279547
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,7537.33837890625,9.735118748255392,7524.862322233656,7549.814435578844,7518.257896774449,7556.418861038051,3476.645926313884,-63973.66580967077
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7818.36865234375,9.735118748255392,7805.892595671156,7830.844709016344,7799.288170211949,7837.449134475551,3752.8302916550992,-74523.67440117012
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7562.9365234375,9.735118748255392,7550.460466764906,7575.412580110094,7543.856041305699,7582.017005569301,4418.217610408828,-103246.24024912842
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5742.026309308652,461.33232072332765,5150.8051514491635,6333.247467168141,4837.831575786674,6646.221042830631,648.8036438236203,-8.956697309636855
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5816.891039585113,461.33232072332765,5225.669881725624,6408.112197444601,4912.696306063134,6721.085773107091,1501.4265727096222,-14.344302844861726
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5873.078948423292,461.33232072332765,5281.857790563803,6464.300106282781,4968.8842149013135,6777.27368194527,1552.7630571406817,-14.775481798744995
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5957.819413030163,461.33232072332765,5366.598255170674,6549.0405708896515,5053.624679508184,6862.014146552141,2558.3140627487824,-25.717153352257476
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5728.423999455883,461.33232072332765,5137.202841596394,6319.645157315372,4824.229265933905,6632.618732977861,635.9197652087254,-8.899600420390916
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5758.146375277317,461.33232072332765,5166.925217417828,6349.367533136806,4853.951641755339,6662.341108799295,1442.6921700559235,-13.866148113486442
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5647.3114074669065,461.33232072332765,5056.090249607418,6238.532565326395,4743.116673944928,6551.506140988885,1327.0546834761851,-12.971962509096272
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5316.631529421158,461.33232072332765,4725.410371561669,5907.852687280647,4412.43679589918,6220.8262629431365,1917.1263865505518,-18.191403049103897
LSTM,2020-12-01,2021-01-01,1,validation,4841.863004371764,6414.800277611696,,,,,,,
LSTM,2020-12-01,2021-03-01,3,validation,4055.2,6605.099534644309,,,,,,,
LSTM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6923.796004840013,,,,,,,
LSTM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7320.434033602994,,,,,,,
LocalLevelSV,2020-12-01,2021-01-01,1,validation,4841.863004371764,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,2456.0763431572864,-26.06992619687102
LocalLevelSV,2020-12-01,2021-03-01,3,validation,4055.2,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,3135.6710509975806,-22.826237918056428
LocalLevelSV,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,3013.8446185186376,-16.3588961851841
LocalLevelSV,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,3761.5845600218736,-15.405407612759682
BoPIdentity,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,,,,,,,
BoPIdentity,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,,,,,,,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,164.85888310279077,-7.2176438378597085
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,220.95956191678775,-7.380371615412531
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1772.9833935190823,-16.601640142683763
Naive,2021-01-01,2022-01-01,12,validation,2361.645210710561,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2217.2211504264537,-21.218101204199662
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5238.908999878929,426.8213083257619,4691.915483986083,5785.902515771774,4402.354607726193,6075.463392031665,438.1026661380668,-8.156096806526024
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5210.493014490198,641.1942099917278,4388.76957085691,6032.2164581234865,3953.7754558108336,6467.210573169563,457.0464028391664,-8.04779857083592
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4884.8762565222505,882.8536848833661,3753.4537345128006,6016.2987785317,3154.5148305324265,6615.237682512075,1586.394052821135,-10.474768188551977
ARIMA,2021-01-01,2022-01-01,12,validation,2361.645210710561,4880.202804019701,1236.5141099361742,3295.5462106125146,6464.859397426888,2456.679682169265,7303.725925870137,1839.9440227332182,-10.113309409379287
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,165.2997854712682,-7.180825490233683
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,141.71903655791155,-7.1089682777058
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,1382.0755196879807,-14.050171415588737
VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,1544.4959726018453,-15.531229013325284
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4886.6379003959155,462.69473408701026,4293.67073955728,5479.605061234551,3979.772885749063,5793.502915042768,184.89092493509378,-7.271339578816427
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4739.577931659775,683.4281981502785,3863.7294543826865,5615.426408936863,3400.083277266162,6079.072586053388,201.36736888174028,-7.523429714391526
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4554.951545284451,967.1262394249769,3315.529399069723,5794.373691499179,2659.4189475078865,6450.484143061015,1230.4509727836637,-9.428640296948323
BVAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,4148.736869602628,1350.4131599383895,2418.112770351014,5879.360968854242,1501.9757118745297,6795.4980273307265,1142.1815895831544,-9.002753968304635
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5513.94482421875,11.860526214957911,5498.744948279783,5529.144700157717,5490.69861999974,5537.19102843776,924.2598148493504,-3083.8559414725205
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5661.99951171875,11.860526214957911,5646.799635779783,5677.199387657717,5638.75330749974,5685.24571593776,1184.5694541486225,-5047.4024620828495
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5352.7373046875,11.860526214957911,5337.537428748533,5367.937180626467,5329.49110046849,5375.98350890651,2540.161552731845,-23058.645230464306
XGBoost,2021-01-01,2022-01-01,12,validation,2361.645210710561,5416.91748046875,11.860526214957911,5401.717604529783,5432.117356407717,5393.67127624974,5440.16368468776,3048.580684412314,-33182.28772222498
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4438.477102221385,466.1494271943898,3841.08257402251,5035.871630420261,3524.8410135064305,5352.11319093634,126.6688390867327,-7.111501425185985
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4128.460673982721,466.1494271943898,3531.066145783846,4725.855202181597,3214.8245852677665,5042.096762697676,204.9271411909465,-7.333018248164688
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4042.604364903521,466.1494271943898,3445.2098367046456,4639.998893102396,3128.968276188566,4956.240453618476,974.8746844401206,-10.582795929998435
MS-VAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,4064.002110199437,466.1494271943898,3466.6075820005617,4661.3966383983125,3150.366021484482,4977.638198914392,1439.3896142206213,-13.731833753097801
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4474.726932314656,466.1494271943898,3877.3324041157803,5072.121460513531,3561.0908435997007,5388.3630210296105,118.92358218640608,-7.090416444226115
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,3962.311597396987,466.1494271943898,3364.9170691981117,4559.706125595862,3048.675508682032,4875.947686111942,310.58979623515563,-7.6582526259332715
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,3189.5974654831525,466.1494271943898,2592.202937284277,3786.991993682028,2275.9613767681976,4103.233554198107,228.28427910122988,-7.402236970702387
MS-VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,1647.2360184592376,466.1494271943898,1049.8414902603622,2244.630546658113,733.5999297442827,2560.8721071741925,476.7692917950841,-8.237838609356707
LSTM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5570.9421113635335,,,,,,,
LSTM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5651.425810221615,,,,,,,
LSTM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5895.354903689223,,,,,,,
LSTM,2021-01-01,2022-01-01,12,validation,2361.645210710561,6159.812404257786,,,,,,,
LocalLevelSV,2021-01-01,2021-02-01,1,validation,4582.993424023525,5047.612109914789,446.6578738143917,4475.197012464954,5620.027207364623,4172.178763827369,5923.045456002208,281.5192274370115,-7.561751501663868
LocalLevelSV,2021-01-01,2021-04-01,3,validation,4470.738472224253,5047.612109914789,651.9095197324609,4212.156444307964,5883.067775521613,3769.892930060397,6325.33128976918,343.6810034540509,-7.790366828943936
LocalLevelSV,2021-01-01,2021-07-01,6,validation,2805.884166609781,5047.612109914789,873.619007596521,3928.0243030395977,6167.199916789979,3335.3503188160307,6759.873901013547,1751.689632478442,-10.983824251050445
LocalLevelSV,2021-01-01,2022-01-01,12,validation,2361.645210710561,5047.612109914789,1199.8576863387484,3509.932613556164,6585.291606273413,2695.9342581173496,7399.2899617122275,2019.522000748138,-10.514497347733895
BoPIdentity,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,,,,,,,
BoPIdentity,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,,,,,,,
BoPIdentity,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,,,,,,,
BoPIdentity,2021-01-01,2022-01-01,12,validation,2361.645210710561,4841.863004371764,,,,,,,
Naive,2021-02-01,2021-03-01,1,validation,4055.2,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,541.2390535460927,-8.487402668558962
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,561.6616337529056,-8.569534566836362
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1036.1026640000334,-10.942321231727746
Naive,2021-02-01,2022-02-01,12,validation,2311.250466948733,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,2267.615890476499,-21.799152713283807
ARIMA,2021-02-01,2021-03-01,1,validation,4055.2,5128.433753784255,426.8213083257619,4581.440237891409,5675.4272696771,4291.879361631519,5964.988145936991,834.0611888520672,-10.13660946290773
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,5100.017768395524,641.1942099917278,4278.294324762236,5921.741212028813,3843.3002097161598,6356.735327074889,730.9977222812352,-8.76734023558043
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4774.401010427577,882.8536848833661,3642.9784884181267,5905.823532437027,3044.0395844377526,6504.762436417401,798.3688970366502,-8.674022342899434
ARIMA,2021-02-01,2022-02-01,12,validation,2311.250466948733,4769.727557925027,1236.5141099361742,3185.070964517841,6354.384151332213,2346.2044360745913,7193.250679775463,1782.5181960185982,-10.015523546184202
VECM,2021-02-01,2021-03-01,1,validation,4055.2,4850.981289852253,432.7365591852032,4296.4070749599,5405.555504744607,4002.833219055493,5699.1293606490135,562.8304496073855,-8.679937894728635
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4682.6474134952505,432.7365591852032,4128.073198602897,5237.221628387604,3834.49934269849,5530.795484292011,430.9400444768698,-8.116534803591605
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4432.0876300316095,432.7365591852032,3877.513415139256,4986.661844923963,3583.939559234849,5280.23570082837,650.7947553495945,-9.097281079292756
VECM,2021-02-01,2022-02-01,12,validation,2311.250466948733,4150.283281896561,432.7365591852032,3595.709067004207,4704.857496788914,3302.1352110998005,4998.431352693321,1594.8893155793576,-16.01935951950009
BVAR,2021-02-01,2021-03-01,1,validation,4055.2,4934.648657381281,455.6855209609997,4350.664164597522,5518.633150165039,4041.521448021374,5827.775866741187,631.6729369570103,-8.903088124180675
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4752.779470827067,687.0905635667611,3872.2374834168877,5633.321458237246,3406.1067121189235,6099.45222953521,436.7374815093267,-8.000369571012799
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4585.206416866203,944.7890472890492,3374.4105342031526,5796.002299529253,2733.4539111918075,6436.958922540598,637.6612850265066,-8.377732107870779
BVAR,2021-02-01,2022-02-01,12,validation,2311.250466948733,4177.450392878514,1355.7278913217576,2440.015191302094,5914.885594454934,1520.27255305151,6834.628232705519,1205.9884570503093,-9.078449540700602
XGBoost,2021-02-01,2021-03-01,1,validation,4055.2,5447.62841796875,11.860526214957911,5432.428542029783,5462.828293907717,5424.38221374974,5470.87462218776,1385.736832622876,-6894.798289336766
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5878.79931640625,11.860526214957911,5863.599440467283,5893.999192345217,5855.55311218724,5902.04552062526,1839.2765131502838,-12115.241818776145
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5273.51904296875,11.860526214957911,5258.319167029783,5288.718918907717,5250.27283874974,5296.76524718776,1723.3184716811418,-10641.376439543354
XGBoost,2021-02-01,2022-02-01,12,validation,2311.250466948733,5461.86474609375,11.860526214957911,5446.664870154783,5477.064622032717,5438.61854187474,5485.11095031276,3143.9226937991425,-35285.34074022389
MS-VAR,2021-02-01,2021-03-01,1,validation,4055.2,4375.517266166697,466.1494271943898,3778.122737967821,4972.911794365572,3461.8811774517417,5289.1533548816515,193.44845666048235,-7.299536297711979
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4199.7520624540975,466.1494271943898,3602.357534255222,4797.146590652973,3286.1159737391426,5113.388151169052,132.53067032645123,-7.127556998974715
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4156.4292981885965,466.1494271943898,3559.034769989721,4753.823826387472,3242.7932094736416,5070.065386903551,391.04587651020944,-7.927870579781304
MS-VAR,2021-02-01,2022-02-01,12,validation,2311.250466948733,4185.12047406897,466.1494271943898,3587.7259458700946,4782.515002267845,3271.484385354015,5098.756562783925,1610.8794016052295,-15.143207636664023
