model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BoPIdentity,2024-06-01,2024-09-01,3,test,5994.0,4946.035096293785,,,,,,,
BoPIdentity,2024-06-01,2024-12-01,6,test,6122.0,5396.070192587568,,,,,,,
BoPIdentity,2024-06-01,2025-06-01,12,test,,6296.1403851751365,,,,,,,
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1092.815618026264,-9.821298754138263
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1599.6892392850343,-11.797866276668842
Naive,2024-07-01,2025-01-01,6,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
Naive,2024-07-01,2025-07-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,3489.6064007461628,600.4875082794658,2720.050694420397,4259.162107071928,2312.6725113522443,4666.540290140081,2130.6099345760654,-15.772246412001593
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,3538.3503046049445,907.0222099334087,2375.954571480699,4700.74603772919,1760.6194399575843,5316.081169252305,2422.2125082535904,-12.959695346114549
ARIMA,2024-07-01,2025-01-01,6,test,6065.0,4029.0602565095433,1262.718362670742,2410.821561986435,5647.2989510326515,1554.1777430575708,6503.942769961515,1380.5358618434768,-9.359791527322873
ARIMA,2024-07-01,2025-07-01,12,test,,4044.846590570576,1776.2863624561494,1768.4440219086646,6321.249159232488,563.3892939269585,7526.303887214193,,
VECM,2024-07-01,2024-08-01,1,test,5959.0,265.2319996458573,579.16715693646,-477.00057703830964,1007.4645763300242,-869.9147689780302,1400.3787682697448,5367.007923277623,-55.604397361274714
VECM,2024-07-01,2024-10-01,3,test,6472.0,329335017.83184224,579.16715693646,329334275.5992656,329335760.0644189,329333882.6850736,329336152.9786109,329328219.0717651,-161666823433.51886
VECM,2024-07-01,2025-01-01,6,test,6065.0,2.0693183481716557e+18,579.16715693646,2.069318348171655e+18,2.0693183481716564e+18,2.0693183481716547e+18,2.0693183481716567e+18,2.0693183481716493e+18,-6.382881314727663e+30
VECM,2024-07-01,2025-07-01,12,test,,1.118290760397753e+34,579.16715693646,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,,
BVAR,2024-07-01,2024-08-01,1,test,5959.0,5590.999967243879,667.5596784611618,4735.48781621726,6446.512118270498,4282.607039928899,6899.392894558859,234.94763102606447,-7.574512014704547
BVAR,2024-07-01,2024-10-01,3,test,6472.0,5562.384480704147,1034.7935485895466,4236.243188493348,6888.525772914946,3534.2263940342928,7590.542567374001,541.7563819039037,-8.247243423335357
BVAR,2024-07-01,2025-01-01,6,test,6065.0,5577.6298897001825,1294.0461226578361,3919.2430553205954,7236.016724079769,3041.3460949571922,8113.913684443172,374.7867062630011,-8.155390843320207
BVAR,2024-07-01,2025-07-01,12,test,,5671.976718988089,1654.7631520941566,3551.312410815643,7792.641027160535,2428.700537939655,8915.252900036521,,
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5953.55615234375,4.161168313302563,5948.223400577341,5958.888904110159,5945.400412316068,5961.711892371432,3.46846039301166,-3.2004931955872786
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,6092.72607421875,4.161168313302563,6087.393322452341,6098.058825985159,6084.570334191068,6100.881814246432,376.9262379634957,-4156.143116186938
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,7197.611328125,4.161168313302563,7192.278576358591,7202.944079891409,7189.455588097318,7205.767068152682,1130.2636403072459,-37044.92587957025
XGBoost,2024-07-01,2025-07-01,12,test,,7561.9814453125,4.161168313302563,7556.648693546091,7567.314197078909,7553.825705284818,7570.137185340182,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,5866.62981807475,668.0422730862721,5010.499197150797,6722.760438998703,4557.291022675421,7175.968613474079,161.205326011404,-7.432849279455725
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,5907.067466672396,668.0422730862721,5050.936845748443,6763.198087596349,4597.728671273067,7216.406262071725,336.1129156436572,-7.780855221432379
MS-VAR,2024-07-01,2025-01-01,6,test,6065.0,5615.220393165415,668.0422730862721,4759.089772241463,6471.351014089367,4305.881597766086,6924.559188564744,272.5640498571056,-7.649943073038282
MS-VAR,2024-07-01,2025-07-01,12,test,,5144.086211270512,668.0422730862721,4287.955590346559,6000.216832194465,3834.747415871183,6453.4250066698405,,
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,6872.794571651498,662.9037009385747,6023.249295908093,7722.339847394903,5573.527192593616,8172.06195070938,590.7573516196754,-8.36566158548819
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,7480.883370020825,662.9037009385747,6631.33809427742,8330.42864576423,6181.615990962944,8780.150749078706,671.8347847394064,-8.573681551032454
MS-VECM,2024-07-01,2025-01-01,6,test,6065.0,7804.44519800854,662.9037009385747,6954.899922265135,8653.990473751945,6505.177818950659,9103.71257706642,1367.2394126877214,-10.858200400518093
MS-VECM,2024-07-01,2025-07-01,12,test,,8460.450358506461,662.9037009385747,7610.905082763056,9309.995634249866,7161.18297944858,9759.717737564342,,
LSTM,2024-07-01,2024-08-01,1,test,5959.0,5281.013077069947,,,,,,,
LSTM,2024-07-01,2024-10-01,3,test,6472.0,5120.973699542883,,,,,,,
LSTM,2024-07-01,2025-01-01,6,test,6065.0,4792.0824522073035,,,,,,,
LSTM,2024-07-01,2025-07-01,12,test,,4200.0025803757335,,,,,,,
LocalLevelSV,2024-07-01,2024-08-01,1,test,5959.0,3796.7109912480255,626.0383688377085,2994.410539572822,4599.011442923229,2569.698335385948,5023.723647110102,1809.1723436796037,-13.32314603380747
LocalLevelSV,2024-07-01,2024-10-01,3,test,6472.0,3796.7109912480255,890.2687646416725,2655.785662165677,4937.636320330374,2051.8162759894294,5541.605706506622,2173.6767117803665,-12.225580322928877
LocalLevelSV,2024-07-01,2025-01-01,6,test,6065.0,3796.7109912480255,1180.491475765944,2283.8502923676524,5309.571690128399,1482.990214690301,6110.4317678057505,1626.9464780769563,-9.83866451214898
LocalLevelSV,2024-07-01,2025-07-01,12,test,,3796.7109912480255,1611.062825117304,1732.0509055275938,5861.371076968457,639.0858771868448,6954.336105309207,,
BoPIdentity,2024-07-01,2024-08-01,1,test,5959.0,4458.988047920507,,,,,,,
BoPIdentity,2024-07-01,2024-10-01,3,test,6472.0,4384.964143761521,,,,,,,
BoPIdentity,2024-07-01,2025-01-01,6,test,6065.0,4273.928287523042,,,,,,,
BoPIdentity,2024-07-01,2025-07-01,12,test,,4051.856575046083,,,,,,,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1126.8812074760597,-9.937408470967103
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1578.7577135515737,-11.705378475887855
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
Naive,2024-08-01,2025-08-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,3415.8560933308963,600.4875082794658,2646.3003870051307,4185.411799656662,2238.922203936978,4592.789982724815,2239.3573238522017,-16.533399647073228
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,3464.599997189678,907.0222099334087,2302.2042640654327,4626.995730313924,1686.8691325423179,5242.330861837038,2474.904676867904,-13.149490233170244
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,3955.309949094277,1262.718362670742,2337.0712545711685,5573.548643617385,1480.4274356423043,6430.192462546249,1465.9012715138094,-9.483592071846706
ARIMA,2024-08-01,2025-08-01,12,test,,3971.0962831553097,1776.2863624561494,1694.6937144933981,6247.498851817221,489.6389865116921,7452.553579798927,,
VECM,2024-08-01,2024-09-01,1,test,5994.0,265.2319996458573,579.16715693646,-477.00057703830964,1007.4645763300242,-869.9147689780302,1400.3787682697448,5402.0079232776225,-56.20032390728533
VECM,2024-08-01,2024-11-01,3,test,6451.0,329335017.83184224,579.16715693646,329334275.5992656,329335760.0644189,329333882.6850736,329336152.9786109,329328240.0717651,-161666844051.24814
VECM,2024-08-01,2025-02-01,6,test,6086.0,2.0693183481716557e+18,579.16715693646,2.069318348171655e+18,2.0693183481716564e+18,2.0693183481716547e+18,2.0693183481716567e+18,2.0693183481716493e+18,-6.382881314727663e+30
VECM,2024-08-01,2025-08-01,12,test,,1.118290760397753e+34,579.16715693646,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,,
BVAR,2024-08-01,2024-09-01,1,test,5994.0,5626.3333101593435,644.0642685177975,4800.931738528765,6451.734881789922,4363.990540135361,6888.676080183326,232.04438310592792,-7.549674217778986
BVAR,2024-08-01,2024-11-01,3,test,6451.0,5580.822344433272,1020.8835111172792,4272.507482521846,6889.137206344697,3579.9274302326635,7581.71725863388,517.7848111291585,-8.210635552886016
BVAR,2024-08-01,2025-02-01,6,test,6086.0,5542.745927018029,1313.2444160835264,3859.755489642956,7225.736364393102,2968.8341685960545,8116.657685440003,395.295783773659,-8.184757315940576
BVAR,2024-08-01,2025-08-01,12,test,,5544.549498345134,1679.526601368265,3392.1495529871613,7696.949443703108,2252.7378485864656,8836.361148103802,,
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5663.09423828125,4.161168313302563,5657.761486514841,5668.426990047659,5654.938498253568,5671.249978308932,328.5580739009957,-3164.2444910490367
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,5800.82861328125,4.161168313302563,5795.495861514841,5806.161365047659,5792.672873253568,5808.984353308932,647.8236989009959,-12208.956851111283
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,5736.30322265625,4.161168313302563,5730.970470889841,5741.635974422659,5728.147482628568,5744.458962683932,347.34908952599574,-3533.547849778247
XGBoost,2024-08-01,2025-08-01,12,test,,5440.02490234375,4.161168313302563,5434.692150577341,5445.357654110159,5431.869162316068,5448.180642371432,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6540.571997919444,668.0422730862721,5684.441376995492,7396.702618843396,5231.233202520115,7849.910793318772,325.1970974845507,-7.757990880194636
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,6141.398957777084,668.0422730862721,5285.2683368531325,6997.529578701036,4832.060162377756,7450.737753176413,212.35666040905159,-7.530680754299322
MS-VAR,2024-08-01,2025-02-01,6,test,6086.0,5830.826027236016,668.0422730862721,4974.695406312063,6686.956648159969,4521.487231836687,7140.1648226353445,194.53683126374276,-7.496241595024749
MS-VAR,2024-08-01,2025-08-01,12,test,,5354.187712485837,668.0422730862721,4498.057091561885,6210.31833340979,4044.8489170865087,6663.526507885166,,
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6510.441437075374,662.9037009385747,5660.896161331969,7359.986712818779,5211.174058017492,7809.708816133256,307.776210531579,-7.71903513090758
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,7260.886564832504,662.9037009385747,6411.341289089099,8110.431840575909,5961.619185774622,8560.153943890386,507.0098759910444,-8.16187524989601
MS-VECM,2024-08-01,2025-02-01,6,test,6086.0,7746.614962411754,662.9037009385747,6897.069686668349,8596.16023815516,6447.347583353872,9045.882341469636,1289.227267618282,-10.553236423199206
MS-VECM,2024-08-01,2025-08-01,12,test,,8559.196114087132,662.9037009385747,7709.650838343727,9408.741389830537,7259.928735029251,9858.463493145013,,
LSTM,2024-08-01,2024-09-01,1,test,5994.0,5363.229669608814,,,,,,,
LSTM,2024-08-01,2024-11-01,3,test,6451.0,5218.942522526125,,,,,,,
LSTM,2024-08-01,2025-02-01,6,test,6086.0,4927.826775640913,,,,,,,
LSTM,2024-08-01,2025-08-01,12,test,,4342.96874919469,,,,,,,
LocalLevelSV,2024-08-01,2024-09-01,1,test,5994.0,3796.7109912480255,626.0383688377085,2994.410539572822,4599.011442923229,2569.698335385948,5023.723647110102,1844.1549018680028,-13.517807773492938
LocalLevelSV,2024-08-01,2024-11-01,3,test,6451.0,3796.7109912480255,890.2687646416725,2655.785662165677,4937.636320330374,2051.8162759894294,5541.605706506622,2152.734695377595,-12.154974608707255
LocalLevelSV,2024-08-01,2025-02-01,6,test,6086.0,3796.7109912480255,1180.491475765944,2283.8502923676524,5309.571690128399,1482.990214690301,6110.4317678057505,1646.8216458606407,-9.87300430728764
LocalLevelSV,2024-08-01,2025-08-01,12,test,,3796.7109912480255,1611.062825117304,1732.0509055275938,5861.371076968457,639.0858771868448,6954.336105309207,,
BoPIdentity,2024-08-01,2024-09-01,1,test,5994.0,4651.111734463794,,,,,,,
BoPIdentity,2024-08-01,2024-11-01,3,test,6451.0,4961.3352033913825,,,,,,,
BoPIdentity,2024-08-01,2025-02-01,6,test,6086.0,5426.670406782764,,,,,,,
BoPIdentity,2024-08-01,2025-08-01,12,test,,6357.340813565529,,,,,,,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1599.6892392850343,-11.797866276668842
Naive,2024-09-01,2024-12-01,3,test,6122.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1252.376914804697,-10.385413726795555
Naive,2024-09-01,2025-03-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,3496.966181384406,600.4875082794658,2727.4104750586403,4266.5218877101715,2320.0322919904875,4673.900070778324,2636.24510005406,-19.589542727083977
ARIMA,2024-09-01,2024-12-01,3,test,6122.0,3545.7100852431877,907.0222099334087,2383.314352118942,4708.105818367433,1767.9792205958274,5323.440949890548,2065.761849354589,-11.762991538253296
ARIMA,2024-09-01,2025-03-01,6,test,,4036.4200371477864,1262.718362670742,2418.181342624678,5654.658731670895,1561.537523695814,6511.302550599759,,
ARIMA,2024-09-01,2025-09-01,12,test,,4052.2063712088193,1776.2863624561494,1775.8038025469077,6328.608939870731,570.7490745652017,7533.663667852437,,
VECM,2024-09-01,2024-10-01,1,test,6472.0,265.2319996458573,579.16715693646,-477.00057703830964,1007.4645763300242,-869.9147689780302,1400.3787682697448,5880.0079232776225,-64.70449473808065
VECM,2024-09-01,2024-12-01,3,test,6122.0,329335017.83184224,579.16715693646,329334275.5992656,329335760.0644189,329333882.6850736,329336152.9786109,329328569.0717652,-161667167062.51178
VECM,2024-09-01,2025-03-01,6,test,,2.0693183481716557e+18,579.16715693646,2.069318348171655e+18,2.0693183481716564e+18,2.0693183481716547e+18,2.0693183481716567e+18,,
VECM,2024-09-01,2025-09-01,12,test,,1.118290760397753e+34,579.16715693646,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,,
BVAR,2024-09-01,2024-10-01,1,test,6472.0,5560.735473925698,648.5469245077121,4729.589147493444,6391.881800357952,4289.6068596064,6831.864088244996,592.3927327530832,-8.380806924419085
BVAR,2024-09-01,2024-12-01,3,test,6122.0,5563.262787503553,1011.2443908113498,4267.300955310668,6859.224619696439,3581.260201945215,7545.265373061891,356.44249723761067,-7.990517067743707
BVAR,2024-09-01,2025-03-01,6,test,,5591.47361803339,1290.2225841988607,3937.9868453518247,7244.960390714956,3062.6838209634957,8120.263415103285,,
BVAR,2024-09-01,2025-09-01,12,test,,5669.194536097504,1682.3742400800945,3513.145194890279,7825.243877304729,2371.8016170226674,8966.587455172341,,
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,6045.240234375,4.161168313302563,6039.907482608591,6050.572986141409,6037.084494347318,6053.395974402682,424.41207780724574,-5261.383531929806
XGBoost,2024-09-01,2024-12-01,3,test,6122.0,6318.23046875,4.161168313302563,6312.897716983591,6323.563220516409,6310.074728722318,6326.386208777682,193.88278093224568,-1114.2616096127083
XGBoost,2024-09-01,2025-03-01,6,test,,6344.7138671875,4.161168313302563,6339.381115421091,6350.046618953909,6336.558127159818,6352.869607215182,,
XGBoost,2024-09-01,2025-09-01,12,test,,6127.685546875,4.161168313302563,6122.352795108591,6133.018298641409,6119.529806847318,6135.841286902682,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,5678.950948557655,668.0422730862721,4822.820327633703,6535.0815694816065,4369.612153158326,6988.289743956983,493.105278903013,-8.127921747546665
MS-VAR,2024-09-01,2024-12-01,3,test,6122.0,5744.341063053056,668.0422730862721,4888.210442129104,6600.471683977008,4435.002267653727,7053.679858452385,239.09397231286997,-7.5830844214437345
MS-VAR,2024-09-01,2025-03-01,6,test,,5468.241025356777,668.0422730862721,4612.110404432824,6324.37164628073,4158.902229957448,6777.579820756106,,
MS-VAR,2024-09-01,2025-09-01,12,test,,4990.517078477181,668.0422730862721,4134.386457553228,5846.647699401134,3681.178283077852,6299.85587387651,,
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,6944.3107500109045,662.9037009385747,6094.7654742674995,7793.8560257543095,5645.0433709530225,8243.578129068786,283.7641456921741,-7.669387644778494
MS-VECM,2024-09-01,2024-12-01,3,test,6122.0,7610.601722770044,662.9037009385747,6761.056447026639,8460.14699851345,6311.334343712162,8909.869101827926,1120.2848138757874,-9.936877715286219
MS-VECM,2024-09-01,2025-03-01,6,test,,7968.6667228127035,662.9037009385747,7119.1214470692985,8818.211998556108,6669.3993437548215,9267.934101870585,,
MS-VECM,2024-09-01,2025-09-01,12,test,,8564.88937423757,662.9037009385747,7715.344098494164,9414.434649980974,7265.621995179688,9864.15675329545,,
LSTM,2024-09-01,2024-10-01,1,test,6472.0,5426.773948302233,,,,,,,
LSTM,2024-09-01,2024-12-01,3,test,6122.0,5290.1765863627215,,,,,,,
LSTM,2024-09-01,2025-03-01,6,test,,4862.941616939674,,,,,,,
LSTM,2024-09-01,2025-09-01,12,test,,4089.7693075992565,,,,,,,
LocalLevelSV,2024-09-01,2024-10-01,1,test,6472.0,3796.7109912480255,626.0383688377085,2994.410539572822,4599.011442923229,2569.698335385948,5023.723647110102,2322.087219925002,-16.4891645404604
LocalLevelSV,2024-09-01,2024-12-01,3,test,6122.0,3796.7109912480255,890.2687646416725,2655.785662165677,4937.636320330374,2051.8162759894294,5541.605706506622,1825.5179392773466,-11.121461068436208
LocalLevelSV,2024-09-01,2025-03-01,6,test,,3796.7109912480255,1180.491475765944,2283.8502923676524,5309.571690128399,1482.990214690301,6110.4317678057505,,
LocalLevelSV,2024-09-01,2025-09-01,12,test,,3796.7109912480255,1611.062825117304,1732.0509055275938,5861.371076968457,639.0858771868448,6954.336105309207,,
BoPIdentity,2024-09-01,2024-10-01,1,test,6472.0,4417.55035617028,,,,,,,
BoPIdentity,2024-09-01,2024-12-01,3,test,6122.0,4260.651068510841,,,,,,,
BoPIdentity,2024-09-01,2025-03-01,6,test,,4025.302137021681,,,,,,,
BoPIdentity,2024-09-01,2025-09-01,12,test,,3554.6042740433627,,,,,,,
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1578.7577135515737,-11.705378475887855
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1196.3357872753948,-10.18137724220749
Naive,2024-10-01,2025-04-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
Naive,2024-10-01,2025-10-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,3353.934102454893,600.4875082794658,2584.3783961291274,4123.489808780659,2177.0002130609746,4530.8679918488115,2758.2771261622,-20.61702645910431
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,3402.678006313675,907.0222099334087,2240.2822731894294,4565.07373943792,1624.9471416663146,5180.408870961035,2151.458993575174,-12.036903377779552
ARIMA,2024-10-01,2025-04-01,6,test,,3893.3879582182735,1262.718362670742,2275.1492636951652,5511.626652741382,1418.505444766301,6368.2704716702465,,
ARIMA,2024-10-01,2025-10-01,12,test,,3909.1742922793064,1776.2863624561494,1632.7717236173949,6185.576860941218,427.7169956356888,7390.6315889229245,,
VECM,2024-10-01,2024-11-01,1,test,6451.0,265.2319996458573,579.16715693646,-477.00057703830964,1007.4645763300242,-869.9147689780302,1400.3787682697448,5859.007923277623,-64.31657521610639
VECM,2024-10-01,2025-01-01,3,test,6065.0,329335017.83184224,579.16715693646,329334275.5992656,329335760.0644189,329333882.6850736,329336152.9786109,329328626.0717651,-161667223024.9823
VECM,2024-10-01,2025-04-01,6,test,,2.0693183481716557e+18,579.16715693646,2.069318348171655e+18,2.0693183481716564e+18,2.0693183481716547e+18,2.0693183481716567e+18,,
VECM,2024-10-01,2025-10-01,12,test,,1.118290760397753e+34,579.16715693646,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,,
BVAR,2024-10-01,2024-11-01,1,test,6451.0,5583.840799865101,629.4090733390643,4777.220616559195,6390.460983171007,4350.221684577839,6817.459915152363,560.522148873344,-8.312797434535996
BVAR,2024-10-01,2025-01-01,3,test,6065.0,5569.858510948226,986.8962627853681,4305.1000603451275,6834.616961551324,3635.5773794117804,7504.139642484671,327.71036031211605,-7.939362856407892
BVAR,2024-10-01,2025-04-01,6,test,,5546.662376828688,1269.7491008527347,3919.4134287815095,7173.911324875867,3057.9998697552796,8035.324883902096,,
BVAR,2024-10-01,2025-10-01,12,test,,5583.382412913562,1713.8579660811445,3386.9850533605018,7779.779772466622,2224.2825247775418,8942.482301049582,,
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,6294.47900390625,4.161168313302563,6289.146252139841,6299.811755672659,6286.323263878568,6302.634743933932,154.1733082759957,-709.7766435010295
XGBoost,2024-10-01,2025-01-01,3,test,6065.0,6154.4912109375,4.161168313302563,6149.158459171091,6159.823962703909,6146.335470909818,6162.646950965182,87.14352311974571,-233.6045677320361
XGBoost,2024-10-01,2025-04-01,6,test,,5890.888671875,4.161168313302563,5885.555920108591,5896.221423641409,5882.732931847318,5899.044411902682,,
XGBoost,2024-10-01,2025-10-01,12,test,,5491.18701171875,4.161168313302563,5485.854259952341,5496.519763485159,5483.031271691068,5499.342751746432,,
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,7244.650585777283,668.0422730862721,6388.519964853331,8100.781206701235,5935.311790377954,8553.989381176612,493.5654516728402,-8.128991091106068
MS-VAR,2024-10-01,2025-01-01,3,test,6065.0,7106.074871364144,668.0422730862721,6249.944250440192,7962.205492288096,5796.736075964815,8415.413666763474,698.4027648087806,-8.637590119316453
MS-VAR,2024-10-01,2025-04-01,6,test,,6825.909741743171,668.0422730862721,5969.779120819219,7682.040362667123,5516.5709463438425,8135.2485371425,,
MS-VAR,2024-10-01,2025-10-01,12,test,,6352.77231123877,668.0422730862721,5496.641690314818,7208.902932162722,5043.4335158394415,7662.111106638099,,
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,7081.368235421231,662.9037009385747,6231.822959677826,7930.913511164636,5782.1008563633495,8380.635614479112,377.5417073928879,-7.86769247072643
MS-VECM,2024-10-01,2025-01-01,3,test,6065.0,7932.065498422213,662.9037009385747,7082.520222678808,8781.610774165618,6632.798119364332,9231.332877480094,1494.0164836828797,-11.381892599013527
MS-VECM,2024-10-01,2025-04-01,6,test,,8446.024937121701,662.9037009385747,7596.479661378296,9295.570212865106,7146.75755806382,9745.292316179582,,
MS-VECM,2024-10-01,2025-10-01,12,test,,9316.621768876937,662.9037009385747,8467.076493133532,10166.167044620342,8017.354389819056,10615.889147934819,,
LSTM,2024-10-01,2024-11-01,1,test,6451.0,5779.917460981482,,,,,,,
LSTM,2024-10-01,2025-01-01,3,test,6065.0,5608.170882495602,,,,,,,
LSTM,2024-10-01,2025-04-01,6,test,,5204.133385979644,,,,,,,
LSTM,2024-10-01,2025-10-01,12,test,,4317.817422561918,,,,,,,
LocalLevelSV,2024-10-01,2024-11-01,1,test,6451.0,3796.7109912480255,626.0383688377085,2994.410539572822,4599.011442923229,2569.698335385948,5023.723647110102,2301.0876525843796,-16.346380318063925
LocalLevelSV,2024-10-01,2025-01-01,3,test,6065.0,3796.7109912480255,890.2687646416725,2655.785662165677,4937.636320330374,2051.8162759894294,5541.605706506622,1769.082068260209,-10.956282505164948
LocalLevelSV,2024-10-01,2025-04-01,6,test,,3796.7109912480255,1180.491475765944,2283.8502923676524,5309.571690128399,1482.990214690301,6110.4317678057505,,
LocalLevelSV,2024-10-01,2025-10-01,12,test,,3796.7109912480255,1611.062825117304,1732.0509055275938,5861.371076968457,639.0858771868448,6954.336105309207,,
BoPIdentity,2024-10-01,2024-11-01,1,test,6451.0,4539.317195547477,,,,,,,
BoPIdentity,2024-10-01,2025-01-01,3,test,6065.0,4625.951586642431,,,,,,,
BoPIdentity,2024-10-01,2025-04-01,6,test,,4755.903173284862,,,,,,,
BoPIdentity,2024-10-01,2025-10-01,12,test,,5015.806346569724,,,,,,,
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1252.376914804697,-10.385413726795555
Naive,2024-11-01,2025-02-01,3,test,6086.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1216.9563916551924,-10.255701577660846
Naive,2024-11-01,2025-05-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
Naive,2024-11-01,2025-11-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,3321.0713083872306,600.4875082794658,2551.515602061465,4090.6270147129962,2144.137418993312,4498.005197781149,2462.1402529139777,-18.195108688113944
ARIMA,2024-11-01,2025-02-01,3,test,6086.0,3369.8152122460124,907.0222099334087,2207.419479121767,4532.210945370258,1592.0843475986521,5147.546076893373,2205.158470793382,-12.212973132742782
ARIMA,2024-11-01,2025-05-01,6,test,,3860.525164150611,1262.718362670742,2242.286469627503,5478.763858673719,1385.6426506986386,6335.407677602583,,
ARIMA,2024-11-01,2025-11-01,12,test,,3876.311498211644,1776.2863624561494,1599.9089295497324,6152.714066873556,394.8542015680264,7357.768794855261,,
VECM,2024-11-01,2024-12-01,1,test,6122.0,265.2319996458573,579.16715693646,-477.00057703830964,1007.4645763300242,-869.9147689780302,1400.3787682697448,5530.007923277623,-58.410812370932824
VECM,2024-11-01,2025-02-01,3,test,6086.0,329335017.83184224,579.16715693646,329334275.5992656,329335760.0644189,329333882.6850736,329336152.9786109,329328605.0717651,-161667202407.22885
VECM,2024-11-01,2025-05-01,6,test,,2.0693183481716557e+18,579.16715693646,2.069318348171655e+18,2.0693183481716564e+18,2.0693183481716547e+18,2.0693183481716567e+18,,
VECM,2024-11-01,2025-11-01,12,test,,1.118290760397753e+34,579.16715693646,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,1.118290760397753e+34,,
